unknownMP	3
n_l	1.4096	1.44	50
theta_0	-0.0004	0.0002	20
N_0	0	0.35	20

0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	3.29643e-13	0	6.76378e-12	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.67992e-11	2.66714e-08	8.82208e-08	7.18566e-07	
3.08188e-07	2.96475e-06	1.17209e-06	8.27881e-06	6.7525e-06	2.87581e-05	1.29676e-05	0.000155028	3.34266e-05	0.00106122	0.000134885	0.000186754	0.00282028	0.000291623	0.00531369	0.000597279	0.00115655	0.00172088	0.00126333	0.00102637	
0.0135048	0.00137916	0.0027512	0.00829006	0.011367	0.000828556	0.00169173	0.00700812	0.00393552	0.00464733	0.000614146	0.000368023	0.000508035	0.00385974	0.0005335	0.000952361	5.16705e-05	6.10337e-05	6.91782e-06	0	
0	0	0	0	0	0	2.34964e-13	6.41842e-11	4.96093e-11	1.33115e-10	2.11298e-10	6.67846e-10	1.93787e-09	6.38319e-09	5.98188e-09	8.19048e-09	2.16046e-08	4.6698e-08	7.85053e-08	1.34586e-07	
5.035e-07	1.97412e-07	1.71949e-06	6.67851e-07	5.92449e-07	8.44685e-06	8.08372e-07	2.43334e-06	1.06453e-05	1.48105e-06	4.37563e-06	8.22235e-06	4.52007e-06	2.03776e-06	8.45649e-06	7.2151e-06	7.80017e-06	1.43639e-06	3.26454e-06	5.2403e-06	
2.26002e-05	2.50007e-06	2.04655e-06	4.37882e-07	5.85032e-07	3.22078e-06	1.72227e-06	1.58801e-06	2.6791e-07	0	0	0	0	0	0	0	0	0	0	0	
