-42.0891	-1680.96	2.83229
-41.4542	-1668.71	2.90563
-40.8605	-1655.08	2.88634
-40.2039	-1643.25	2.80188
-39.5542	-1630.95	2.90428
-38.934	-1617.62	2.93563
-38.2949	-1604.79	2.95731
-37.6832	-1590.93	2.90279
-37.022	-1578.86	2.85276
-36.3749	-1566.4	3.12988
-35.8149	-1550.87	3.17055
-35.153	-1538.38	3.1384
-34.5371	-1523.43	3.0641
-33.8248	-1512.23	2.96495
-33.1692	-1499.66	3.23002
-32.637	-1483.74	3.27724
-32.0524	-1469.54	3.14703
-31.4476	-1455.54	3.19796
-30.8546	-1441.12	3.24441
-30.2229	-1426.94	3.48161
-29.6241	-1410.69	3.71845
-28.994	-1395.71	3.82278
-28.3464	-1379.7	3.73137
-27.6581	-1365.52	3.60442
-27.0036	-1349.83	3.70621
-26.4678	-1332.97	3.67392
-25.8903	-1317.63	3.7564
-25.2885	-1299.6	3.82466
-24.6145	-1283.73	3.8896
-23.9967	-1265.13	4.01027
-23.3666	-1248.75	3.88913
-22.7424	-1232.13	3.94735
-22.0905	-1216.08	4.0076
-21.4301	-1198.59	3.95573
-20.7584	-1181.7	3.99032
-20.1187	-1164.04	4.06609
-19.5351	-1145.7	4.20838
-18.9707	-1126.53	4.30617
-18.3518	-1107.03	4.14668
-17.6759	-1090.25	4.45358
-17.1072	-1067.87	4.55625
-16.4416	-1050.36	4.66142
-15.9005	-1026.34	4.71367
-15.217	-1008.03	4.59531
-14.5888	-985.604	4.82794
-13.9214	-965.536	4.85075
-13.2723	-943.852	5.14606
-12.6542	-920.09	5.19953
-12.0129	-897.791	5.32408
-11.4126	-873.537	5.50612
-10.8027	-849.864	5.73012
-10.216	-823.892	5.84433
-9.58396	-800.036	6.23503
-9.01982	-771.535	6.59335
-8.38253	-743.552	6.81633
-7.75316	-714.958	6.88458
-7.13736	-685.166	7.31746
-6.52279	-655.006	7.69061
-5.97608	-619.536	8.11315
-5.34759	-585.536	8.8411
-4.7942	-544.256	10.2574
-4.15357	-506.536	11.0276
-3.57234	-455.546	13.9558
-3.01111	-402.296	19.2591
-2.52373	-347.956	31.5191
-2.17163	-279.276	56.0717
-2.00598	-189.956	104.764
-1.56485	-49.0255	111.929
-1.20545	112.514	66.6775
-0.611088	209.942	29.0131
0.0474752	300.904	24.2939
0.668441	369.904	16.498
1.36181	422.644	14.6053
2.05763	474.964	10.7711
2.7052	516.614	9.74367
3.37221	552.464	9.23394
3.99071	593.484	9.34366
4.57969	635.454	9.27457
5.17591	676.684	7.93148
5.82697	710.464	7.11575
6.47727	742.434	5.94287
7.17066	770.464	5.71882
7.87402	795.964	5.63222
8.55583	820.964	5.08513
9.31401	839.964	5.18236
10.0142	863.524	5.13704
10.6284	886.964	5.39413
11.2289	910.964	5.31422
11.818	934.964	5.11262
12.4272	956.974	5.06687
13.0279	979.464	5.18007
13.5973	1002.96	4.92657
14.2483	1021.96	4.70747
14.9014	1041.46	4.62656
15.5633	1061.96	4.7803
16.1922	1084.46	4.62167
16.8308	1104.46	4.20743
17.4559	1122.96	3.91728
18.1012	1140.46	3.87098
18.7463	1158.96	3.86103
19.4177	1176.46	3.86337
20.0797	1194.46	3.96682
20.801	1211.46	3.95375
21.5202	1229.46	4.04801
22.2315	1247.96	3.96869
22.9575	1264.96	4.12416
23.5731	1284.46	4.07337
24.2084	1302.96	3.99502
24.851	1320.46	3.79188
25.4962	1336.96	3.82865
26.0983	1355.46	3.73694
26.7414	1370.96	3.57307
27.351	1387.46	3.55525
27.972	1403.46	3.37715
28.6001	1418.96	3.23477
29.2642	1432.96	3.17641
29.905	1447.96	3.08501
30.5857	1461.37	2.98953
31.2568	1475.18	3.03489
31.9376	1488.46	2.99861
32.6131	1501.46	3.09178
33.2761	1514.96	3.07259
33.9627	1527.46	3.06573
34.6381	1539.96	2.99479
35.3265	1551.96	3.02204
35.9698	1565.46	3.09555
36.5309	1578.96	3.11292
37.0758	1592.96	3.0673
37.6818	1605.46	3.07118
38.2438	1619.46	3.21507
38.786	1633.96	3.19594
39.3714	1646.96	3.0513
39.9554	1659.96	3.02149
40.5283	1672.96	2.96777
41.1177	1685.46	2.84932
41.7327	1697.46	2.84467
42.3357	1709.96	2.87325
42.9614	1721.96	2.90057
43.61	1734.96	2.81935
44.2992	1746.46	2.80587
44.9719	1758.46	2.80669
45.6234	1769.96	2.68967
46.2749	1781.46	2.62559
46.9055	1793.46	2.59167
47.5346	1804.96	2.49511
48.1797	1815.96	2.42065
48.8568	1825.97	2.36146
