-87.1493	-2.37217	2.2031
-86.5978	-0.450945	2.1133
-86.0057	0.0251042	2.07867
-85.3654	0.102096	2.12303
-84.7413	0.784455	2.10419
-84.1045	0.754155	2.08369
-83.4867	0.95953	2.02731
-82.8264	-0.476038	2.02917
-82.2292	0.457342	2.10701
-81.6104	0.547242	2.0399
-80.9704	-0.203796	2.05758
-80.3207	-0.633847	2.06269
-79.6683	-1.14055	2.04801
-79.0196	-1.63364	1.99738
-78.4223	-1.90916	1.87389
-77.1333	-5.4618	2.13008
-76.5367	-4.33515	2.25808
-75.9401	-3.24353	2.30582
-75.3131	-2.64439	2.245
-74.644	-3.71971	2.21532
-73.9749	-4.84077	2.23781
-73.399	-3.58872	2.32723
-72.8273	-2.30812	2.32036
-72.2385	-1.32312	2.25888
-71.6167	-1.42512	2.35101
-71.0637	1.07561	2.33761
-70.5023	2.37312	2.23304
-69.919	2.79348	2.14572
-69.3014	2.13862	2.19343
-68.7228	3.05326	2.34725
-68.1712	5.35573	2.37902
-67.539	4.8436	2.31766
-66.9262	5.09275	2.36176
-66.2717	4.13082	2.42934
-65.6654	5.39136	2.40265
-64.9546	1.99507	2.46176
-64.3193	3.10292	2.60327
-63.6809	4.19031	2.45174
-62.9954	2.94944	2.37581
-62.4273	4.58734	2.3562
-61.821	4.54812	2.28923
-61.1993	4.65342	2.38511
-60.5725	5.21848	2.38652
-59.9103	4.0807	2.40547
-59.2509	2.93091	2.45334
-58.6098	2.52805	2.51926
-57.9857	2.85781	2.4855
-57.3295	1.5752	2.4718
-56.7078	1.82507	2.54508
-56.1127	2.97918	2.39872
-55.4691	1.22934	2.48201
-54.9382	4.39772	2.68393
-51.2064	5.98529	2.69434
-50.6301	8.43586	2.77513
-49.3516	5.81289	2.42024
-48.7524	5.63383	2.41814
-48.1083	3.54229	2.39719
-47.4805	2.67519	2.5868
-46.9033	4.19718	2.62386
-46.2568	2.81743	2.58629
-45.6352	2.83349	2.6974
-45.0132	2.75764	2.78588
-44.4088	3.94387	2.85016
-43.8044	5.04874	2.73474
-43.1317	2.71202	2.71499
-42.4775	1.63881	2.71168
-41.7944	-1.11886	2.71104
-41.1449	-2.30426	2.73095
-40.5026	-3.44894	2.76005
-39.8603	-4.69914	2.84291
-39.236	-4.7114	2.82564
-38.5787	-6.46188	2.82132
-37.9491	-6.7744	2.95056
-37.3284	-6.50793	3.01425
-36.7068	-6.37045	3.19218
-36.1287	-3.90297	3.22804
-35.5111	-3.90221	3.38173
-34.9771	0.779559	3.31089
-34.2889	-2.47291	3.18573
-33.6355	-3.65402	3.2515
-32.9803	-5.09053	3.32651
-32.421	-2.80036	3.35834
-31.8472	-1.54833	3.24051
-31.2484	-1.50237	3.25096
-30.6577	-0.901982	3.33778
-30.0709	0.157302	3.42337
-29.429	-0.752819	3.5454
-28.787	-1.83341	3.63339
-28.1398	-2.72773	3.73183
-27.4917	-2.81213	3.66162
-26.822	-4.61369	3.50659
-26.2168	-4.04013	3.50277
-25.6298	-4.14396	3.43727
-25.0216	-5.47652	3.60556
-24.3811	-4.86346	3.91111
-23.7509	-3.6995	3.76555
-23.0536	-8.09003	3.79047
-22.4267	-8.82407	3.95484
-21.8337	-7.35109	4.09086
-21.2068	-7.06963	3.9784
-20.5371	-9.29334	4.01555
-19.8965	-9.47894	4.14632
-19.2878	-9.51791	4.16295
-18.708	-8.47139	4.06737
-8.16815	-16.4339	7.58894
-7.61805	-7.57854	7.21814
-6.95233	-14.3879	6.93838
-5.13364	-18.3816	8.27614
-4.55255	-14.7608	9.22096
-3.94052	-18.4799	10.4622
-3.30094	-21.2939	11.3208
-2.71594	-16.0859	14.6325
-2.17785	-9.17315	22.2642
-1.72527	4.65609	33.4737
-1.44552	42.5794	46.8048
-0.235209	-53.1445	51.668
0.54494	14.1465	43.8624
1.22579	-12.3732	23.1403
1.93185	-21.6032	18.7576
2.59981	-24.7578	14.2403
3.29109	-25.8467	14.5598
3.98576	-22.9576	10.905
4.56732	-15.3758	10.0563
5.21017	-15.5722	8.90982
5.83545	-11.4368	8.77539
6.4822	-9.88422	8.42038
7.103	-2.67223	7.69684
7.73723	1.10122	7.26965
8.3791	3.9885	6.49273
9.07282	1.00734	6.30886
9.74516	-1.20784	5.82901
10.4299	-4.84183	5.81491
11.0897	-4.59792	5.43915
11.7458	-7.83381	4.93844
12.4046	-12.2758	5.16861
13.0384	-13.6463	5.20192
13.5978	-8.83813	5.10747
14.2217	-9.64636	5.00323
14.808	-6.92782	4.81217
15.4549	-9.54207	4.76277
16.0688	-8.83223	4.92295
16.7044	-7.77812	4.89056
17.3602	-7.76802	4.65603
18.0275	-8.42024	4.48349
18.6495	-8.52087	4.47198
19.203	-3.18369	4.22571
19.8507	-4.43946	3.98044
20.4938	-4.22255	4.0532
21.1464	-4.47807	4.17971
21.8096	-3.24178	4.12198
22.5533	-7.51312	4.0972
23.2714	-9.1078	4.15967
23.9879	-10.4163	4.20676
25.2913	-9.48518	4.06803
25.9085	-6.43816	4.21619
26.4759	-0.839472	4.11525
27.0995	0.876947	3.95037
27.6954	3.46655	3.89614
28.305	4.88036	3.62518
28.9613	3.31809	3.59989
29.5491	6.26832	3.66097
30.1763	6.78255	3.59087
30.7851	8.7155	3.35806
31.442	7.70972	3.25077
32.0847	7.78321	3.12221
32.7642	5.16678	3.18053
33.4024	5.14183	3.24421
34.0403	5.27168	3.12305
34.7045	3.44653	2.90987
35.4317	-2.11552	2.86173
36.0949	-3.65557	2.83917
37.3002	-4.5034	3.01072
37.8713	-3.33933	2.90757
38.4787	-3.65024	2.96723
39.0413	-1.49134	2.88593
39.6749	-3.18329	2.74351
41.5137	-4.96287	3.01642
42.0621	-2.30525	3.07089
42.6214	0.267963	3.09567
43.1946	2.27041	2.96644
43.8549	0.68301	2.99249
44.5191	0.0462495	3.08471
45.1791	-0.25616	3.13533
45.8253	-0.384092	3.12116
46.4257	1.25316	3.05121
47.0359	2.45284	2.95987
47.6348	3.58426	2.8625
48.2461	4.09357	2.83629
48.8542	4.84149	2.90876
49.4433	6.59955	2.96412
50.0204	9.02182	2.87961
