#n_l	theta_0	probability

1.4099	-0.000385	0
1.41051	-0.000385	0
1.41112	-0.000385	0
1.41173	-0.000385	0
1.41234	-0.000385	0
1.41294	-0.000385	0
1.41355	-0.000385	0
1.41416	-0.000385	0
1.41477	-0.000385	0
1.41538	-0.000385	0
1.41598	-0.000385	0
1.41659	-0.000385	0
1.4172	-0.000385	0
1.41781	-0.000385	0
1.41842	-0.000385	0
1.41902	-0.000385	0
1.41963	-0.000385	0
1.42024	-0.000385	0
1.42085	-0.000385	0
1.42146	-0.000385	0
1.42206	-0.000385	0
1.42267	-0.000385	0
1.42328	-0.000385	0
1.42389	-0.000385	0
1.4245	-0.000385	0
1.4251	-0.000385	0
1.42571	-0.000385	0
1.42632	-0.000385	0
1.42693	-0.000385	0
1.42754	-0.000385	0
1.42814	-0.000385	0
1.42875	-0.000385	0
1.42936	-0.000385	0
1.42997	-0.000385	0
1.43058	-0.000385	0
1.43118	-0.000385	0
1.43179	-0.000385	0
1.4324	-0.000385	0
1.43301	-0.000385	0
1.43362	-0.000385	0
1.43422	-0.000385	0
1.43483	-0.000385	0
1.43544	-0.000385	0
1.43605	-0.000385	0
1.43666	-0.000385	0
1.43726	-0.000385	0
1.43787	-0.000385	0
1.43848	-0.000385	0
1.43909	-0.000385	0
1.4397	-0.000385	0
1.4099	-0.000355	0
1.41051	-0.000355	0
1.41112	-0.000355	0
1.41173	-0.000355	0
1.41234	-0.000355	0
1.41294	-0.000355	0
1.41355	-0.000355	0
1.41416	-0.000355	0
1.41477	-0.000355	0
1.41538	-0.000355	0
1.41598	-0.000355	0
1.41659	-0.000355	0
1.4172	-0.000355	0
1.41781	-0.000355	0
1.41842	-0.000355	0
1.41902	-0.000355	0
1.41963	-0.000355	0
1.42024	-0.000355	0
1.42085	-0.000355	0
1.42146	-0.000355	0
1.42206	-0.000355	0
1.42267	-0.000355	0
1.42328	-0.000355	0
1.42389	-0.000355	0
1.4245	-0.000355	0
1.4251	-0.000355	0
1.42571	-0.000355	0
1.42632	-0.000355	0
1.42693	-0.000355	0
