#n_l	N_0	probability

1.4099	0.00875	0
1.41051	0.00875	0
1.41112	0.00875	0
1.41173	0.00875	0
1.41234	0.00875	0
1.41294	0.00875	0
1.41355	0.00875	0
1.41416	0.00875	8.11024e-16
1.41477	0.00875	8.02077e-13
1.41538	0.00875	2.64811e-12
1.41598	0.00875	2.15612e-11
1.41659	0.00875	9.25197e-12
1.4172	0.00875	8.89627e-11
1.41781	0.00875	3.52208e-11
1.41842	0.00875	2.48556e-10
1.41902	0.00875	2.02755e-10
1.41963	0.00875	8.62989e-10
1.42024	0.00875	3.89676e-10
1.42085	0.00875	4.65225e-09
1.42146	0.00875	1.00515e-09
1.42206	0.00875	3.18408e-08
1.42267	0.00875	4.06165e-09
1.42328	0.00875	5.60854e-09
1.42389	0.00875	8.46601e-08
1.4245	0.00875	8.76872e-09
1.4251	0.00875	1.59428e-07
1.42571	0.00875	1.81718e-08
1.42632	0.00875	3.47208e-08
1.42693	0.00875	5.16993e-08
1.42754	0.00875	3.82193e-08
1.42814	0.00875	3.08356e-08
1.42875	0.00875	4.05276e-07
1.42936	0.00875	4.16214e-08
1.42997	0.00875	8.26717e-08
1.43058	0.00875	2.48763e-07
1.43118	0.00875	3.41264e-07
1.43179	0.00875	2.50731e-08
1.4324	0.00875	5.0986e-08
1.43301	0.00875	2.10287e-07
1.43362	0.00875	1.18164e-07
1.43422	0.00875	1.39577e-07
1.43483	0.00875	1.91024e-08
1.43544	0.00875	1.11157e-08
1.43605	0.00875	1.53024e-08
1.43666	0.00875	1.15805e-07
1.43726	0.00875	1.60225e-08
1.43787	0.00875	2.86675e-08
1.43848	0.00875	1.60178e-09
1.43909	0.00875	1.87865e-09
1.4397	0.00875	2.15572e-10
1.4099	0.02625	0
1.41051	0.02625	0
1.41112	0.02625	0
1.41173	0.02625	0
1.41234	0.02625	0
1.41294	0.02625	0
1.41355	0.02625	9.07682e-18
1.41416	0.02625	1.56864e-11
1.41477	0.02625	2.49506e-10
1.41538	0.02625	3.8728e-10
1.41598	0.02625	1.01573e-09
1.41659	0.02625	4.45512e-09
1.4172	0.02625	6.35421e-09
1.41781	0.02625	1.17108e-08
1.41842	0.02625	2.89935e-08
1.41902	0.02625	5.15951e-08
1.41963	0.02625	1.36964e-07
1.42024	0.02625	1.16593e-07
1.42085	0.02625	5.12529e-07
1.42146	0.02625	4.28445e-07
1.42206	0.02625	1.3114e-06
1.42267	0.02625	1.44143e-06
1.42328	0.02625	1.89728e-06
1.42389	0.02625	2.25627e-06
1.4245	0.02625	2.14436e-06
1.4251	0.02625	3.99079e-05
1.42571	0.02625	4.9286e-06
1.42632	0.02625	6.21461e-05
1.42693	0.02625	2.01477e-05
1.42754	0.02625	7.0238e-06
1.42814	0.02625	5.12878e-05
1.42875	0.02625	1.53612e-05
1.42936	0.02625	4.94966e-06
1.42997	0.02625	0.000135609
1.43058	0.02625	9.1923e-05
1.43118	0.02625	3.05536e-05
1.43179	0.02625	1.09744e-05
1.4324	0.02625	7.84689e-05
1.43301	0.02625	4.14477e-06
1.43362	0.02625	8.88033e-06
1.43422	0.02625	2.37491e-05
1.43483	0.02625	3.47688e-05
1.43544	0.02625	3.65668e-05
1.43605	0.02625	4.79352e-05
1.43666	0.02625	1.38747e-06
1.43726	0.02625	2.06066e-06
1.43787	0.02625	1.72006e-05
1.43848	0.02625	3.28213e-06
1.43909	0.02625	4.04951e-06
1.4397	0.02625	5.09372e-07
1.4099	0.04375	0
1.41051	0.04375	0
1.41112	0.04375	0
1.41173	0.04375	0
1.41234	0.04375	0
1.41294	0.04375	3.98715e-23
1.41355	0.04375	5.21259e-13
1.41416	0.04375	1.9832e-08
1.41477	0.04375	2.45055e-07
1.41538	0.04375	3.53538e-07
1.41598	0.04375	4.83556e-06
1.41659	0.04375	2.24756e-06
1.4172	0.04375	2.05172e-05
1.41781	0.04375	9.23285e-06
1.41842	0.04375	4.71567e-05
1.41902	0.04375	1.51633e-05
1.41963	0.04375	0.00015841
1.42024	0.04375	6.84342e-05
1.42085	0.04375	0.000837137
1.42146	0.04375	0.000214075
1.42206	0.04375	0.00240732
1.42267	0.04375	0.000527656
1.42328	0.04375	0.00224512
1.42389	0.04375	0.010229
1.4245	0.04375	0.00310298
1.4251	0.04375	0.00806483
1.42571	0.04375	0.0159564
1.42632	0.04375	0.00345506
1.42693	0.04375	0.0335256
1.42754	0.04375	0.0104109
1.42814	0.04375	0.00708975
1.42875	0.04375	0.0368992
1.42936	0.04375	0.0283734
1.42997	0.04375	0.0139932
1.43058	0.04375	0.0370048
1.43118	0.04375	0.0313294
1.43179	0.04375	0.0107601
1.4324	0.04375	0.0131225
1.43301	0.04375	0.0150029
1.43362	0.04375	0.0211538
1.43422	0.04375	0.0077283
1.43483	0.04375	0.0101078
1.43544	0.04375	0.00276536
1.43605	0.04375	0.00510596
1.43666	0.04375	0.00102946
1.43726	0.04375	0.00321275
1.43787	0.04375	0.000896282
1.43848	0.04375	0.00135673
1.43909	0.04375	0.000758905
1.4397	0.04375	0.000502687
1.4099	0.06125	0
1.41051	0.06125	0
1.41112	0.06125	0
1.41173	0.06125	0
1.41234	0.06125	1.73436e-29
1.41294	0.06125	6.94007e-17
1.41355	0.06125	1.10221e-09
1.41416	0.06125	2.35485e-06
1.41477	0.06125	0.000380665
1.41538	0.06125	5.25663e-05
1.41598	0.06125	4.67628e-05
1.41659	0.06125	0.00112909
1.4172	0.06125	0.000771057
1.41781	0.06125	0.00738449
1.41842	0.06125	0.00716984
1.41902	0.06125	0.0244945
1.41963	0.06125	0.0164429
1.42024	0.06125	0.00318206
1.42085	0.06125	0.0506931
1.42146	0.06125	0.14139
1.42206	0.06125	0.362555
1.42267	0.06125	0.339356
1.42328	0.06125	0.172101
1.42389	0.06125	0.416366
1.4245	0.06125	0.549465
1.4251	0.06125	1.14084
1.42571	0.06125	0.323563
1.42632	0.06125	0.229722
1.42693	0.06125	11.7815
1.42754	0.06125	0.161957
1.42814	0.06125	1.15632
1.42875	0.06125	5.56556
1.42936	0.06125	1.25959
1.42997	0.06125	0.901501
1.43058	0.06125	1.65723
1.43118	0.06125	4.76108
1.43179	0.06125	1.2581
1.4324	0.06125	3.28086
1.43301	0.06125	2.46951
1.43362	0.06125	8.20883
1.43422	0.06125	0.185298
1.43483	0.06125	0.685698
1.43544	0.06125	0.365578
1.43605	0.06125	1.29781
1.43666	0.06125	0.0894452
1.43726	0.06125	0.0427379
1.43787	0.06125	0.0414286
1.43848	0.06125	0.0916516
1.43909	0.06125	0.0417307
1.4397	0.06125	0.0713589
1.4099	0.07875	0
1.41051	0.07875	0
1.41112	0.07875	0
1.41173	0.07875	0
1.41234	0.07875	2.821e-23
1.41294	0.07875	5.78679e-12
1.41355	0.07875	1.41016e-06
1.41416	0.07875	6.7394e-05
1.41477	0.07875	0.000137193
1.41538	0.07875	0.000240017
1.41598	0.07875	0.000325841
1.41659	0.07875	0.00319141
1.4172	0.07875	0.000991518
1.41781	0.07875	0.0202308
1.41842	0.07875	0.00908534
1.41902	0.07875	0.0707656
1.41963	0.07875	0.0208183
1.42024	0.07875	0.157807
1.42085	0.07875	0.0509335
1.42146	0.07875	0.373977
1.42206	0.07875	0.0676411
1.42267	0.07875	0.256432
1.42328	0.07875	0.159672
1.42389	0.07875	0.676494
1.4245	0.07875	0.61813
1.4251	0.07875	0.705213
1.42571	0.07875	2.1258
1.42632	0.07875	1.36702
1.42693	0.07875	2.19788
1.42754	0.07875	0.962555
1.42814	0.07875	1.89019
1.42875	0.07875	0.681576
1.42936	0.07875	4.53951
1.42997	0.07875	1.53244
1.43058	0.07875	0.997937
1.43118	0.07875	1.79302
1.43179	0.07875	0.652717
1.4324	0.07875	0.990091
1.43301	0.07875	0.999022
1.43362	0.07875	0.89625
1.43422	0.07875	0.39208
1.43483	0.07875	0.534826
1.43544	0.07875	0.808799
1.43605	0.07875	0.146774
1.43666	0.07875	0.138947
1.43726	0.07875	0.182253
1.43787	0.07875	0.0964705
1.43848	0.07875	0.0407519
1.43909	0.07875	0.0145751
1.4397	0.07875	0.0363754
1.4099	0.09625	0
1.41051	0.09625	0
1.41112	0.09625	0
1.41173	0.09625	6.61568e-32
1.41234	0.09625	1.74728e-17
1.41294	0.09625	1.5929e-08
1.41355	0.09625	0.000145092
1.41416	0.09625	0.00318997
1.41477	0.09625	0.00193825
1.41538	0.09625	0.00635797
1.41598	0.09625	0.0121409
1.41659	0.09625	0.0274217
1.4172	0.09625	0.040518
1.41781	0.09625	0.509784
1.41842	0.09625	0.134547
1.41902	0.09625	1.27589
1.41963	0.09625	0.367145
1.42024	0.09625	4.82869
1.42085	0.09625	1.23241
1.42146	0.09625	3.4695
1.42206	0.09625	3.03152
1.42267	0.09625	9.66417
1.42328	0.09625	7.60113
1.42389	0.09625	20.8785
1.4245	0.09625	17.7959
1.4251	0.09625	29.4687
1.42571	0.09625	10.2549
1.42632	0.09625	120.851
1.42693	0.09625	19.4346
1.42754	0.09625	42.1622
1.42814	0.09625	35.7168
1.42875	0.09625	62.5056
1.42936	0.09625	33.183
1.42997	0.09625	33.8188
1.43058	0.09625	96.6594
1.43118	0.09625	24.8082
1.43179	0.09625	22.1815
1.4324	0.09625	20.9841
1.43301	0.09625	68.3824
1.43362	0.09625	13.0669
