1.40899	0
1.4096	2.71869e-30
1.41021	1.01769e-21
1.41082	5.20596e-15
1.41142	1.83954e-08
1.41203	2.14617e-05
1.41264	0.0020724
1.41325	0.00586388
1.41386	0.0110722
1.41446	0.0187456
1.41507	0.0669575
1.41568	0.0963141
1.41629	0.324016
1.4169	0.513607
1.4175	0.744769
1.41811	0.757865
1.41872	2.38723
1.41933	2.42333
1.41994	6.67698
1.42054	7.47431
1.42115	15.9335
1.42176	15.5884
1.42237	40.1657
1.42298	37.7936
1.42358	66.3809
1.42419	58.833
1.4248	68.201
1.42541	109.677
1.42602	123.816
1.42662	82.505
1.42723	110.704
1.42784	131.128
1.42845	97.3276
1.42906	177.472
1.42966	45.157
1.43027	133.591
1.43088	54.5626
1.43149	57.3466
1.4321	30.446
1.4327	71.6646
1.43331	29.504
1.43392	27.4556
1.43453	6.50685
1.43514	5.79956
1.43574	8.96556
1.43635	10.2272
1.43696	2.70296
1.43757	1.26223
1.43818	1.93315
1.43878	0.452387
1.43939	0.131966
1.44061	0
