#theta_0	N_0	probability

-0.000385	0.00875	0
-0.000355	0.00875	0
-0.000325	0.00875	0
-0.000295	0.00875	0
-0.000265	0.00875	0
-0.000235	0.00875	0
-0.000205	0.00875	4.3128e-15
-0.000175	0.00875	4.75349e-05
-0.000145	0.00875	7.01256e-08
-0.000115	0.00875	0
-8.5e-05	0.00875	0
-5.5e-05	0.00875	0
-2.5e-05	0.00875	0
5e-06	0.00875	0
3.5e-05	0.00875	0
6.5e-05	0.00875	0
9.5e-05	0.00875	0
0.000125	0.00875	0
0.000155	0.00875	0
0.000185	0.00875	0
-0.000385	0.02625	0
-0.000355	0.02625	0
-0.000325	0.02625	0
-0.000295	0.02625	0
-0.000265	0.02625	0
-0.000235	0.02625	0
-0.000205	0.02625	3.11261e-09
-0.000175	0.02625	0.0151211
-0.000145	0.02625	4.17838e-05
-0.000115	0.02625	1.444e-12
-8.5e-05	0.02625	0
-5.5e-05	0.02625	0
-2.5e-05	0.02625	0
5e-06	0.02625	0
3.5e-05	0.02625	0
6.5e-05	0.02625	0
9.5e-05	0.02625	0
0.000125	0.02625	0
0.000155	0.02625	0
0.000185	0.02625	0
-0.000385	0.04375	0
-0.000355	0.04375	0
-0.000325	0.04375	0
-0.000295	0.04375	0
-0.000265	0.04375	0
-0.000235	0.04375	0
-0.000205	0.04375	1.13115e-07
-0.000175	0.04375	6.85536
-0.000145	0.04375	0.025091
-0.000115	0.04375	3.09189e-07
-8.5e-05	0.04375	3.00308e-19
-5.5e-05	0.04375	0
-2.5e-05	0.04375	0
5e-06	0.04375	0
3.5e-05	0.04375	0
6.5e-05	0.04375	0
9.5e-05	0.04375	0
0.000125	0.04375	0
0.000155	0.04375	0
0.000185	0.04375	0
-0.000385	0.06125	0
-0.000355	0.06125	0
-0.000325	0.06125	0
-0.000295	0.06125	0
-0.000265	0.06125	0
-0.000235	0.06125	0
-0.000205	0.06125	3.66931e-05
-0.000175	0.06125	994.844
-0.000145	0.06125	1.5032
-0.000115	0.06125	0.000439396
-8.5e-05	0.06125	1.10598e-12
-5.5e-05	0.06125	0
-2.5e-05	0.06125	0
5e-06	0.06125	0
3.5e-05	0.06125	0
6.5e-05	0.06125	0
9.5e-05	0.06125	0
0.000125	0.06125	0
0.000155	0.06125	0
0.000185	0.06125	0
-0.000385	0.07875	0
-0.000355	0.07875	0
-0.000325	0.07875	0
-0.000295	0.07875	0
-0.000265	0.07875	0
-0.000235	0.07875	0
-0.000205	0.07875	4.56682e-06
-0.000175	0.07875	493.734
-0.000145	0.07875	57.7187
-0.000115	0.07875	0.00275995
-8.5e-05	0.07875	6.46267e-11
-5.5e-05	0.07875	8.06233e-20
-2.5e-05	0.07875	0
5e-06	0.07875	0
3.5e-05	0.07875	0
6.5e-05	0.07875	0
9.5e-05	0.07875	0
0.000125	0.07875	0
0.000155	0.07875	0
0.000185	0.07875	0
-0.000385	0.09625	0
-0.000355	0.09625	0
-0.000325	0.09625	0
-0.000295	0.09625	0
-0.000265	0.09625	0
-0.000235	0.09625	0
-0.000205	0.09625	6.02208e-05
-0.000175	0.09625	10557.5
-0.000145	0.09625	5053.58
-0.000115	0.09625	1.02765
-8.5e-05	0.09625	1.48359e-08
-5.5e-05	0.09625	4.20753e-16
-2.5e-05	0.09625	0
5e-06	0.09625	0
3.5e-05	0.09625	0
6.5e-05	0.09625	0
9.5e-05	0.09625	0
0.000125	0.09625	0
0.000155	0.09625	0
0.000185	0.09625	0
-0.000385	0.11375	0
-0.000355	0.11375	0
