-87.1493	-2441.59	2.20007
-86.5978	-2431.96	2.11502
-86.0057	-2423.18	2.07991
-85.3654	-2414.09	2.12388
-84.7413	-2404.59	2.10498
-84.1045	-2395.59	2.08494
-83.4867	-2386.59	2.03493
-82.8264	-2378.59	2.03038
-82.2292	-2369.09	2.10576
-81.6104	-2360.09	2.04143
-80.9704	-2351.59	2.06724
-80.3207	-2342.59	2.06392
-79.6683	-2333.59	2.04898
-79.0196	-2324.59	1.99857
-78.4223	-2316.09	1.87026
-77.7302	-2309.59	1.89821
-77.1333	-2300.59	2.1268
-76.5367	-2290.59	2.25196
-75.9401	-2280.59	2.30761
-75.3131	-2270.59	2.24634
-74.644	-2261.59	2.2152
-73.9749	-2252.59	2.23915
-73.399	-2242.59	2.32698
-72.8273	-2232.59	2.31634
-72.2385	-2222.59	2.25819
-71.6167	-2213.13	2.34453
-71.0637	-2202.09	2.33373
-70.5023	-2192.09	2.22761
-69.919	-2182.59	2.14433
-69.3014	-2173.59	2.194
-68.7228	-2163.59	2.34303
-68.1712	-2152.59	2.37829
-67.539	-2143.09	2.31905
-66.9262	-2133.09	2.371
-66.2717	-2123.59	2.43236
-65.6654	-2112.59	2.39785
-64.9546	-2104.51	2.45697
-64.3193	-2093.09	2.60172
-63.6809	-2081.59	2.4532
-62.9954	-2071.59	2.37723
-62.4273	-2060.59	2.35877
-61.821	-2050.59	2.291
-61.1993	-2040.14	2.38034
-60.5725	-2029.09	2.38794
-59.9103	-2019.09	2.40531
-59.2509	-2009.09	2.45926
-58.6098	-1998.59	2.52077
-57.9857	-1987.59	2.49717
-57.3295	-1977.59	2.47383
-56.7078	-1966.59	2.53771
-56.1127	-1955.09	2.4005
-55.4691	-1945.59	2.47722
-54.9382	-1933.09	2.67618
-54.4031	-1920.09	2.66031
-53.8115	-1908.59	2.63414
-52.5313	-1886.09	2.67025
-51.8867	-1874.59	2.66045
-51.2064	-1864.59	2.69595
-50.6301	-1851.59	2.76912
-50.0056	-1840.09	2.49848
-49.3516	-1830.59	2.43211
-48.7524	-1819.59	2.41958
-48.1083	-1809.59	2.39862
-47.4805	-1798.59	2.58276
-46.9033	-1786.09	2.61957
-46.2568	-1775.09	2.58756
-45.6352	-1763.09	2.70005
-45.0132	-1751.09	2.78298
-44.4088	-1738.09	2.84178
-43.8044	-1725.09	2.73637
-43.1317	-1714.09	2.72334
-42.4775	-1702.09	2.71596
-41.7944	-1691.09	2.71887
-41.1449	-1679.09	2.73258
-40.5026	-1667.09	2.7617
-39.8603	-1655.09	2.84461
-39.236	-1642.12	2.82733
-38.5787	-1630.09	2.82301
-37.9491	-1617.09	2.94963
-37.3284	-1603.59	3.01115
-36.7068	-1590.09	3.18353
-36.1287	-1575.09	3.22036
-35.5111	-1561.59	3.3768
-34.9771	-1545.14	3.31286
-34.2889	-1533.09	3.17868
-33.6355	-1519.6	3.26747
-32.9803	-1506.18	3.32861
-32.421	-1491.09	3.35268
-31.8472	-1476.59	3.2353
-31.2484	-1462.59	3.24604
-30.6577	-1448.09	3.33113
-30.0709	-1433.09	3.42542
-29.429	-1418.59	3.55356
-28.787	-1404.09	3.63483
-28.1398	-1389.1	3.74581
-27.4917	-1373.09	3.68314
-26.822	-1358.06	3.50826
-26.2168	-1342.09	3.50486
-25.6298	-1327.09	3.45745
-25.0216	-1312.59	3.60644
-24.3811	-1295.09	3.90072
-23.7509	-1277.09	3.78062
-23.0536	-1262.59	3.78273
-22.4267	-1246.09	3.9572
-21.8337	-1228.09	4.09532
-21.2068	-1210.09	3.98077
-20.5371	-1193.09	4.01798
-19.8965	-1174.59	4.15081
-19.2878	-1156.59	4.16626
-18.708	-1138.09	4.0698
-18.08	-1121.09	4.07404
-17.4484	-1102.03	4.25496
-16.8084	-1083.4	4.35303
-8.16815	-760.091	7.57602
-7.61805	-725.381	7.22496
-6.95233	-699.591	6.92315
-6.30406	-672.121	7.14293
-5.71978	-639.591	7.7502
-5.13364	-605.311	8.25218
-4.55255	-566.591	9.25862
-3.94052	-530.731	10.4456
-3.30094	-488.591	11.3718
-2.71594	-438.061	14.5971
-2.17785	-384.621	22.2283
-1.72527	-326.591	33.4154
-1.44552	-250.241	46.7076
-0.235209	-132.151	51.5531
0.54494	175.459	43.8244
1.22579	255.939	23.0983
1.93185	324.599	18.7256
2.59981	381.709	14.209
3.29109	434.809	14.5202
3.98576	486.409	10.9115
4.56732	531.459	10.0345
5.21017	569.909	8.91514
5.83545	609.339	8.78884
6.4822	645.409	8.42948
7.103	684.129	7.68611
7.73723	718.669	7.26735
8.3791	751.409	6.49075
9.07282	779.409	6.29926
9.74516	806.089	5.84694
10.4299	830.859	5.83866
11.0897	857.589	5.44239
11.7458	879.909	4.96297
12.4046	900.409	5.15295
13.0384	922.409	5.19469
13.5978	947.369	5.09817
14.2217	968.549	5.0017
14.808	991.489	4.81528
15.4549	1010.72	4.78135
16.0688	1031.74	4.92589
16.7044	1053.41	4.89348
17.3602	1074.28	4.6588
18.0275	1094.45	4.48616
18.6495	1113.41	4.46195
19.203	1135.44	4.21883
19.8507	1153.41	3.98398
20.4938	1172.41	4.05562
21.1464	1190.91	4.1822
21.8096	1210.91	4.13295
22.5533	1227.34	4.0894
23.2714	1245.41	4.15655
23.9879	1263.42	4.19922
24.6477	1280.68	4.086
25.2913	1298.76	4.07187
25.9085	1317.79	4.20852
26.4759	1337.91	4.108
27.0995	1355.41	3.94454
27.6954	1372.91	3.89702
28.305	1389.41	3.62734
28.9613	1403.91	3.60049
29.5491	1421.09	3.65421
30.1763	1436.63	3.59439
30.7851	1453	3.35186
31.442	1467.41	3.25271
32.0847	1482.41	3.12407
32.7642	1495.41	3.19137
33.4024	1509.91	3.24614
34.0403	1524.41	3.12491
34.7045	1537.41	2.90483
35.4317	1547.91	2.85583
36.0949	1560.88	2.83581
37.3002	1586.06	3.00537
37.8713	1599.41	2.90305
38.4787	1611.96	2.9597
39.0413	1625.93	2.88183
39.6749	1637.45	2.73743
40.9285	1660.78	2.91588
41.5137	1673.41	3.00934
42.0621	1687.16	3.06277
42.6214	1700.97	3.08722
43.1946	1714.41	2.96848
43.8549	1725.9	2.98653
44.5191	1738.33	3.08605
45.1791	1750.91	3.13183
45.8253	1763.3	3.13649
46.4257	1776.49	3.05383
47.0359	1789.35	2.96208
47.6348	1801.86	2.86435
48.2461	1813.91	2.83798
48.8542	1826.06	2.90912
49.4433	1838.79	2.95624
50.0204	1851.9	2.87925
50.6323	1863.38	2.74399
51.2417	1874.9	2.74579
51.835	1886.74	2.74554
