#x	y	misses

-47.0345	-0.0991907	0
-46.4524	-0.0985723	0
-45.945	-0.0978384	12260
-45.2993	-0.0973071	271
-44.7251	-0.0966646	843
-44.1667	-0.0959936	4477
-43.5109	-0.0954673	0
-42.9469	-0.0947963	0
-42.2811	-0.0942788	5
-41.6667	-0.093678	5562
-41.156	-0.0929101	0
-40.5606	-0.0922702	0
-39.9736	-0.0916124	0
-39.3672	-0.0909808	481
-38.7904	-0.0902969	75
-38.1796	-0.0896633	5565
-37.6594	-0.0888758	0
-37.114	-0.0881232	0
-36.5162	-0.0874518	0
47.4248	0.100088	5629
-35.8968	-0.0868117	0
46.9099	0.0993767	0
-35.3891	-0.0859764	0
46.3587	0.0987138	0
-34.8013	-0.0852708	0
45.743	0.0981425	0
-34.2202	-0.0845475	0
45.1909	0.0974724	0
-33.6829	-0.0837414	0
44.6309	0.0968095	0
-33.0777	-0.0830472	0
43.971	0.096294	0
-32.5232	-0.0822568	0
43.4367	0.0955834	0
-31.9925	-0.0814159	17114
42.8033	0.0950203	4
-31.3632	-0.0807453	68
42.266	0.0943047	0
-30.7418	-0.0800545	0
41.6833	0.0936545	0
-30.167	-0.0792715	0
41.0531	0.0930745	1958
-29.5938	-0.0784778	0
40.535	0.0923133	0
-29.0073	-0.0777008	0
39.8888	0.0917502	3324
-28.4069	-0.0769426	0
39.3719	0.0909757	0
-27.8097	-0.0761703	0
38.7679	0.0903358	0
-27.2276	-0.0753609	0
38.1298	0.0897471	11922
-26.6275	-0.074578	0
37.6137	0.0889536	0
-26.0408	-0.0737601	0
37.0081	0.0883014	0
-25.4124	-0.0730166	2134
36.4156	0.0876226	1934
-24.8786	-0.0720732	0
35.8496	0.0868937	14
-24.3184	-0.0711716	0
35.3107	0.0861125	0
-23.7308	-0.0703156	0
34.7598	0.0853446	0
-23.132	-0.0694725	0
34.2343	0.0845256	0
-22.5402	-0.0686042	0
33.6799	0.083749	2492
-21.9917	-0.0676306	0
-21.4858	-0.0665487	5199
-20.8466	-0.0657474	0
-20.3124	-0.0646981	1600
-19.6944	-0.0638246	0
30.7803	0.0799864	6482
-19.1451	-0.0627783	2365
30.1873	0.0792364	3061
-18.568	-0.0617801	6753
29.5913	0.0784849	336
-17.9551	-0.0608523	0
28.9826	0.0777498	0
-17.3557	-0.0598769	0
28.4047	0.0769492	0
-16.7463	-0.0589099	0
27.7909	0.076209	0
-16.1732	-0.0578348	0
27.2184	0.0753812	0
-15.5962	-0.0567492	0
26.6464	0.0745432	0
-14.9899	-0.0557196	0
26.0729	0.0736985	0
-14.4049	-0.0546132	1695
25.5133	0.072816	720
-13.8108	-0.053509	9296
24.9864	0.0718556	26395
-13.2346	-0.052331	7933
-12.0781	-0.0499036	8043
-11.4996	-0.0486449	8370
-0.280109	-0.00864348	20498
