2.66139e-05	0
2.662e-05	2.3392e-14
2.66261e-05	1.81878e-13
2.66323e-05	1.36737e-12
2.66384e-05	9.0669e-12
2.66446e-05	6.62539e-11
2.66507e-05	3.5716e-10
2.66568e-05	2.58367e-09
2.6663e-05	1.27489e-08
2.66691e-05	6.63908e-08
2.66752e-05	3.72599e-07
2.66814e-05	1.67227e-06
2.66875e-05	9.35431e-06
2.66937e-05	4.0703e-05
2.66998e-05	0.000158293
2.67059e-05	0.000718986
2.67121e-05	0.00272794
2.67182e-05	0.0109776
2.67243e-05	0.034931
2.67305e-05	0.124717
2.67366e-05	0.419648
2.67428e-05	1.27128
2.67489e-05	3.64877
2.6755e-05	10.8712
2.67612e-05	31.3848
2.67673e-05	86.8142
2.67735e-05	216.248
2.67796e-05	577.069
2.67857e-05	1355.6
2.67919e-05	3002.63
2.6798e-05	6933.17
2.68041e-05	14400.3
2.68103e-05	28303.6
2.68164e-05	53412.7
2.68226e-05	94596.8
2.68287e-05	167571
2.68348e-05	301703
2.6841e-05	462895
2.68471e-05	703212
2.68532e-05	1.16799e+06
2.68594e-05	1.72988e+06
2.68655e-05	2.4258e+06
2.68717e-05	3.30202e+06
2.68778e-05	4.16043e+06
2.68839e-05	5.54501e+06
2.68901e-05	6.91407e+06
2.68962e-05	8.42559e+06
2.69023e-05	9.37237e+06
2.69085e-05	1.16698e+07
2.69146e-05	1.19074e+07
2.69208e-05	1.18679e+07
2.69269e-05	1.27139e+07
2.6933e-05	1.21998e+07
2.69392e-05	1.17908e+07
2.69453e-05	1.04706e+07
2.69515e-05	8.7398e+06
2.69576e-05	7.32605e+06
2.69637e-05	5.89847e+06
2.69699e-05	4.27083e+06
2.6976e-05	3.11922e+06
2.69821e-05	2.13302e+06
2.69883e-05	1.45657e+06
2.69944e-05	978411
2.70006e-05	609403
2.70067e-05	392913
2.70128e-05	213136
2.7019e-05	131226
2.70251e-05	70998
2.70312e-05	38621.6
2.70374e-05	19791.9
2.70435e-05	10162.7
2.70497e-05	4914.72
2.70558e-05	2255.74
2.70619e-05	1133.69
2.70681e-05	454.71
2.70742e-05	192.025
2.70803e-05	77.12
2.70865e-05	29.0115
2.70926e-05	11.1541
2.70988e-05	4.01859
2.71049e-05	1.40614
2.7111e-05	0.445089
2.71172e-05	0.144761
2.71233e-05	0.044233
2.71295e-05	0.0133631
2.71356e-05	0.00339811
2.71417e-05	0.000959409
2.71479e-05	0.00023836
2.7154e-05	6.07425e-05
2.71601e-05	1.45714e-05
2.71663e-05	3.17956e-06
2.71724e-05	6.79612e-07
2.71786e-05	1.48952e-07
2.71847e-05	2.86452e-08
2.71908e-05	5.5059e-09
2.7197e-05	9.65642e-10
2.72031e-05	1.75942e-10
2.72092e-05	2.80369e-11
2.72154e-05	4.86644e-12
2.72215e-05	6.57311e-13
2.72277e-05	1.0125e-13
2.72399e-05	0
