2.62922e-05	0
2.6306e-05	2.75032e-21
2.63198e-05	1.68025e-19
2.63336e-05	2.84152e-16
2.63474e-05	7.47663e-15
2.63611e-05	5.2096e-12
2.63749e-05	7.49343e-10
2.63887e-05	1.83549e-08
2.64025e-05	2.07466e-07
2.64163e-05	3.04058e-06
2.64301e-05	3.25733e-05
2.64439e-05	0.000282644
2.64576e-05	0.00182344
2.64714e-05	0.0133901
2.64852e-05	0.133577
2.6499e-05	1.2184
2.65128e-05	44.7376
2.65266e-05	1739.01
2.65403e-05	18174.3
2.65541e-05	88833.9
2.65679e-05	268792
2.65817e-05	695916
2.65955e-05	1.56629e+06
2.66093e-05	3.16802e+06
2.6623e-05	5.4449e+06
2.66368e-05	8.00701e+06
2.66506e-05	1.04933e+07
2.66644e-05	1.07059e+07
2.66782e-05	9.74781e+06
2.6692e-05	8.0769e+06
2.67057e-05	6.24471e+06
2.67195e-05	4.04474e+06
2.67333e-05	2.28734e+06
2.67471e-05	1.09745e+06
2.67609e-05	430376
2.67747e-05	125064
2.67884e-05	29364.5
2.68022e-05	6597.14
2.6816e-05	1159.9
2.68298e-05	173.27
2.68436e-05	8.70536
2.68574e-05	0.574546
2.68711e-05	0.000115191
2.68849e-05	3.97786e-06
2.68987e-05	1.70983e-07
2.69125e-05	2.30673e-09
2.69401e-05	0
