0.174223	0
0.1782	4.99408e-20
0.182177	6.25307e-19
0.186154	6.6364e-18
0.190131	7.84653e-17
0.194108	3.98097e-16
0.198085	2.63661e-15
0.202062	1.81258e-14
0.206039	9.89728e-14
0.210016	5.99815e-13
0.213993	3.29433e-12
0.21797	1.95949e-11
0.221947	1.1115e-10
0.225924	5.74419e-10
0.229901	2.32997e-09
0.233878	9.8396e-09
0.237855	4.02022e-08
0.241832	1.42196e-07
0.245809	4.62402e-07
0.249786	1.78866e-06
0.253763	6.13873e-06
0.25774	2.00499e-05
0.261717	4.94416e-05
0.265694	0.000149864
0.269671	0.000329665
0.273648	0.000879118
0.277625	0.00188517
0.281602	0.00406415
0.285579	0.0101389
0.289556	0.0204636
0.293533	0.0453338
0.29751	0.0792558
0.301487	0.141121
0.305464	0.253422
0.309441	0.40608
0.313418	0.68711
0.317395	1.14416
0.321372	1.85013
0.325349	2.69829
0.329326	3.55393
0.333303	4.6296
0.33728	5.5911
0.341257	7.37968
0.345234	9.40344
0.349211	11.7748
0.353188	14.7854
0.357165	14.7718
0.361142	18.2002
0.365119	16.5786
0.369096	16.0272
0.373073	17.5902
0.37705	16.2816
0.381027	18.7588
0.385004	13.476
0.388981	14.1162
0.392958	9.48877
0.396935	8.33094
0.400912	6.20321
0.404889	5.05261
0.408866	4.15044
0.412843	2.59486
0.41682	2.05186
0.420797	1.15707
0.424774	0.77761
0.428751	0.525743
0.432728	0.326942
0.436705	0.231273
0.440682	0.128016
0.444659	0.0777222
0.448636	0.0402772
0.452613	0.0209383
0.45659	0.013344
0.460567	0.00654801
0.464544	0.00361071
0.468521	0.00150665
0.472498	0.000651845
0.476475	0.000289534
0.480452	0.000122577
0.484429	5.88112e-05
0.488406	1.99632e-05
0.492383	8.27387e-06
0.49636	3.16207e-06
0.500337	9.81432e-07
0.504314	3.35512e-07
0.508291	1.14744e-07
0.512268	3.67448e-08
0.516245	9.9424e-09
0.520222	2.72927e-09
0.524199	6.12556e-10
0.528176	1.7144e-10
0.532153	3.50687e-11
0.53613	7.16776e-12
0.540107	1.4159e-12
0.544084	2.42363e-13
0.548061	3.59085e-14
0.552038	4.42778e-15
0.556015	7.09675e-16
0.559992	6.16395e-17
0.563969	5.77158e-18
0.567946	5.23457e-19
0.571923	3.66705e-20
0.579877	0
