-46.2917	-0.0981403	0.000317613
-45.7564	-0.0974353	0.000310282
-45.1712	-0.0968246	0.000304144
-44.6183	-0.0961949	0.000302526
-44.0809	-0.0955478	0.000299994
-43.5383	-0.0949295	0.000299088
-43.0028	-0.0943008	0.000297658
-42.3817	-0.0936988	0.00029639
-41.7451	-0.0931213	0.000298356
-41.1567	-0.0924584	0.000297309
-40.5299	-0.0918441	0.000292404
-39.8888	-0.0912533	0.000293314
-39.3376	-0.0905499	0.00029221
-38.7519	-0.0899115	0.000289046
-38.1842	-0.0892133	0.000287757
-37.5608	-0.0885672	0.000285481
-36.9365	-0.0879227	0.000285785
-36.317	-0.0872756	0.000286031
-35.687	-0.0866475	0.000290403
-35.1083	-0.0859062	0.000289498
-34.4325	-0.0852781	0.000286461
-33.7959	-0.0845742	0.000288054
-33.2249	-0.0838298	0.000284794
-32.6857	-0.0831152	0.000280712
-32.1261	-0.0824241	0.000281711
-31.6019	-0.0816562	0.000282528
-31.0121	-0.0809907	0.000286893
-30.4437	-0.0801716	0.000292894
-29.8408	-0.0794181	0.00029655
-29.2692	-0.0786102	0.000298597
-28.7188	-0.0777656	0.000295118
-28.1448	-0.0769721	0.000288025
-27.5639	-0.0762042	0.000290368
-27.0364	-0.0753339	0.00029456
-26.4804	-0.0744637	0.000290144
-25.8722	-0.0736957	0.000289525
-25.2988	-0.0728511	0.000291245
-24.7235	-0.0720063	0.000286036
-24.1341	-0.0711873	0.000287505
-23.5674	-0.070317	0.000292486
-23.0254	-0.0693955	0.000290179
-22.4697	-0.0684741	0.000285798
-21.8523	-0.0676805	0.000283212
-21.2691	-0.0667846	0.000294613
-20.7129	-0.0658107	0.000299095
-20.1205	-0.0648899	0.000298592
-19.5108	-0.0639434	0.000296022
-18.9118	-0.0629709	0.00029704
-18.3591	-0.0619726	0.000294252
-17.7927	-0.0610255	0.000299857
-17.2663	-0.0599249	0.000301352
-16.6766	-0.0589266	0.000301017
-16.0859	-0.0579283	0.00030164
-15.4915	-0.0569301	0.0002988
-14.8972	-0.0559319	0.000308313
-14.3791	-0.0547544	0.000308288
-13.82	-0.0536794	0.000307084
-13.2138	-0.0526299	0.000312123
-12.608	-0.0515037	0.000330407
-12.0468	-0.0502494	0.000334696
-11.4478	-0.0490976	0.000332708
-10.9021	-0.0477922	0.000341988
-10.3329	-0.0465378	0.000351196
-9.76197	-0.0452837	0.000369577
-9.24764	-0.0437736	0.000392777
-8.69129	-0.0423146	0.000392972
-8.14153	-0.0408218	0.000400377
-7.54117	-0.0394733	0.000416201
-7.01791	-0.0378605	0.000421399
-6.47343	-0.0362226	0.000437869
-5.93606	-0.0345587	0.000448072
-5.35442	-0.032767	0.000463792
-4.75533	-0.0310004	0.00049732
-4.19277	-0.0289702	0.000500658
-3.60539	-0.0269322	0.000557313
-3.04249	-0.0246848	0.000604411
-2.41514	-0.022068	0.000704969
-1.79967	-0.019367	0.000948439
-1.35195	-0.0161634	0.00143662
-1.03011	-0.0126997	0.00226449
-0.133538	-0.00627572	0.00256907
1.03018	0.00307338	0.00366666
1.30027	0.0111684	0.00167099
1.91247	0.0153188	0.0012729
2.5053	0.0190834	0.00101623
3.15166	0.0223532	0.000838161
3.74877	0.0252601	0.000663338
4.32118	0.0278204	0.000564748
4.95958	0.0299783	0.000540954
5.57549	0.0322001	0.000546166
6.1829	0.0344715	0.000515453
6.76682	0.036576	0.000517454
7.32677	0.0385504	0.000433594
7.95197	0.0401947	0.000402409
8.51949	0.0417951	0.000391962
9.14841	0.0431683	0.000362914
9.75698	0.0444833	0.000349305
10.3161	0.0458731	0.000347997
10.896	0.0471872	0.000332959
11.4719	0.0484816	0.00034011
12.0728	0.0496995	0.000350825
12.6814	0.0509684	0.000353037
13.2839	0.0522742	0.000331934
13.9373	0.0533423	0.000316657
14.3927	0.0545166	0.000323743
14.9103	0.0556658	0.000330896
15.5826	0.0567712	0.00034021
16.2265	0.057972	0.000346027
16.8249	0.0591495	0.000335099
17.3482	0.0602749	0.000314079
17.9007	0.061338	0.00031054
18.424	0.0624954	0.000306379
19.0645	0.0633684	0.000303284
19.6474	0.0644027	0.000314947
20.2209	0.0654642	0.000303503
20.8301	0.0663955	0.000303143
21.3771	0.0674162	0.000310347
21.9159	0.0684888	0.000319512
22.5023	0.0695838	0.000314283
23.1419	0.0705399	0.000310478
23.7387	0.071484	0.000306859
24.3315	0.0723695	0.000310093
24.8902	0.0733401	0.000304304
25.49	0.0742507	0.000296776
26.097	0.0751447	0.00028653
26.6642	0.0759192	0.000280077
27.2012	0.0766826	0.000282593
27.7452	0.0775305	0.000285104
28.3296	0.0783724	0.000285635
28.9848	0.0790681	0.000281346
29.6105	0.0797579	0.000282651
30.2037	0.0805076	0.000281818
30.8174	0.0812102	0.000278207
31.4477	0.0818725	0.000275754
32.0774	0.0825361	0.000283292
32.5771	0.0834	0.000288324
33.1392	0.084151	0.000285373
33.7399	0.0849023	0.000285845
34.3778	0.085616	0.000288357
34.9965	0.0863671	0.000290485
35.6213	0.0870682	0.000291355
36.2395	0.0877816	0.000291885
36.8534	0.0884955	0.000293452
37.4541	0.0892213	0.00028685
38.1567	0.0897618	0.000284735
38.7687	0.0904228	0.000289206
