-90	8.74139
-89	27.3966
-88	44.2091
-87	62.1792
-86	79.2592
-85	95.3864
-84	117.352
-83	136.166
-82	156.172
-81	173.171
-80	190.644
-79	208.356
-78	228.618
-77	247.541
-76	267.251
-75	285.442
-74	304.028
-73	322.269
-72	341.471
-71	360.321
-70	381.075
-69	403.398
-68	424.534
-67	446.817
-66	468.593
-65	491.647
-64	510.97
-63	533.066
-62	554.053
-61	577.246
-60	601.695
-59	622.158
-58	643.969
-57	664.098
-56	687.027
-55	707.642
-54	732.666
-53	754.138
-52	779.412
-51	802.961
-50	826.571
-49	852.459
-48	873.567
-47	898.357
-46	925.556
-45	948.906
-44	973.921
-43	996.719
-42	1020.45
-41	1046.28
-40	1074.22
-39	1106.02
-38	1131.42
-37	1161.03
-36	1190.29
-35	1219.37
-34	1246.02
-33	1274.18
-32	1306.54
-31	1337.22
-30	1364.67
-29	1394.23
-28	1425.94
-27	1458.8
-26	1493.51
-25	1527.06
-24	1562.16
-23	1597.83
-22	1633.13
-21	1672.05
-20	1706.07
-19	1741.5
-18	1782
-17	1827.5
-16	1863.82
-15	1912.5
-14	1956.73
-13	2008.2
-12	2052.23
-11	2103.98
-10	2156.34
-9	2216.67
-8	2278.89
-7	2339.57
-6	2404.4
-5	2481.55
-4	2559.8
-3	2652.23
-2	2773.99
-1	2986
1	3490.34
2	3662.34
3	3770
4	3872.11
5	3963.53
6	4042.1
7	4102.18
8	4158.5
9	4212.95
10	4273.58
11	4322.92
12	4376.17
13	4440.27
14	4491
15	4537.5
16	4579.76
17	4621.44
18	4663.43
19	4703.49
20	4742
21	4772.76
22	4804.72
23	4836.07
24	4866.51
25	4898
26	4935
27	4968
28	4999
29	5030
30	5059.5
31	5088
32	5118
33	5146.5
34	5179
35	5209
36	5239
37	5271.5
38	5302.5
39	5330.5
40	5356
41	5383.5
42	5410
43	5435.5
44	5459
45	5483
46	5505
47	5529.5
48	5553.5
49	5580
50	5604.5
51	5628
52	5650
53	5679.5
54	5701
55	5722
56	5745
57	5763
58	5788.5
59	5814.5
60	5838
61	5862
62	5886.5
63	5909.5
64	5932
65	5954.5
66	5974.5
67	5996.5
	
	
	
	
