-155	1.82047
-154	13
-153	20
-152	28
-151	36
-150	44
-149	52
-148	60.5524
-147	69.1907
-146	77.5271
-145	86.1543
-144	94
-143	104
-142	113
-141	121
-140	130
-139	139
-138	148
-137	157
-136	166
-135	175
-134	184
-133	192
-132	201
-131	211
-130	220
-129	229
-128	238.501
-127	248
-126	257
-125	266
-124	276
-123	284.319
-122	294
-121	303
-120	312
-119	321
-118	331
-117	340
-116	349
-115	358.501
-114	369
-113	378
-112	388
-111	398
-110	409
-109	418.499
-108	429
-107	438.606
-106	449.587
-105	461
-104	473.523
-103	484.446
-102	496
-101	506
-100	516.231
-99	527.499
-98	538.496
-97	549
-96	560
-95	572
-94	583.023
-93	593
-92	603.624
-91	614.728
-90	626.256
-89	637.242
-88	648.151
-87	659
-86	670
-85	681
-84	690
-83	701.186
-82	713
-81	723.502
-80	736
-79	747
-78	758.502
-77	771
-76	783.5
-75	795.506
-74	809.001
-73	822.498
-72	835.498
-71	848
-70	860.499
-69	873.5
-68	885.501
-67	898
-66	911.498
-65	924.494
-64	937.502
-63	950.5
-62	964
-61	977
-60	990.5
-59	1003.5
-58	1016.5
-57	1030.5
-56	1043.5
-55	1058.5
-54	1071.5
-53	1086.5
-52	1101
-51	1116.5
-50	1129
-49	1146.5
-48	1161.5
-47	1177
-46	1192.5
-45	1207.12
-44	1223
-43	1239
-42	1258
-41	1275
-40	1291
-39	1309
-38	1324.74
-37	1342.4
-36	1358.5
-35	1374.5
-34	1391.5
-33	1410
-32	1429.5
-31	1446.61
-30	1468.5
-29	1487.5
-28	1507.27
-27	1527.51
-26	1549.01
-25	1568.5
-24	1589.63
-23	1611.16
-22	1632.88
-21	1655
-20	1680.5
-19	1704
-18	1728
-17	1752.5
-16	1779.5
-15	1807.5
-14	1836.97
-13	1866.37
-12	1896.5
-11	1931.74
-10	1966
-9	2002.96
-8	2044
-7	2090
-6	2141.44
-5	2197.34
-4	2259.12
-3	2335.36
-2	2419.77
-1	2526.51
1	2746.27
2	2850
3	2945.5
4	3004.08
5	3052.07
6	3093
7	3133.5
8	3171.82
9	3213
10	3247.5
11	3281.5
12	3310
13	3336.5
14	3364
15	3387.5
16	3409.5
17	3429.5
18	3450
19	3472.5
20	3496.5
21	3518
22	3538
23	3559
24	3578.5
25	3598.5
26	3620.5
27	3639.5
28	3658
29	3677
30	3696
31	3715.5
32	3734
33	3751
34	3768.5
35	3783.5
36	3800.5
37	3817.51
38	3836.72
39	3855.5
40	3873.5
41	3890.76
42	3908.5
43	3925.98
44	3942.5
45	3959
46	3975
47	3990
48	4003.5
49	4018.5
50	4033.01
51	4046.5
52	4058.99
53	4072.5
54	4085
55	4097.5
56	4110
57	4123.5
58	4137.5
59	4150.5
60	4164.51
61	4179.5
62	4193.5
63	4208
64	4219.5
65	4232
66	4246
67	4258.5
68	4270.5
69	4283
70	4295.5
71	4307.5
72	4320.5
73	4332
74	4344
75	4354.51
76	4367.52
77	4378
78	4389.98
79	4401
80	4412.5
81	4423
82	4434
83	4446
84	4457.5
85	4467
86	4478.5
87	4490
