99	-13.1377
98	-24.7679
97	-35.7867
96	-47.5325
95	-58.8293
94	-71.9117
93	-83.6063
92	-94.4691
91	-105.567
90	-117.451
89	-131.146
88	-142.81
87	-154.365
86	-166.403
85	-180.102
84	-193.114
83	-206.113
82	-218.82
81	-232.057
80	-243.906
79	-256.129
78	-268.803
77	-281.488
76	-293.872
75	-306.986
74	-318.823
73	-333.119
72	-345.976
71	-358.928
70	-371.031
69	-385.124
68	-399.17
67	-413.504
66	-428.413
65	-441.501
64	-455.998
63	-468.877
62	-480.413
61	-495.46
60	-509.672
59	-522.079
58	-536.977
57	-551.282
56	-565.014
55	-580.501
54	-596.301
53	-610.327
52	-624.124
51	-638.999
50	-652.689
49	-666.12
48	-681.999
47	-695.498
46	-712.469
45	-729.002
44	-745.976
43	-761.785
42	-780.554
41	-797.975
40	-816.501
39	-833.617
38	-851.813
37	-874.911
36	-895.432
35	-912.2
34	-934.634
33	-952.24
32	-973.1
31	-994.634
30	-1013.5
29	-1036.13
28	-1057.5
27	-1079.45
26	-1100.27
25	-1122.82
24	-1143.55
23	-1166.58
22	-1190.5
21	-1215.15
20	-1240.35
19	-1265.14
18	-1291.08
17	-1314.36
16	-1338.39
15	-1362.5
14	-1393
13	-1428
12	-1457.68
11	-1495.34
10	-1536.94
9	-1581.05
8	-1628.34
7	-1674.83
6	-1724.42
5	-1783.7
4	-1853.13
3	-1936.15
2	-2045.56
1	-2249.07
-1	-2403.55
-2	-2490.58
-3	-2552.4
-4	-2604.23
-5	-2659.21
-6	-2711.46
-7	-2755.67
-8	-2793
-9	-2830.91
-10	-2864.2
-11	-2895.14
-12	-2928.19
-13	-2956.5
-14	-2988.71
-15	-3018.2
-16	-3045.95
-17	-3072.66
-18	-3099.5
-19	-3128.5
-20	-3150
-21	-3175
-22	-3197
-23	-3220
-24	-3239.97
-25	-3261
-26	-3281
-27	-3303
-28	-3324
-29	-3344
-30	-3363
-31	-3382.5
-32	-3401
-33	-3421
-34	-3439.5
-35	-3458
-36	-3478
-37	-3496
-38	-3514
-39	-3531
-40	-3548
-41	-3566
-42	-3583.5
-43	-3599.5
-44	-3617
-45	-3633
-46	-3650.5
-47	-3666
-48	-3682
-49	-3698
-50	-3713.5
-51	-3728.5
-52	-3745
-53	-3760
-54	-3774
-55	-3789.5
-56	-3805
-57	-3819.55
-58	-3834.5
-59	-3847
-60	-3858.5
-61	-3872.5
-62	-3887.5
-63	-3900
-64	-3913
-65	-3926.5
-66	-3939
-67	-3952
-68	-3965.5
-69	-3980
-70	-3992.5
-71	-4003.5
-72	-4015.5
-73	-4026
-74	-4037.5
-75	-4048.5
-76	-4063
-77	-4076.5
-78	-4089.5
-79	-4102
-80	-4113
-81	-4126.5
-82	-4136
-83	-4149.5
-84	-4161
-85	-4173.5
-86	-4185
-87	-4197.5
-88	-4208.5
-89	-4220
-90	-4232
-91	-4244
-92	-4256
-93	-4267.49
-94	-4277.92
-95	-4288.5
-96	-4299.5
-97	-4310.99
-98	-4322.5
-99	-4333
-100	-4345
-101	-4356
-102	-4367.49
-103	-4379.1
-104	-4389
-105	-4400
-106	-4411
-107	-4421
-108	-4432.5
-109	-4443
-110	-4455
-111	-4465.5
-112	-4475
-113	-4486
-114	-4495
-115	-4505.5
-116	-4515.5
-117	-4525.05
-118	-4533.5
-119	-4542.96
-120	-4553
-121	-4563
-122	-4571.5
-123	-4582
-124	-4592.5
-125	-4601.31
-126	-4611.5
-127	-4620.01
-128	-4628.5
-129	-4638.5
-130	-4648
-131	-4658
-132	-4667.5
-133	-4676.5
-134	-4684.53
-135	-4692.52
-136	-4701.5
-137	-4709.5
-138	-4719
-139	-4728
-140	-4737.5
-141	-4746.51
-142	-4754.73
-143	-4767.38
-144	-4776.5
-145	-4785
-146	-4793.5
-147	-4802.49
-148	-4809.67
-149	-4819.5
-150	-4829
-151	-4837
-152	-4845.5
-153	-4854.47
-154	-4863.32
-155	-4872.5
-156	-4880.56
-157	-4890
-158	-4899.5
-159	-4907.5
-160	-4915.5
-161	-4925.5
-162	-4934.95
-163	-4943
-164	-4951
-165	-4959.5
-166	-4968.5
-167	-4977.5
-168	-4986
-169	-4994.5
