	
-93	22.6868
-92	41.4584
-91	56.6059
-90	73.8834
-89	90.9014
-88	107.347
-87	125.75
-86	143.487
-85	162.267
-84	180.223
-83	198.989
-82	216.514
-81	236.017
-80	255.838
-79	275.084
-78	294.676
-77	313.223
-76	331.31
-75	349.62
-74	368.384
-73	387.157
-72	407.972
-71	426.494
-70	447.408
-69	466.743
-68	487.764
-67	511.25
-66	532.731
-65	554.468
-64	575.479
-63	596.555
-62	619.104
-61	640.901
-60	661.344
-59	685
-58	707.22
-57	728.462
-56	749.518
-55	770.422
-54	792.627
-53	816.759
-52	840.947
-51	865.648
-50	892
-49	914.452
-48	938.261
-47	962.871
-46	988.326
-45	1009.97
-44	1033.62
-43	1058.38
-42	1084.34
-41	1109.92
-40	1135.37
-39	1164.21
-38	1191.69
-37	1220.69
-36	1248.87
-35	1281.76
-34	1311.34
-33	1342.52
-32	1371.27
-31	1401.78
-30	1430.78
-29	1458.94
-28	1492.08
-27	1525
-26	1558
-25	1594.94
-24	1628.5
-23	1663
-22	1697.2
-21	1734.25
-20	1769.85
-19	1810
-18	1846.93
-17	1876.91
-16	1927.85
-15	1970.26
-14	2016.2
-13	2064.45
-12	2109.01
-11	2153.87
-10	2207.51
-9	2262.1
-8	2324.01
-7	2384.77
-6	2448.73
-5	2514.49
-4	2601.17
-3	2686.39
-2	2799.51
-1	2961.5
0	3331.69
1	3588.54
2	3746.2
3	3844.12
4	3953.08
5	4039.41
6	4108.54
7	4165.91
8	4216.56
9	4280.78
10	4335
11	4389.5
12	4435
13	4485.26
14	4528.49
15	4574.34
16	4624.5
17	4666.5
18	4710.39
19	4750.5
20	4789
21	4822.5
22	4856
23	4886.5
24	4923
25	4960
26	4993
27	5023.5
28	5057.5
29	5085.5
30	5117.5
31	5150
32	5177
33	5206
34	5236
35	5272
36	5301.5
37	5330
38	5359.5
39	5389.5
40	5417.5
41	5444
42	5469
43	5493
44	5515
45	5537.5
46	5560
47	5587.24
48	5614.5
49	5640
50	5662.5
51	5686.5
52	5710
53	5734.5
54	5756
55	5778.5
56	5798.5
57	5820.5
58	5842.5
59	5863.5
60	5881
61	5907.5
62	5930.5
63	5951.5
64	5975.5
	
	
	
