-82	11.7051
-81	23.7846
-80	38.1211
-79	48.5
-78	61.0511
-77	74.1586
-76	84.4391
-75	97.5466
-74	107.656
-73	119.392
-72	134.392
-71	146.893
-70	159.743
-69	172.08
-68	185.44
-67	197.817
-66	213.201
-65	227.902
-64	241.017
-63	253.522
-62	269.839
-61	283.622
-60	297.751
-59	313.498
-58	327.06
-57	342.499
-56	358.926
-55	372.025
-54	385.519
-53	400.815
-52	416.32
-51	431.498
-50	446.31
-49	461.395
-48	477.206
-47	492.501
-46	508.478
-45	523.001
-44	541.43
-43	559.042
-42	575.764
-41	592.233
-40	609.194
-39	628.214
-38	649.348
-37	665
-36	685.498
-35	702.561
-34	723.001
-33	742.499
-32	760.625
-31	779.678
-30	798.568
-29	819.569
-28	840.776
-27	860.888
-26	882.501
-25	904.072
-24	927.083
-23	949.742
-22	974.501
-21	999.088
-20	1019.74
-19	1044.6
-18	1071
-17	1099
-16	1123
-15	1152.46
-14	1181.2
-13	1216.5
-12	1251.02
-11	1282
-10	1316.5
-9	1355
-8	1391.48
-7	1433.54
-6	1486.98
-5	1541.84
-4	1609.5
-3	1680.5
-2	1780.5
-1	1941.2
0	2048.18
1	2171.7
2	2265.89
3	2346.48
4	2403
5	2453
6	2501.92
7	2542.5
8	2585.73
9	2634.21
10	2672.5
11	2707
12	2736
13	2768
14	2791.5
15	2817.5
16	2841
17	2865.5
18	2891.5
19	2918.5
20	2944.5
21	2969
22	2991
23	3014.77
24	3036.5
25	3055.5
26	3080
27	3101.5
28	3122
29	3140.5
30	3161.5
31	3180
32	3198
33	3218
34	3239
35	3258.5
36	3278.5
37	3298.01
38	3318
39	3334
40	3353
41	3371.76
42	3389
43	3405.5
44	3421.87
45	3438.04
46	3452.5
47	3468.14
48	3482.5
49	3497.18
50	3511.83
51	3523.91
52	3539.5
53	3552.18
54	3568.5
55	3585.33
56	3600.5
57	3616.5
58	3631.5
59	3646.76
60	3661
61	3674.26
62	3687
63	3702.5
64	3714
65	3726.5
66	3741.63
67	3752.63
68	3767.5
69	3778.83
70	3791.53
71	3805.51
72	3816.51
73	3830.39
74	3840.46
75	3853.41
76	3866.5
77	3877.66
78	3890.61
79	3904.51
80	3920.46
81	3931.72
82	3945.29
83	3958.54
84	3970.57
85	3982.8
86	3996.06
87	4008.7
88	4019.39
89	4032.5
90	4045.9
91	4058.24
92	4068.62
93	4081.5
94	4092.87
95	4103.87
96	4115.17
97	4125.86
