48	-21.6777
47	-41.3677
46	-69.0014
45	-92.1563
44	-114.381
43	-138.546
42	-165.316
41	-188.716
40	-217.179
39	-242.198
38	-272.152
37	-298.477
36	-326.111
35	-358.826
34	-389.285
33	-416.435
32	-448.619
31	-478.698
30	-511.905
29	-540.623
28	-574.981
27	-602.109
26	-638.558
25	-669.787
24	-702.08
23	-738.175
22	-774.974
21	-804.863
20	-840.872
19	-876.701
18	-913.654
17	-958.035
16	-1002.2
15	-1045.72
14	-1096.82
13	-1141.92
12	-1192.36
11	-1248.77
10	-1299
9	-1350.3
8	-1411.32
7	-1467.23
6	-1532.26
5	-1599.62
4	-1699
3	-1797.05
2	-1917.99
1	-2075.51
-1	-2614.2
-2	-2781.14
-3	-2900.02
-4	-2992.16
-5	-3074.53
-6	-3149.98
-7	-3222.4
-8	-3284
-9	-3342.57
-10	-3398.02
-11	-3450
-12	-3497.5
-13	-3547.5
-14	-3593.99
-15	-3640
-16	-3680.5
-17	-3723.01
-18	-3763
-19	-3806
-20	-3846
-21	-3883
-22	-3917.5
-23	-3954.5
-24	-3991.5
-25	-4023.5
-26	-4055
-27	-4086
-28	-4118
-29	-4149.5
-30	-4178.5
-31	-4208
-32	-4237.5
-33	-4267.5
-34	-4296
-35	-4326.5
-36	-4356.11
-37	-4382
-38	-4412
-39	-4440
-40	-4467.5
-41	-4496
-42	-4520.3
-43	-4548.5
-44	-4573.5
-45	-4601.5
-46	-4625.5
-47	-4651
-48	-4674.71
-49	-4700.37
-50	-4722.61
-51	-4746
-52	-4768.5
-53	-4790
-54	-4814
-55	-4836
-56	-4856.5
-57	-4878.5
-58	-4900
-59	-4921.5
-60	-4943
-61	-4963.5
-62	-4986.52
-63	-5006.5
-64	-5028
-65	-5049
-66	-5069.5
-67	-5090.5
-68	-5112
-69	-5134.5
-70	-5153.5
-71	-5173.5
-72	-5195.5
-73	-5215
-74	-5235.5
-75	-5254
-76	-5274
-77	-5294
-78	-5311
-79	-5329.5
-80	-5346
-81	-5364.5
-82	-5382.5
-83	-5402.5
-84	-5422.5
-85	-5438
-86	-5456
-87	-5475
-88	-5493.5
-89	-5508.5
-90	-5525
-91	-5542
-92	-5558.5
-93	-5575.5
-94	-5595.5
-95	-5609
-96	-5626.5
-97	-5641.5
-98	-5659.5
-99	-5677.5
-100	-5694
-101	-5711.5
-102	-5727.5
-103	-5744
-104	-5761.5
-105	-5777.5
-106	-5795
-107	-5812
-108	-5829.5
-109	-5845
-110	-5862.5
-111	-5877.5
-112	-5895.5
-113	-5912
-114	-5930
-115	-5947.5
-116	-5962
-117	-5979
-118	-5993

