-86	6.7451
-85	24.164
-84	42.7936
-83	61.6625
-82	81.7925
-81	98.4076
-80	116.506
-79	136.898
-78	154.627
-77	171.978
-76	194.171
-75	211.943
-74	230.63
-73	249.225
-72	268.633
-71	290.524
-70	311.782
-69	333.105
-68	354.825
-67	376.816
-66	398.959
-65	419.992
-64	443.447
-63	466.801
-62	487.316
-61	510.972
-60	532.517
-59	552.498
-58	573.816
-57	594.753
-56	609.322
-55	633.169
-54	652.336
-53	678.758
-52	699.377
-51	721.339
-50	746.368
-49	774.572
-48	796.905
-47	825.328
-46	844.15
-45	871.853
-44	897.251
-43	920.892
-42	942.596
-41	972.977
-40	1000.37
-39	1029.39
-38	1057.05
-37	1090.07
-36	1116.62
-35	1145.71
-34	1175.06
-33	1201.15
-32	1232.66
-31	1255.38
-30	1288.08
-29	1316.6
-28	1345.23
-27	1382.7
-26	1413.6
-25	1442.87
-24	1481.77
-23	1513.82
-22	1548.65
-21	1581.03
-20	1627.67
-19	1666.56
-18	1704.43
-17	1744.89
-16	1792.05
-15	1836.76
-14	1883.28
-13	1924.99
-12	1966.21
-11	2021.69
-10	2074.49
-9	2129.05
-8	2187.59
-7	2247.12
-6	2315.67
-5	2392.36
-4	2490.55
-3	2577.2
-2	2684.13
-1	2852.27
1	3364.27
2	3535.73
3	3656.72
4	3745.38
5	3835.86
6	3909.35
7	3971.82
8	4037.21
9	4097.74
10	4150.67
11	4203.01
12	4250.82
13	4301.35
14	4349.86
15	4391.95
16	4433.55
17	4478.17
18	4519.85
19	4560.65
20	4599.22
21	4635.88
22	4667.74
23	4704.07
24	4741.03
25	4774.56
26	4806.51
27	4838.29
28	4875.81
29	4904.13
30	4932.75
31	4967.65
32	4996.41
33	5020.85
34	5051.72
35	5087.5
36	5111.09
37	5142.47
38	5174.84
39	5202.4
40	5227.94
41	5251.75
42	5277.02
43	5299.72
44	5326.28
45	5349.08
46	5374.7
47	5401.43
48	5428.99
49	5452.04
50	5473.32
51	5500.54
52	5524.01
53	5547.69
54	5566.03
55	5591.98
56	5612.66
57	5637.44
58	5654.27
59	5676.1
60	5695.62
61	5721.56
62	5738.7
63	5764.23
64	5789.31
65	5809
66	5829.78
67	5854.77
68	5874.89
69	5895.69
70	5908.46
71	5930.47
72	5952.72
73	5969
74	5986
