74	-4.51882
73	-22.9461
72	-40.9806
71	-59.1446
70	-76.6922
69	-98.6726
68	-118.46
67	-140.463
66	-160.419
65	-181.102
64	-202.965
63	-224.982
62	-249.514
61	-270.495
60	-294.581
59	-317.078
58	-338.56
57	-361.08
56	-382.959
55	-405.138
54	-428.095
53	-449.986
52	-474.533
51	-500
50	-522.593
49	-547.163
48	-568.427
47	-595.433
46	-618.012
45	-642.413
44	-670.366
43	-695.015
42	-721.657
41	-745.638
40	-773.12
39	-799.917
38	-825.552
37	-852.51
36	-883.493
35	-911.233
34	-939.585
33	-970.554
32	-998.845
31	-1029.13
30	-1060.4
29	-1092.87
28	-1124.03
27	-1155.01
26	-1189.96
25	-1222.56
24	-1254.94
23	-1289.46
22	-1324.49
21	-1357.45
20	-1395.43
19	-1434.89
18	-1474.6
17	-1508.51
16	-1559.74
15	-1601.98
14	-1644.55
13	-1693.33
12	-1736.62
11	-1795.09
10	-1848.82
9	-1902.89
8	-1958.69
7	-2017.93
6	-2086.04
5	-2151.09
4	-2248.87
3	-2344.39
2	-2453.92
1	-2609.43
-1	-3175.05
-2	-3328.21
-3	-3438.71
-4	-3534.75
-5	-3619
-6	-3697.86
-7	-3762.18
-8	-3828.5
-9	-3886.04
-10	-3941.04
-11	-3991.03
-12	-4040.09
-13	-4086.98
-14	-4128.45
-15	-4169.93
-16	-4215.85
-17	-4258.72
-18	-4301.43
-19	-4345.46
-20	-4384.34
-21	-4422.47
-22	-4459.98
-23	-4496.38
-24	-4530.56
-25	-4569.48
-26	-4600.94
-27	-4631.92
-28	-4663
-29	-4695.4
-30	-4724.04
-31	-4752.34
-32	-4779.48
-33	-4806.5
-34	-4832.92
-35	-4863.5
-36	-4892.01
-37	-4922.6
-38	-4950
-39	-4978.48
-40	-5006.12
-41	-5034.86
-42	-5063.14
-43	-5088.92
-44	-5114.06
-45	-5140.98
-46	-5167.47
-47	-5190.99
-48	-5215.53
-49	-5239.52
-50	-5263.09
-51	-5283.1
-52	-5306.18
-53	-5328.46
-54	-5351.02
-55	-5371.96
-56	-5392.98
-57	-5414.08
-58	-5434.97
-59	-5454.97
-60	-5475.03
-61	-5494.01
-62	-5517.59
-63	-5536.98
-64	-5559.48
-65	-5579.97
-66	-5602
-67	-5622.47
-68	-5644.02
-69	-5666.94
-70	-5687.95
-71	-5709.02
-72	-5730.08
-73	-5749.49
-74	-5771.04
-75	-5790.5
-76	-5809.49
-77	-5830.5
-78	-5848.42
-79	-5868.05
-80	-5886.37
-81	-5904.52
-82	-5922.96
-83	-5940.44
-84	-5957.49
-85	-5975.01
-86	-5992.02
