74	-4.15247
73	-22.7521
72	-40.8467
71	-59.3072
70	-76.8666
69	-98.7625
68	-118.669
67	-140.455
66	-160.343
65	-181.128
64	-202.563
63	-224.688
62	-249.436
61	-270.699
60	-294.574
59	-317.042
58	-338.53
57	-361.189
56	-382.736
55	-405.133
54	-428.107
53	-450.028
52	-474.62
51	-502.152
50	-522.682
49	-547.323
48	-568.563
47	-595.493
46	-617.699
45	-642.15
44	-670.186
43	-698.159
42	-725.238
41	-752.536
40	-773.729
39	-799.291
38	-825.745
37	-852.574
36	-885.392
35	-911.529
34	-939.255
33	-971.596
32	-997.841
31	-1028.61
30	-1057.21
29	-1092.16
28	-1123.82
27	-1155.51
26	-1189.18
25	-1223.99
24	-1252.79
23	-1289.1
22	-1323.58
21	-1357.17
20	-1394.49
19	-1434.67
18	-1473.28
17	-1510.65
16	-1560.92
15	-1601.77
14	-1647.83
13	-1693.4
12	-1737.75
11	-1795.3
10	-1847.02
9	-1902.57
8	-1959.57
7	-2018.1
6	-2085.64
5	-2151.37
4	-2248.55
3	-2340.4
2	-2458.92
1	-2606.63
-1	-3175.37
-2	-3327.11
-3	-3438.69
-4	-3536.39
-5	-3617.37
-6	-3697.85
-7	-3761.59
-8	-3826.01
-9	-3886
-10	-3940.58
-11	-3990.63
-12	-4040.6
-13	-4086.93
-14	-4128.39
-15	-4169.98
-16	-4216.81
-17	-4259.3
-18	-4301.1
-19	-4345.04
-20	-4382.29
-21	-4421.76
-22	-4458.93
-23	-4494.66
-24	-4530.05
-25	-4569.46
-26	-4601.81
-27	-4631.63
-28	-4662.71
-29	-4695.02
-30	-4723.89
-31	-4749.36
-32	-4778.46
-33	-4806.53
-34	-4831.8
-35	-4863.49
-36	-4892.61
-37	-4922.79
-38	-4949.92
-39	-4977.8
-40	-5005.66
-41	-5033
-42	-5064.24
-43	-5088.44
-44	-5112.27
-45	-5141.02
-46	-5171.32
-47	-5190.53
-48	-5216.15
-49	-5237.4
-50	-5261.96
-51	-5286.15
-52	-5307.59
-53	-5326.41
-54	-5353.68
-55	-5369.63
-56	-5393.02
-57	-5415.78
-58	-5437.71
-59	-5456.49
-60	-5472.48
-61	-5492.47
-62	-5517.2
-63	-5533.12
-64	-5559.18
-65	-5578.93
-66	-5597.6
-67	-5621.69
-68	-5643.73
-69	-5667.63
-70	-5686.66
-71	-5710.3
-72	-5731.63
-73	-5749.06
-74	-5771.13
-75	-5787.38
-76	-5809.66
-77	-5830.28
-78	-5846.94
-79	-5869.48
-80	-5884.24
-81	-5903.06
-82	-5921.59
-83	-5937.92
-84	-5959.56
-85	-5975.88
-86	-5989.3
