-0.02	0
0	0
0.02	0
0.04	0
0.06	0
0.08	0
0.1	0
0.12	0
0.14	0
0.16	0
0.18	0
0.2	0
0.22	0
0.24	0
0.26	0
0.28	0
0.3	0
0.32	0
0.34	0
0.36	0
0.38	0
0.4	0
0.42	0
0.44	0
0.46	0.000505551
0.48	0
0.5	0.000505551
0.52	0.0020222
0.54	0.00657216
0.56	0.00859437
0.58	0.0217387
0.6	0.044994
0.62	0.10111
0.64	0.180482
0.66	0.285131
0.68	0.434774
0.7	0.702716
0.72	0.951952
0.74	1.28056
0.76	1.7118
0.78	2.10107
0.8	2.48782
0.82	2.87153
0.84	3.22643
0.86	3.48173
0.88	3.63441
0.9	3.64351
0.92	3.59598
0.94	3.40236
0.96	3.08032
0.98	2.72896
1	2.33565
1.02	1.96305
1.04	1.55255
1.06	1.19057
1.08	0.919597
1.1	0.701705
1.12	0.475723
1.14	0.324564
1.16	0.210309
1.18	0.146104
1.2	0.0818993
1.22	0.0515662
1.24	0.0308386
1.26	0.010111
1.28	0.0106166
1.3	0.00454996
1.32	0.0010111
1.34	0.0010111
1.36	0.0010111
1.38	0
1.4	0
1.42	0
1.44	0
1.46	0
1.48	0
1.5	0
1.52	0
1.54	0
1.56	0
1.58	0
1.6	0
1.62	0
1.64	0
1.66	0
1.68	0
1.7	0
1.72	0
1.74	0
1.76	0
1.78	0
1.8	0
1.82	0
1.84	0
1.86	0
1.88	0
1.9	0
1.92	0
1.94	0
1.96	0
1.98	0
2.02	0
