-2.07	0
-2	0
-1.93	0
-1.86	0
-1.79	0
-1.72	0
-1.65	0
-1.58	0
-1.51	0
-1.44	0
-1.37	0
-1.3	0
-1.23	0
-1.16	0
-1.09	0
-1.02	0
-0.95	0
-0.88	0
-0.81	0
-0.74	0
-0.67	0
-0.6	0
-0.53	0
-0.46	0
-0.39	0
-0.32	0
-0.25	0
-0.18	0
-0.11	0
-0.04	0
0.03	0
0.1	0.00285714
0.17	0.0414286
0.24	0.22
0.31	0.721429
0.38	1.99571
0.45	3.13286
0.52	3.55
0.59	2.72286
0.66	1.33857
0.73	0.428571
0.8	0.111429
0.87	0.0157143
0.94	0.00428571
1.01	0
1.08	0
1.15	0
1.22	0
1.29	0
1.36	0
1.43	0
1.5	0
1.57	0
1.64	0
1.71	0
1.78	0
1.85	0
1.92	0
1.99	0
2.06	0
2.13	0
2.2	0
2.27	0
2.34	0
2.41	0
2.48	0
2.55	0
2.62	0
2.69	0
2.76	0
2.83	0
2.9	0
2.97	0
3.04	0
3.11	0
3.18	0
3.25	0
3.32	0
3.39	0
3.46	0
3.53	0
3.6	0
3.67	0
3.74	0
3.81	0
3.88	0
3.95	0
4.02	0
4.09	0
4.16	0
4.23	0
4.3	0
4.37	0
4.44	0
4.51	0
4.58	0
4.65	0
4.72	0
4.79	0
4.86	0
4.93	0
5.07	0
