#Apf	Bpf	probability

-1.98	0.01	0
-1.94	0.01	0
-1.9	0.01	0
-1.86	0.01	0
-1.82	0.01	0
-1.78	0.01	0
-1.74	0.01	0
-1.7	0.01	0
-1.66	0.01	0
-1.62	0.01	0
-1.58	0.01	0
-1.54	0.01	0
-1.5	0.01	0
-1.46	0.01	0
-1.42	0.01	0
-1.38	0.01	0
-1.34	0.01	0
-1.3	0.01	0
-1.26	0.01	0
-1.22	0.01	0
-1.18	0.01	0
-1.14	0.01	0
-1.1	0.01	0
-1.06	0.01	0
-1.02	0.01	0
-0.98	0.01	0
-0.94	0.01	0
-0.9	0.01	0
-0.86	0.01	0
-0.82	0.01	0
-0.78	0.01	0
-0.74	0.01	0
-0.7	0.01	0
-0.66	0.01	0
-0.62	0.01	0
-0.58	0.01	0
-0.54	0.01	0
-0.5	0.01	0
-0.46	0.01	0
-0.42	0.01	0
-0.38	0.01	0
-0.34	0.01	0
-0.3	0.01	0
-0.26	0.01	0
-0.22	0.01	0
-0.18	0.01	0
-0.14	0.01	0
-0.1	0.01	0
-0.06	0.01	0
-0.02	0.01	0
0.02	0.01	0
0.06	0.01	0
0.1	0.01	0
0.14	0.01	0
0.18	0.01	0
0.22	0.01	0
0.26	0.01	0
0.3	0.01	0
0.34	0.01	0
0.38	0.01	0
0.42	0.01	0
0.46	0.01	0
0.5	0.01	0
0.54	0.01	0
0.58	0.01	0
0.62	0.01	0
0.66	0.01	0
0.7	0.01	0
0.74	0.01	0
0.78	0.01	0
0.82	0.01	0
0.86	0.01	0
0.9	0.01	0
0.94	0.01	0
0.98	0.01	0
1.02	0.01	0
1.06	0.01	0
1.1	0.01	0
1.14	0.01	0
1.18	0.01	0
1.22	0.01	0
1.26	0.01	0
1.3	0.01	0
1.34	0.01	0
1.38	0.01	0
1.42	0.01	0
1.46	0.01	0
1.5	0.01	0
1.54	0.01	0
1.58	0.01	0
1.62	0.01	0
1.66	0.01	0
1.7	0.01	0
1.74	0.01	0
1.78	0.01	0
1.82	0.01	0
1.86	0.01	0
1.9	0.01	0
1.94	0.01	0
1.98	0.01	0
-1.98	0.03	0
-1.94	0.03	0
-1.9	0.03	0
-1.86	0.03	0
-1.82	0.03	0
-1.78	0.03	0
-1.74	0.03	0
-1.7	0.03	0
-1.66	0.03	0
-1.62	0.03	0
-1.58	0.03	0
-1.54	0.03	0
-1.5	0.03	0
