-2.04	0
-2	0.00202453
-1.96	0.00257153
-1.92	0.00335829
-1.88	0.00422145
-1.84	0.00485855
-1.8	0.00606928
-1.76	0.00742514
-1.72	0.00920574
-1.68	0.0112162
-1.64	0.014233
-1.6	0.0159864
-1.56	0.0193783
-1.52	0.0230858
-1.48	0.0278241
-1.44	0.0328666
-1.4	0.0403596
-1.36	0.0473094
-1.32	0.0531381
-1.28	0.0616739
-1.24	0.0721573
-1.2	0.0828418
-1.16	0.0982235
-1.12	0.111883
-1.08	0.124175
-1.04	0.140639
-1	0.159228
-0.96	0.178495
-0.92	0.199948
-0.88	0.221715
-0.84	0.245317
-0.8	0.270633
-0.76	0.294409
-0.72	0.321692
-0.68	0.349305
-0.64	0.372713
-0.6	0.401159
-0.56	0.430319
-0.52	0.456424
-0.48	0.483679
-0.44	0.511975
-0.4	0.536717
-0.36	0.559436
-0.32	0.583167
-0.28	0.600843
-0.24	0.620252
-0.2	0.635422
-0.16	0.649293
-0.12	0.659787
-0.08	0.668601
-0.04	0.672976
4.16334e-17	0.675794
0.04	0.674758
0.08	0.672493
0.12	0.666752
0.16	0.654141
0.2	0.643148
0.24	0.624915
0.28	0.609162
0.32	0.587019
0.36	0.567214
0.4	0.5418
0.44	0.517235
0.48	0.488467
0.52	0.464346
0.56	0.434384
0.6	0.407665
0.64	0.379822
0.68	0.352173
0.72	0.323836
0.76	0.297746
0.8	0.270898
0.84	0.246168
0.88	0.222139
0.92	0.20169
0.96	0.18007
1	0.162569
1.04	0.144195
1.08	0.12728
1.12	0.111584
1.16	0.0953957
1.2	0.0830681
1.24	0.0753469
1.28	0.0650157
1.32	0.0557562
1.36	0.0474992
1.4	0.0392939
1.44	0.0331462
1.48	0.0293456
1.52	0.024503
1.56	0.0205267
1.6	0.0169783
1.64	0.0140929
1.68	0.01119
1.72	0.00969573
1.76	0.00792489
1.8	0.00642606
1.84	0.00519756
1.88	0.00416158
1.92	0.00320528
1.96	0.00253958
2.04	0
