-2.04	0
-2	2.21721e-05
-1.96	3.0309e-05
-1.92	4.12428e-05
-1.88	5.43861e-05
-1.84	7.2931e-05
-1.8	9.75922e-05
-1.76	0.000130172
-1.72	0.000173088
-1.68	0.000228851
-1.64	0.000300832
-1.6	0.00038475
-1.56	0.000500309
-1.52	0.000648064
-1.48	0.000835418
-1.44	0.00107542
-1.4	0.00137708
-1.36	0.00172828
-1.32	0.00218139
-1.28	0.00274843
-1.24	0.00344328
-1.2	0.00429745
-1.16	0.00533403
-1.12	0.00655805
-1.08	0.00804764
-1.04	0.00986512
-1	0.0120808
-0.96	0.0145964
-0.92	0.0175116
-0.88	0.0210422
-0.84	0.0251621
-0.8	0.029807
-0.76	0.03526
-0.72	0.0415227
-0.68	0.0487158
-0.64	0.0568424
-0.6	0.066047
-0.56	0.0761863
-0.52	0.0876195
-0.48	0.100229
-0.44	0.114427
-0.4	0.129759
-0.36	0.146312
-0.32	0.164447
-0.28	0.184157
-0.24	0.205551
-0.2	0.227661
-0.16	0.250741
-0.12	0.276379
-0.08	0.303065
-0.04	0.330007
4.16334e-17	0.358198
0.04	0.384661
0.08	0.41259
0.12	0.440369
0.16	0.46941
0.2	0.49683
0.24	0.52167
0.28	0.551243
0.32	0.575549
0.36	0.596975
0.4	0.617599
0.44	0.632886
0.48	0.653723
0.52	0.665797
0.56	0.675372
0.6	0.682243
0.64	0.688721
0.68	0.689223
0.72	0.684307
0.76	0.684206
0.8	0.67626
0.84	0.659686
0.88	0.651621
0.92	0.631621
0.96	0.613602
1	0.59067
1.04	0.564024
1.08	0.53814
1.12	0.508162
1.16	0.482056
1.2	0.462427
1.24	0.432216
1.28	0.403012
1.32	0.375942
1.36	0.348175
1.4	0.320482
1.44	0.296647
1.48	0.269485
1.52	0.245311
1.56	0.220845
1.6	0.198507
1.64	0.175472
1.68	0.15586
1.72	0.139819
1.76	0.123137
1.8	0.108678
1.84	0.0942844
1.88	0.0825867
1.92	0.0712977
1.96	0.0630927
2.04	0
