-4.08	0
-4	6.53622e-11
-3.92	1.74063e-10
-3.84	4.25457e-10
-3.76	1.01774e-09
-3.68	1.93399e-09
-3.6	4.56762e-09
-3.52	1.0722e-08
-3.44	2.6585e-08
-3.36	5.97e-08
-3.28	1.29258e-07
-3.2	2.23124e-07
-3.12	4.75847e-07
-3.04	9.76276e-07
-2.96	2.04783e-06
-2.88	4.37229e-06
-2.8	8.68632e-06
-2.72	1.64567e-05
-2.64	2.70441e-05
-2.56	5.05769e-05
-2.48	9.22479e-05
-2.4	0.00017249
-2.32	0.000300652
-2.24	0.000511628
-2.16	0.000749116
-2.08	0.00123158
-2	0.00201977
-1.92	0.00337208
-1.84	0.00526158
-1.76	0.00734699
-1.68	0.0111974
-1.6	0.0171994
-1.52	0.0228734
-1.44	0.0327362
-1.36	0.0474056
-1.28	0.0613647
-1.2	0.0827172
-1.12	0.112183
-1.04	0.141156
-0.96	0.178517
-0.88	0.227549
-0.8	0.271702
-0.72	0.32258
-0.64	0.38328
-0.56	0.430876
-0.48	0.485145
-0.4	0.537621
-0.32	0.581438
-0.24	0.61844
-0.16	0.64875
-0.08	0.667938
8.32667e-17	0.674778
0.08	0.670744
0.16	0.653511
0.24	0.622899
0.32	0.585025
0.4	0.540729
0.48	0.487304
0.56	0.43331
0.64	0.371737
0.72	0.324698
0.8	0.27073
0.88	0.221491
0.96	0.179933
1.04	0.144806
1.12	0.1114
1.2	0.0829753
1.28	0.0656984
1.36	0.0477047
1.44	0.0331418
1.52	0.0244419
1.6	0.0168977
1.68	0.0111541
1.76	0.00741619
1.84	0.00517812
1.92	0.00318089
2	0.00212169
2.08	0.00129969
2.16	0.00078489
2.24	0.000446158
2.32	0.000262483
2.4	0.000151829
2.48	9.87276e-05
2.56	5.40514e-05
2.64	2.8838e-05
2.72	1.44603e-05
2.8	7.57875e-06
2.88	3.92131e-06
2.96	2.29946e-06
3.04	1.13727e-06
3.12	5.54612e-07
3.2	2.41428e-07
3.28	1.1093e-07
3.36	5.07915e-08
3.44	2.65852e-08
3.52	1.18835e-08
3.6	5.15346e-09
3.68	2.19526e-09
3.76	8.51476e-10
3.84	3.53528e-10
3.92	1.44558e-10
4.08	0
