-20.4	0
-20	0
-19.6	0
-19.2	0
-18.8	0
-18.4	0
-18	0
-17.6	0
-17.2	0
-16.8	0
-16.4	0
-16	0
-15.6	0
-15.2	0
-14.8	0
-14.4	0
-14	0
-13.6	0
-13.2	0
-12.8	0
-12.4	0
-12	0
-11.6	0
-11.2	0
-10.8	0
-10.4	0
-10	0
-9.6	0
-9.2	0
-8.8	0
-8.4	0
-8	0
-7.6	0
-7.2	0
-6.8	0
-6.4	0
-6	0
-5.6	0
-5.2	0
-4.8	0
-4.4	0
-4	0
-3.6	0
-3.2	0
-2.8	0
-2.4	0
-2	0
-1.6	0
-1.2	0
-0.8	0
-0.4	0
1.11022e-15	0
0.4	0
0.8	0.0005
1.2	0.0055
1.6	0.03075
2	0.136
2.4	0.372
2.8	0.5985
3.2	0.6505
3.6	0.4495
4	0.1875
4.4	0.058
4.8	0.0105
5.2	0.00075
5.6	0
6	0
6.4	0
6.8	0
7.2	0
7.6	0
8	0
8.4	0
8.8	0
9.2	0
9.6	0
10	0
10.4	0
10.8	0
11.2	0
11.6	0
12	0
12.4	0
12.8	0
13.2	0
13.6	0
14	0
14.4	0
14.8	0
15.2	0
15.6	0
16	0
16.4	0
16.8	0
17.2	0
17.6	0
18	0
18.4	0
18.8	0
19.2	0
19.6	0
20.4	0
