-2.04	0
-2	0
-1.96	0
-1.92	0
-1.88	0
-1.84	0
-1.8	0
-1.76	0
-1.72	0.000253318
-1.68	0
-1.64	0.000759955
-1.6	0
-1.56	0.000253318
-1.52	0.000759955
-1.48	0.000506637
-1.44	0.00126659
-1.4	0.00151991
-1.36	0.00151991
-1.32	0.00227987
-1.28	0.00253318
-1.24	0.00481305
-1.2	0.00506637
-1.16	0.0068396
-1.12	0.00607964
-1.08	0.00734624
-1.04	0.0121593
-1	0.0113993
-0.96	0.0159591
-0.92	0.0159591
-0.88	0.0255852
-0.84	0.0238119
-0.8	0.0268518
-0.76	0.0344513
-0.72	0.0433175
-0.68	0.0476239
-0.64	0.0592765
-0.6	0.0724491
-0.56	0.0767555
-0.52	0.0833418
-0.48	0.0990475
-0.44	0.117793
-0.4	0.134005
-0.36	0.151231
-0.32	0.17175
-0.28	0.185429
-0.24	0.196575
-0.2	0.240653
-0.16	0.263705
-0.12	0.278397
-0.08	0.304235
-0.04	0.327034
4.16334e-17	0.353126
0.04	0.384031
0.08	0.414176
0.12	0.437734
0.16	0.45876
0.2	0.521836
0.24	0.525129
0.28	0.56034
0.32	0.57402
0.36	0.580859
0.4	0.605431
0.44	0.626963
0.48	0.647735
0.52	0.670027
0.56	0.68776
0.6	0.678134
0.64	0.68624
0.68	0.696372
0.72	0.673574
0.76	0.687253
0.8	0.677374
0.84	0.663188
0.88	0.662174
0.92	0.630256
0.96	0.606698
1	0.594285
1.04	0.57402
1.08	0.539568
1.12	0.50537
1.16	0.478265
1.2	0.463066
1.24	0.424055
1.28	0.38935
1.32	0.375165
1.36	0.351859
1.4	0.331341
1.44	0.279157
1.48	0.266998
1.52	0.240399
1.56	0.219374
1.6	0.193029
1.64	0.182136
1.68	0.149965
1.72	0.142112
1.76	0.122859
1.8	0.10614
1.84	0.0980342
1.88	0.0810619
1.92	0.062063
1.96	0.0605431
2.04	0
