-4.08	0
-4	0
-3.92	0
-3.84	0
-3.76	0
-3.68	0
-3.6	0
-3.52	0
-3.44	0
-3.36	0
-3.28	0
-3.2	0
-3.12	0
-3.04	0
-2.96	0
-2.88	0
-2.8	0
-2.72	0
-2.64	0
-2.56	0
-2.48	0
-2.4	0.0125
-2.32	0
-2.24	0
-2.16	0
-2.08	0
-2	0
-1.92	0.0125
-1.84	0.0125
-1.76	0.0375
-1.68	0.0125
-1.6	0.0125
-1.52	0.025
-1.44	0.025
-1.36	0.05
-1.28	0.1
-1.2	0.0375
-1.12	0.0875
-1.04	0.1875
-0.96	0.175
-0.88	0.2
-0.8	0.3375
-0.72	0.3875
-0.64	0.35
-0.56	0.4875
-0.48	0.4
-0.4	0.4625
-0.32	0.4375
-0.24	0.8
-0.16	0.6625
-0.08	0.625
8.32667e-17	0.8125
0.08	0.775
0.16	0.6625
0.24	0.4125
0.32	0.6625
0.4	0.625
0.48	0.5
0.56	0.3875
0.64	0.4375
0.72	0.3
0.8	0.1875
0.88	0.15
0.96	0.1875
1.04	0.0875
1.12	0.05
1.2	0.125
1.28	0.0375
1.36	0.0375
1.44	0.0375
1.52	0.0375
1.6	0
1.68	0.025
1.76	0.0125
1.84	0
1.92	0.0125
2	0
2.08	0
2.16	0
2.24	0
2.32	0
2.4	0
2.48	0
2.56	0
2.64	0
2.72	0
2.8	0
2.88	0
2.96	0
3.04	0
3.12	0
3.2	0
3.28	0
3.36	0
3.44	0
3.52	0
3.6	0
3.68	0
3.76	0
3.84	0
3.92	0
4.08	0
