0.49	0
0.5	2.27781e-05
0.51	4.28135e-05
0.52	7.93126e-05
0.53	0.000135719
0.54	0.000241189
0.55	0.000388286
0.56	0.000654369
0.57	0.000974544
0.58	0.00151433
0.59	0.00234213
0.6	0.00354719
0.61	0.00520777
0.62	0.00761204
0.63	0.010803
0.64	0.01549
0.65	0.0210369
0.66	0.0292862
0.67	0.0387297
0.68	0.0527135
0.69	0.0676648
0.7	0.0859553
0.71	0.110994
0.72	0.140616
0.73	0.178185
0.74	0.224406
0.75	0.275448
0.76	0.339675
0.77	0.411279
0.78	0.500745
0.79	0.593271
0.8	0.711066
0.81	0.828067
0.82	0.973243
0.83	1.10369
0.84	1.2621
0.85	1.44035
0.86	1.62758
0.87	1.81737
0.88	2.01439
0.89	2.21674
0.9	2.42328
0.91	2.61372
0.92	2.80929
0.93	2.98082
0.94	3.14803
0.95	3.27279
0.96	3.38429
0.97	3.49554
0.98	3.56705
0.99	3.61257
1	3.60927
1.01	3.61156
1.02	3.5605
1.03	3.49188
1.04	3.3733
1.05	3.26532
1.06	3.11002
1.07	2.95363
1.08	2.76249
1.09	2.58417
1.1	2.37743
1.11	2.1883
1.12	1.98112
1.13	1.79344
1.14	1.59724
1.15	1.43001
1.16	1.2622
1.17	1.09737
1.18	0.951857
1.19	0.814295
1.2	0.69326
1.21	0.58436
1.22	0.487903
1.23	0.405744
1.24	0.333327
1.25	0.272574
1.26	0.219068
1.27	0.176976
1.28	0.139845
1.29	0.110736
1.3	0.0856213
1.31	0.0666585
1.32	0.0502021
1.33	0.038374
1.34	0.0282047
1.35	0.0210834
1.36	0.0150597
1.37	0.0109411
1.38	0.00756198
1.39	0.00535679
1.4	0.00380168
1.41	0.0025207
1.42	0.00168804
1.43	0.00107572
1.44	0.000685863
1.45	0.000423571
1.46	0.000261599
1.47	0.000153226
1.48	8.85072e-05
1.49	5.07156e-05
1.51	0
