-2.07	0
-2	0.000331283
-1.93	0.00036282
-1.86	0.000405263
-1.79	0.000470966
-1.72	0.000545084
-1.65	0.000656083
-1.58	0.00082047
-1.51	0.00136584
-1.44	0.00329171
-1.37	0.00781013
-1.3	0.0163319
-1.23	0.030133
-1.16	0.0560771
-1.09	0.0951981
-1.02	0.156223
-0.95	0.227252
-0.88	0.309723
-0.81	0.37502
-0.74	0.417416
-0.67	0.417935
-0.6	0.379136
-0.53	0.316035
-0.46	0.239086
-0.39	0.17607
-0.32	0.126054
-0.25	0.101292
-0.18	0.0910852
-0.11	0.110149
-0.04	0.169185
0.03	0.309486
0.1	0.511892
0.17	0.746725
0.24	0.853898
0.31	0.814965
0.38	0.602716
0.45	0.3781
0.52	0.196773
0.59	0.101436
0.66	0.0584522
0.73	0.0430654
0.8	0.0389121
0.87	0.0409531
0.94	0.0496486
1.01	0.0610873
1.08	0.0733765
1.15	0.0773743
1.22	0.0728417
1.29	0.0607609
1.36	0.0506651
1.43	0.0486081
1.5	0.0617108
1.57	0.0870641
1.64	0.132751
1.71	0.187362
1.78	0.265124
1.85	0.338008
1.92	0.424362
1.99	0.476446
2.06	0.521128
2.13	0.508275
2.2	0.479804
2.27	0.404306
2.34	0.328947
2.41	0.240385
2.48	0.170328
2.55	0.110258
2.62	0.0706069
2.69	0.0431193
2.76	0.0274458
2.83	0.0179606
2.9	0.0129508
2.97	0.00993855
3.04	0.00825466
3.11	0.00709286
3.18	0.0063712
3.25	0.00582782
3.32	0.00553638
3.39	0.00538791
3.46	0.00554304
3.53	0.00584001
3.6	0.00644293
3.67	0.0071413
3.74	0.00819163
3.81	0.0092648
3.88	0.0107309
3.95	0.0120656
4.02	0.013804
4.09	0.0151625
4.16	0.0169014
4.23	0.017954
4.3	0.0193522
4.37	0.0197831
4.44	0.0205499
4.51	0.0201832
4.58	0.0201813
4.65	0.0190379
4.72	0.0183127
4.79	0.0165933
4.86	0.0153541
4.93	0.0133749
5.07	0
