-0.02	0
0	0
0.02	0
0.04	0
0.06	0
0.08	0
0.1	0
0.12	0
0.14	0
0.16	0
0.18	0
0.2	0
0.22	0
0.24	6.00794e-15
0.26	8.36145e-14
0.28	9.52971e-13
0.3	1.06366e-11
0.32	9.18124e-11
0.34	8.35829e-10
0.36	6.16196e-09
0.38	3.73694e-08
0.4	2.4959e-07
0.42	1.30761e-06
0.44	5.82971e-06
0.46	2.76821e-05
0.48	0.000103697
0.5	0.000355624
0.52	0.00119254
0.54	0.00342516
0.56	0.00892705
0.58	0.0206302
0.6	0.0440931
0.62	0.0900272
0.64	0.166585
0.66	0.285266
0.68	0.45981
0.7	0.669065
0.72	0.957735
0.74	1.29679
0.76	1.67426
0.78	2.0965
0.8	2.49592
0.82	2.89042
0.84	3.21047
0.86	3.47682
0.88	3.63884
0.9	3.67488
0.92	3.58151
0.94	3.39246
0.96	3.11135
0.98	2.76967
1	2.36248
1.02	1.96493
1.04	1.5633
1.06	1.21572
1.08	0.907537
1.1	0.657906
1.12	0.459777
1.14	0.31171
1.16	0.211381
1.18	0.134647
1.2	0.0829
1.22	0.0493679
1.24	0.0283712
1.26	0.0157996
1.28	0.00848008
1.3	0.00440892
1.32	0.00220581
1.34	0.00106613
1.36	0.00049575
1.38	0.000220477
1.4	9.79357e-05
1.42	3.95222e-05
1.44	1.49215e-05
1.46	5.3034e-06
1.48	1.72483e-06
1.5	5.22346e-07
1.52	1.45071e-07
1.54	3.54722e-08
1.56	8.52061e-09
1.58	1.72541e-09
1.6	3.23567e-10
1.62	5.46947e-11
1.64	8.43234e-12
1.66	1.30597e-12
1.68	1.62642e-13
1.7	1.80103e-14
1.72	1.85833e-15
1.74	1.64402e-16
1.76	1.30291e-17
1.78	3.44224e-19
1.8	0
1.82	0
1.84	0
1.86	0
1.88	0
1.9	0
1.92	0
1.94	0
1.96	0
1.98	0
2.02	0
