-46.66169664312012	Digital	-0.07207769737767677	0.000213	0.0047
-45.9344239158474	Digital	-0.07156649737767677	0.000213	0.0047
-45.25260573402922	Digital	-0.07097009737767677	0.000213	0.0047
-44.56134475134198	Digital	-0.07045889737767677	0.000213	0.0047
-43.8508184355525	Digital	-0.06999029737767677	0.000213	0.0047
-43.24555527765776	Digital	-0.06935129737767677	0.000213	0.0047
-42.51541672926193	Digital	-0.06884009737767677	0.000213	0.0047
-41.81976455534889	Digital	-0.06824369737767677	0.000213	0.0047
-41.08063412056628	Digital	-0.06773249737767677	0.000213	0.0047
-40.36324281621846	Digital	-0.06717869737767677	0.000213	0.0047
-39.689329772740194	Digital	-0.06653969737767677	0.000213	0.0047
-38.971938468392366	Digital	-0.06598589737767677	0.000213	0.0047
-38.25454716404454	Digital	-0.06543209737767677	0.000213	0.0047
-37.52246827386111	Digital	-0.06487829737767677	0.000213	0.0047
-36.76736623304478	Digital	-0.06436709737767678	0.000213	0.0047
-36.09389684528968	Digital	-0.06368549737767677	0.000213	0.0047
-35.38311549298788	Digital	-0.06308909737767678	0.000213	0.0047
-34.7022644291581	Digital	-0.062450097377676775	0.000213	0.0047
-34.000136769583634	Digital	-0.06185369737767677	0.000213	0.0047
-33.297950248391324	Digital	-0.061257297377676774	0.000213	0.0047
-32.61167573858741	Digital	-0.06057569737767677	0.000213	0.0047
-31.905793385646227	Digital	-0.059936697377676776	0.000213	0.0047
-31.219518875842304	Digital	-0.05925509737767677	0.000213	0.0047
-30.497899948463356	Digital	-0.05861609737767677	0.000213	0.0047
-29.77062722119063	Digital	-0.05797709737767677	0.000213	0.0047
-29.06153631209972	Digital	-0.05729549737767677	0.000213	0.0047
-28.366832293769477	Digital	-0.05657129737767677	0.000213	0.0047
-27.677177121355687	Digital	-0.05580449737767677	0.000213	0.0047
-26.953039190321203	Digital	-0.055122897377676776	0.000213	0.0047
-26.228901259286722	Digital	-0.05444129737767677	0.000213	0.0047
-25.57905976226438	Digital	-0.05350409737767677	0.000213	0.0047
-24.81343476226438	Digital	-0.05286509737767677	0.000213	0.0047
-24.03218476226438	Digital	-0.052268697377676775	0.000213	0.0047
-23.28218476226438	Digital	-0.05158709737767677	0.000213	0.0047
-22.59784650478989	Digital	-0.050777697377676775	0.000213	0.0047
-21.881179838123224	Digital	-0.050053497377676774	0.000213	0.0047
-21.181179838123224	Digital	-0.049286697377676776	0.000213	0.0047
-20.42451598810694	Digital	-0.04860509737767677	0.000213	0.0047
-19.74845965007877	Digital	-0.047625297377676776	0.000213	0.0047
-18.973811762754828	Digital	-0.04694369737767677	0.000213	0.0047
-18.29775542472666	Digital	-0.045963897377676775	0.000213	0.0047
-17.537192044444968	Digital	-0.045239697377676774	0.000213	0.0047
-16.903389227543556	Digital	-0.044132097377676774	0.000213	0.0047
-16.227332889515388	Digital	-0.04315229737767677	0.000213	0.0047
-15.440573855868612	Digital	-0.042470697377676773	0.000213	0.0047
-14.622392037686794	Digital	-0.04187429737767678	0.000213	0.0047
-13.973041388336146	Digital	-0.04072409737767677	0.000213	0.0047
-13.30968189827561	Digital	-0.03961649737767677	0.000213	0.0047
-12.621681898275611	Digital	-0.03850889737767677	0.000213	0.0047
-11.849681898275609	Digital	-0.03769949737767677	0.000213	0.0047
-11.14968189827561	Digital	-0.036634497377676774	0.000213	0.0047
-10.413681898275609	Digital	-0.035697297377676775	0.000213	0.0047
-9.71368189827561	Digital	-0.03463229737767677	0.000213	0.0047
-9.08568189827561	Digital	-0.03331169737767677	0.000213	0.0047
-8.421681898275608	Digital	-0.03211889737767677	0.000213	0.0047
-7.757681898275608	Digital	-0.030926097377676775	0.000213	0.0047
-7.117681898275609	Digital	-0.029648097377676774	0.000213	0.0047
-6.389130936019061	Digital	-0.028497897377676773	0.000213	0.0047
-5.686840859683183	Digital	-0.026836497377676773	0.000213	0.0047
