-42.29919057861032	Digital	-0.07207769604902331	0.000213	0.0047
-41.65193532540143	Digital	-0.0715664960490233	0.000213	0.0047
-41.051935325401445	Digital	-0.07097009604902331	0.000213	0.0047
-40.394792468258586	Digital	-0.0704588960490233	0.000213	0.0047
-39.7090781825443	Digital	-0.0699902960490233	0.000213	0.0047
-39.137649611115734	Digital	-0.0693512960490233	0.000213	0.0047
-38.480506753972875	Digital	-0.0688400960490233	0.000213	0.0047
-37.88050675397288	Digital	-0.0682436960490233	0.000213	0.0047
-37.22336389683002	Digital	-0.0677324960490233	0.000213	0.0047
-36.59479246825859	Digital	-0.06717869604902331	0.000213	0.0047
-35.993513329946005	Digital	-0.06653969604902331	0.000213	0.0047
-35.3356185931039	Digital	-0.0659858960490233	0.000213	0.0047
-34.67860134653105	Digital	-0.06543209604902331	0.000213	0.0047
-34.02995269788241	Digital	-0.0648782960490233	0.000213	0.0047
-33.35427702220673	Digital	-0.06436709604902331	0.000213	0.0047
-32.790638697370824	Digital	-0.06368549604902331	0.000213	0.0047
-32.17952758625972	Digital	-0.06308909604902331	0.000213	0.0047
-31.596194252926384	Digital	-0.0624500960490233	0.000213	0.0047
-30.958942647544802	Digital	-0.061853696049023306	0.000213	0.0047
-30.317917006519163	Digital	-0.06125729604902331	0.000213	0.0047
-29.71875106444871	Digital	-0.060575696049023305	0.000213	0.0047
-29.0596601553578	Digital	-0.059936696049023304	0.000213	0.0047
-28.423296518994164	Digital	-0.059255096049023306	0.000213	0.0047
-27.782987014156532	Digital	-0.058616096049023306	0.000213	0.0047
-27.177723856261792	Digital	-0.057977096049023305	0.000213	0.0047
-26.59877648784074	Digital	-0.05729549604902331	0.000213	0.0047
-25.976425223224815	Digital	-0.056571296049023306	0.000213	0.0047
-25.3677295710509	Digital	-0.05580449604902331	0.000213	0.0047
-24.715555658007425	Digital	-0.055122896049023304	0.000213	0.0047
-24.063381744963944	Digital	-0.054441296049023306	0.000213	0.0047
-23.541642614529167	Digital	-0.05350409604902331	0.000213	0.0047
-22.854108784025286	Digital	-0.05286509604902331	0.000213	0.0047
-22.13982306973957	Digital	-0.05226869604902331	0.000213	0.0047
-21.466353681984472	Digital	-0.051587096049023305	0.000213	0.0047
-20.862996106056183	Digital	-0.0507776960490233	0.000213	0.0047
-20.224698233715756	Digital	-0.05005349604902331	0.000213	0.0047
-19.607676957120013	Digital	-0.049286696049023304	0.000213	0.0047
-18.924349879408574	Digital	-0.04860509604902331	0.000213	0.0047
-18.37533027156544	Digital	-0.047625296049023304	0.000213	0.0047
-17.685870376636984	Digital	-0.046943696049023306	0.000213	0.0047
-17.1040521948188	Digital	-0.0459638960490233	0.000213	0.0047
-16.41314310390971	Digital	-0.04523969604902331	0.000213	0.0047
-15.873424842481578	Digital	-0.04413209604902331	0.000213	0.0047
-15.269976566619508	Digital	-0.043152296049023306	0.000213	0.0047
-14.545838635585026	Digital	-0.04247069604902331	0.000213	0.0047
-13.773909080651977	Digital	-0.041874296049023305	0.000213	0.0047
-13.195784080651977	Digital	-0.04072409604902331	0.000213	0.0047
-12.602034080651977	Digital	-0.03961649604902331	0.000213	0.0047
-12.032485904942163	Digital	-0.03850889604902331	0.000213	0.0047
-11.34915257160883	Digital	-0.037699496049023305	0.000213	0.0047
-10.747140537687615	Digital	-0.03663449604902331	0.000213	0.0047
-10.056999692617193	Digital	-0.03569729604902331	0.000213	0.0047
-9.40911236867353	Digital	-0.034632296049023306	0.000213	0.0047
-8.84573208698339	Digital	-0.03331169604902331	0.000213	0.0047
-8.240098284166487	Digital	-0.03211889604902331	0.000213	0.0047
-7.634464481349586	Digital	-0.030926096049023306	0.000213	0.0047
-7.024915824332671	Digital	-0.02964809604902331	0.000213	0.0047
-6.375565174982022	Digital	-0.028497896049023308	0.000213	0.0047
-5.864061732122124	Digital	-0.026836496049023308	0.000213	0.0047
-5.260061732122125	Digital	-0.02543069604902331	0.000213	0.0047
-4.752061732122123	Digital	-0.023684096049023308	0.000213	0.0047
-4.232061732122124	Digital	-0.021980096049023307	0.000213	0.0047
-3.844061732122123	Digital	-0.01980749604902331	0.000213	0.0047
-3.468061732122123	Digital	-0.01759229604902331	0.000213	0.0047
-2.9905525278913787	Digital	-0.01503629604902331	0.000213	0.0047
-2.486735733998249	Digital	-0.01226729604902331	0.000213	0.0047
-2.055069036530878	Digital	-0.00847589604902331	0.000213	0.0047
-3.2800101266996697	Digital	-0.0019580960490233096	0.000213	0.0047
-4.078524790442034	Digital	0.0015351039509766903	0.000213	0.0047
-3.127894812827509	Digital	0.003920703950976691	0.000213	0.0047
-1.61488203712529	Digital	0.00835110395097669	0.000213	0.0047
-0.18573785484243888	Digital	0.01222770395097669	0.000213	0.0047
0.8331489732933075	Digital	0.01520970395097669	0.000213	0.0047
1.8479886239713939	Digital	0.01755270395097669	0.000213	0.0047
2.859860344513863	Digital	0.019427103950976687	0.000213	0.0047
3.8617490273274377	Digital	0.01972530395097669	0.000213	0.0047
4.872811312378374	Digital	0.02147190395097669	0.000213	0.0047
5.88279435010727	Digital	0.02304810395097669	0.000213	0.0047
5.745689140492447	Digital	0.02483730395097669	0.000213	0.0047
6.2873558071591145	Digital	0.02671170395097669	0.000213	0.0047
6.8915224738257805	Digital	0.02833050395097669	0.000213	0.0047
7.519351872912975	Digital	0.029821503950976692	0.000213	0.0047
8.178926340998082	Digital	0.03118470395097669	0.000213	0.0047
8.880465041483184	Digital	0.03237750395097669	0.000213	0.0047
9.538359778325287	Digital	0.03348510395097669	0.000213	0.0047
10.275201883588446	Digital	0.034337103950976694	0.000213	0.0047
11.012043988851602	Digital	0.03518910395097669	0.000213	0.0047
11.6381312112349	Digital	0.03621150395097669	0.000213	0.0047
12.189855349165931	Digital	0.03731910395097669	0.000213	0.0047
12.366844193971964	Digital	0.03838410395097669	0.000213	0.0047
12.66106786197592	Digital	0.03910830395097669	0.000213	0.0047
13.00889394893244	Digital	0.04038630395097669	0.000213	0.0047
13.498865690356057	Digital	0.04145130395097669	0.000213	0.0047
14.058865690356058	Digital	0.04238850395097669	0.000213	0.0047
14.782996340621528	Digital	0.04302750395097669	0.000213	0.0047
15.460415695460236	Digital	0.043879503950976693	0.000213	0.0047
16.137835050298946	Digital	0.04473150395097669	0.000213	0.0047
16.698865690356058	Digital	0.04579650395097669	0.000213	0.0047
17.278865690356056	Digital	0.04669110395097669	0.000213	0.0047
17.879366586038728	Digital	0.04754310395097669	0.000213	0.0047
18.700795157467297	Digital	0.04796910395097669	0.000213	0.0047
19.343652300324443	Digital	0.04882110395097669	0.000213	0.0047
20.02222372889587	Digital	0.04958790395097669	0.000213	0.0047
20.73908893920871	Digital	0.05026950395097669	0.000213	0.0047
21.405755605875378	Digital	0.05107890395097669	0.000213	0.0047
22.089966132191165	Digital	0.05184570395097669	0.000213	0.0047
22.752017965480746	Digital	0.05265510395097669	0.000213	0.0047
23.497472510935296	Digital	0.05325150395097669	0.000213	0.0047
24.097472510935294	Digital	0.05418870395097669	0.000213	0.0047
24.682806992410704	Digital	0.05508330395097669	0.000213	0.0047
25.291502644584615	Digital	0.05585010395097669	0.000213	0.0047
25.92193742719331	Digital	0.05657430395097669	0.000213	0.0047
26.520832351999562	Digital	0.05729850395097669	0.000213	0.0047
27.235118066285274	Digital	0.05780970395097669	0.000213	0.0047
27.85484882559789	Digital	0.05849130395097669	0.000213	0.0047
28.366476732574636	Digital	0.05938590395097669	0.000213	0.0047
29.040895337225795	Digital	0.05998230395097669	0.000213	0.0047
29.780278489445216	Digital	0.060450903950976694	0.000213	0.0047
30.243693123591562	Digital	0.06138810395097669	0.000213	0.0047
30.926619952859856	Digital	0.06194190395097669	0.000213	0.0047
31.57769693376316	Digital	0.06253830395097669	0.000213	0.0047
32.17769693376316	Digital	0.0632199039509767	0.000213	0.0047
33.10269693376316	Digital	0.06334770395097669	0.000213	0.0047
33.56985478548202	Digital	0.06424230395097669	0.000213	0.0047
34.31344452907176	Digital	0.0646683039509767	0.000213	0.0047
35.00575222137945	Digital	0.06517950395097669	0.000213	0.0047
35.48890357741863	Digital	0.0659037039509767	0.000213	0.0047
36.26309712580573	Digital	0.06620190395097669	0.000213	0.0047
36.81148422257992	Digital	0.06679830395097669	0.000213	0.0047
37.134064867741216	Digital	0.06769290395097669	0.000213	0.0047
37.87623598802204	Digital	0.06803370395097669	0.000213	0.0047
38.46998598802204	Digital	0.0685875039509767	0.000213	0.0047
38.93873598802204	Digital	0.06931170395097669	0.000213	0.0047
39.74241567277499	Digital	0.06956730395097668	0.000213	0.0047
40.27574900610833	Digital	0.0701637039509767	0.000213	0.0047
40.65019389999928	Digital	0.0709731039509767	0.000213	0.0047
