-99.07304054981495	Digital	-0.11069969069592785	0.000213	0.0047
-98.42070303089801	Digital	-0.11033759069592786	0.000213	0.0047
-97.72746404361837	Digital	-0.11001809069592786	0.000213	0.0047
-97.06532612043324	Digital	-0.10967729069592785	0.000213	0.0047
-96.48070998399187	Digital	-0.10931519069592785	0.000213	0.0047
-95.87165950263528	Digital	-0.10897439069592785	0.000213	0.0047
-95.24637881813882	Digital	-0.10863359069592785	0.000213	0.0047
-94.6360904315449	Digital	-0.10827149069592786	0.000213	0.0047
-94.02795809043796	Digital	-0.10790939069592785	0.000213	0.0047
-93.42539462479138	Digital	-0.10756859069592785	0.000213	0.0047
-92.79799137574771	Digital	-0.10724909069592785	0.000213	0.0047
-92.19336946235885	Digital	-0.10688699069592786	0.000213	0.0047
-91.54227259812578	Digital	-0.10654619069592786	0.000213	0.0047
-90.93478862586358	Digital	-0.10616279069592785	0.000213	0.0047
-90.26702732973203	Digital	-0.10586459069592785	0.000213	0.0047
-89.65509427127945	Digital	-0.10552379069592785	0.000213	0.0047
-89.03555660175934	Digital	-0.10518299069592785	0.000213	0.0047
-88.29530724114554	Digital	-0.10490609069592785	0.000213	0.0047
-87.69492360943198	Digital	-0.10448009069592785	0.000213	0.0047
-87.04032080860776	Digital	-0.10411799069592785	0.000213	0.0047
-86.4594713302173	Digital	-0.10373459069592786	0.000213	0.0047
-85.87862185182684	Digital	-0.10335119069592785	0.000213	0.0047
-85.25297809616308	Digital	-0.10296779069592785	0.000213	0.0047
-84.58929209473868	Digital	-0.10260569069592786	0.000213	0.0047
-84.00508592307213	Digital	-0.10215839069592784	0.000213	0.0047
-83.34480310851524	Digital	-0.10181759069592786	0.000213	0.0047
-82.68452029395837	Digital	-0.10147679069592785	0.000213	0.0047
-82.06652979256356	Digital	-0.10109339069592785	0.000213	0.0047
-81.42654673453731	Digital	-0.10073129069592786	0.000213	0.0047
-80.8289186108609	Digital	-0.10032659069592785	0.000213	0.0047
-80.26888011443239	Digital	-0.09985799069592785	0.000213	0.0047
-79.5392756644942	Digital	-0.09955979069592785	0.000213	0.0047
-78.84829915027913	Digital	-0.09921899069592785	0.000213	0.0047
-78.24032444582272	Digital	-0.09883559069592786	0.000213	0.0047
-77.66670307004102	Digital	-0.09845219069592785	0.000213	0.0047
-77.13976476008172	Digital	-0.09800489069592785	0.000213	0.0047
-76.54315322317167	Digital	-0.09757889069592786	0.000213	0.0047
-75.86989787827454	Digital	-0.09723383069592784	0.000213	0.0047
-75.22702189059987	Digital	-0.09683339069592785	0.000213	0.0047
-74.53953337999286	Digital	-0.09647129069592786	0.000213	0.0047
