-89.65199428449148	Digital	-0.1362858472093717	0.000213	0.0047
-88.65199428449148	Digital	-0.1354764472093717	0.000213	0.0047
-87.65199428449148	Digital	-0.1347522472093717	0.000213	0.0047
-86.65199428449148	Digital	-0.1339854472093717	0.000213	0.0047
-85.65199428449148	Digital	-0.13326124720937169	0.000213	0.0047
-84.65199428449148	Digital	-0.13257964720937168	0.000213	0.0047
-83.65199428449148	Digital	-0.13164244720937168	0.000213	0.0047
-82.65199428449148	Digital	-0.1308330472093717	0.000213	0.0047
-81.65199428449148	Digital	-0.1299810472093717	0.000213	0.0047
-80.65199428449148	Digital	-0.1292568472093717	0.000213	0.0047
-79.65199428449148	Digital	-0.1285326472093717	0.000213	0.0047
-78.65199428449148	Digital	-0.12785104720937168	0.000213	0.0047
-77.65199428449148	Digital	-0.12691384720937168	0.000213	0.0047
-76.65199428449148	Digital	-0.1261044472093717	0.000213	0.0047
-75.65199428449148	Digital	-0.1252524472093717	0.000213	0.0047
-74.65199428449148	Digital	-0.1244004472093717	0.000213	0.0047
-73.65199428449148	Digital	-0.1237188472093717	0.000213	0.0047
-72.65199428449148	Digital	-0.1229946472093717	0.000213	0.0047
-71.65199428449148	Digital	-0.1220148472093717	0.000213	0.0047
-70.65199428449148	Digital	-0.1212480472093717	0.000213	0.0047
-69.65199428449148	Digital	-0.12039604720937169	0.000213	0.0047
-68.65199428449148	Digital	-0.1194588472093717	0.000213	0.0047
-67.65199428449148	Digital	-0.11860684720937169	0.000213	0.0047
-66.65199428449148	Digital	-0.1175844472093717	0.000213	0.0047
-65.65199428449148	Digital	-0.1166472472093717	0.000213	0.0047
-64.65199428449148	Digital	-0.1156674472093717	0.000213	0.0047
-63.65199428449148	Digital	-0.11485804720937169	0.000213	0.0047
-62.65199428449147	Digital	-0.1139634472093717	0.000213	0.0047
-61.65199428449147	Digital	-0.11311144720937169	0.000213	0.0047
-60.65199428449147	Digital	-0.1120464472093717	0.000213	0.0047
-59.65199428449147	Digital	-0.11102404720937169	0.000213	0.0047
-58.65199428449147	Digital	-0.11012944720937169	0.000213	0.0047
-57.65199428449147	Digital	-0.10919224720937169	0.000213	0.0047
-56.65199428449147	Digital	-0.10834024720937169	0.000213	0.0047
-55.65199428449147	Digital	-0.10744564720937169	0.000213	0.0047
-54.65199428449147	Digital	-0.1065510472093717	0.000213	0.0047
-53.65199428449147	Digital	-0.1054434472093717	0.000213	0.0047
-52.65199428449147	Digital	-0.1045062472093717	0.000213	0.0047
-51.65199428449147	Digital	-0.10348384720937169	0.000213	0.0047
-50.65199428449147	Digital	-0.1024614472093717	0.000213	0.0047
-49.65199428449147	Digital	-0.10143904720937169	0.000213	0.0047
-48.65199428449147	Digital	-0.10033144720937169	0.000213	0.0047
-47.65199428449147	Digital	-0.0994368472093717	0.000213	0.0047
-46.65199428449147	Digital	-0.0983718472093717	0.000213	0.0047
-45.65199428449147	Digital	-0.0972216472093717	0.000213	0.0047
-44.65199428449147	Digital	-0.09624184720937169	0.000213	0.0047
-43.65199428449147	Digital	-0.0951768472093717	0.000213	0.0047
-42.65199428449147	Digital	-0.09419704720937169	0.000213	0.0047
-41.65199428449147	Digital	-0.09321724720937169	0.000213	0.0047
-40.65199428449147	Digital	-0.0920244472093717	0.000213	0.0047
-39.65199428449147	Digital	-0.0909168472093717	0.000213	0.0047
-38.65199428449147	Digital	-0.0895110472093717	0.000213	0.0047
-37.65199428449147	Digital	-0.08848864720937169	0.000213	0.0047
-36.65199428449147	Digital	-0.0871254472093717	0.000213	0.0047
-35.65199428449147	Digital	-0.08593264720937169	0.000213	0.0047
-34.65199428449147	Digital	-0.08469724720937169	0.000213	0.0047
-33.65199428449147	Digital	-0.08358964720937169	0.000213	0.0047
-32.65199428449147	Digital	-0.0823968472093717	0.000213	0.0047
-31.651994284491472	Digital	-0.0809910472093717	0.000213	0.0047
-30.651994284491472	Digital	-0.07967044720937169	0.000213	0.0047
-29.651994284491472	Digital	-0.07852024720937169	0.000213	0.0047
-28.651994284491472	Digital	-0.0772422472093717	0.000213	0.0047
-27.651994284491472	Digital	-0.0759216472093717	0.000213	0.0047
-26.651994284491472	Digital	-0.07447324720937169	0.000213	0.0047
-25.651994284491472	Digital	-0.07302484720937169	0.000213	0.0047
-24.651994284491472	Digital	-0.07157644720937169	0.000213	0.0047
-23.651994284491472	Digital	-0.0700854472093717	0.000213	0.0047
-22.651994284491472	Digital	-0.06859444720937169	0.000213	0.0047
-21.651994284491472	Digital	-0.0671034472093717	0.000213	0.0047
-20.651994284491472	Digital	-0.0654846472093717	0.000213	0.0047
-19.651994284491472	Digital	-0.0639084472093717	0.000213	0.0047
-18.651994284491472	Digital	-0.0623748472093717	0.000213	0.0047
-17.651994284491472	Digital	-0.0607134472093717	0.000213	0.0047
-16.651994284491472	Digital	-0.05883904720937169	0.000213	0.0047
-15.651994284491472	Digital	-0.057220247209371695	0.000213	0.0047
-14.651994284491472	Digital	-0.0552606472093717	0.000213	0.0047
-13.651994284491472	Digital	-0.0533010472093717	0.000213	0.0047
-12.651994284491472	Digital	-0.051213647209371695	0.000213	0.0047
-11.651994284491472	Digital	-0.04921144720937169	0.000213	0.0047
-10.651994284491472	Digital	-0.047038847209371695	0.000213	0.0047
-9.651994284491472	Digital	-0.0446958472093717	0.000213	0.0047
-8.651994284491472	Digital	-0.0422250472093717	0.000213	0.0047
-7.651994284491472	Digital	-0.0394986472093717	0.000213	0.0047
-6.651994284491472	Digital	-0.0369426472093717	0.000213	0.0047
-4.651994284491472	Digital	-0.0308934472093717	0.000213	0.0047
-3.6519942844914723	Digital	-0.0276132472093717	0.000213	0.0047
-0.6519942844914728	Digital	-0.0169632472093717	0.000213	0.0047
0.3480057155085272	Digital	-0.011382647209371701	0.000213	0.0047
2.348005715508527	Digital	0.0028031527906282987	0.000213	0.0047
1.277585114782113	Digital	0.012047352790628298	0.000213	0.0047
1.2071645140556986	Digital	0.0231659527906283	0.000213	0.0047
2.2071645140556986	Digital	0.0242735527906283	0.000213	0.0047
3.2071645140556986	Digital	0.028363152790628298	0.000213	0.0047
4.207164514055698	Digital	0.0323675527906283	0.000213	0.0047
5.207164514055698	Digital	0.0356051527906283	0.000213	0.0047
6.207164514055698	Digital	0.038075952790628295	0.000213	0.0047
7.207164514055698	Digital	0.0386723527906283	0.000213	0.0047
8.207164514055698	Digital	0.0406319527906283	0.000213	0.0047
9.207164514055698	Digital	0.0427619527906283	0.000213	0.0047
10.207164514055698	Digital	0.0454031527906283	0.000213	0.0047
11.207164514055698	Digital	0.0475331527906283	0.000213	0.0047
12.207164514055698	Digital	0.0499187527906283	0.000213	0.0047
13.207164514055698	Digital	0.0523469527906283	0.000213	0.0047
14.207164514055698	Digital	0.0546899527906283	0.000213	0.0047
15.207164514055698	Digital	0.056649552790628305	0.000213	0.0047
16.207164514055698	Digital	0.0584387527906283	0.000213	0.0047
17.207164514055698	Digital	0.060270552790628304	0.000213	0.0047
18.207164514055698	Digital	0.062017152790628305	0.000213	0.0047
19.207164514055698	Digital	0.0637211527906283	0.000213	0.0047
20.207164514055698	Digital	0.0653825527906283	0.000213	0.0047
21.207164514055698	Digital	0.0667031527906283	0.000213	0.0047
22.207164514055698	Digital	0.0680237527906283	0.000213	0.0047
23.207164514055698	Digital	0.0693869527906283	0.000213	0.0047
24.207164514055698	Digital	0.0706649527906283	0.000213	0.0047
25.207164514055698	Digital	0.07198555279062831	0.000213	0.0047
26.207164514055698	Digital	0.07356175279062831	0.000213	0.0047
27.207164514055698	Digital	0.0749675527906283	0.000213	0.0047
28.207164514055698	Digital	0.0762881527906283	0.000213	0.0047
29.207164514055698	Digital	0.0776939527906283	0.000213	0.0047
30.207164514055698	Digital	0.0788867527906283	0.000213	0.0047
31.207164514055698	Digital	0.0801221527906283	0.000213	0.0047
32.2071645140557	Digital	0.0813149527906283	0.000213	0.0047
33.2071645140557	Digital	0.0825929527906283	0.000213	0.0047
34.2071645140557	Digital	0.0839987527906283	0.000213	0.0047
35.2071645140557	Digital	0.0852767527906283	0.000213	0.0047
36.2071645140557	Digital	0.08651215279062831	0.000213	0.0047
37.2071645140557	Digital	0.0879179527906283	0.000213	0.0047
38.2071645140557	Digital	0.0892385527906283	0.000213	0.0047
39.2071645140557	Digital	0.0904739527906283	0.000213	0.0047
40.2071645140557	Digital	0.0915815527906283	0.000213	0.0047
41.2071645140557	Digital	0.0926465527906283	0.000213	0.0047
42.2071645140557	Digital	0.0938393527906283	0.000213	0.0047
43.2071645140557	Digital	0.0949469527906283	0.000213	0.0047
44.2071645140557	Digital	0.0959267527906283	0.000213	0.0047
45.2071645140557	Digital	0.0969491527906283	0.000213	0.0047
46.2071645140557	Digital	0.0979289527906283	0.000213	0.0047
47.2071645140557	Digital	0.0989087527906283	0.000213	0.0047
48.2071645140557	Digital	0.0998885527906283	0.000213	0.0047
49.2071645140557	Digital	0.1010813527906283	0.000213	0.0047
50.2071645140557	Digital	0.1021037527906283	0.000213	0.0047
51.2071645140557	Digital	0.1030409527906283	0.000213	0.0047
52.2071645140557	Digital	0.1039781527906283	0.000213	0.0047
53.2071645140557	Digital	0.1052561527906283	0.000213	0.0047
54.2071645140557	Digital	0.1062359527906283	0.000213	0.0047
55.2071645140557	Digital	0.1071305527906283	0.000213	0.0047
56.2071645140557	Digital	0.1080677527906283	0.000213	0.0047
57.2071645140557	Digital	0.1089197527906283	0.000213	0.0047
58.2071645140557	Digital	0.1098995527906283	0.000213	0.0047
59.2071645140557	Digital	0.1110497527906283	0.000213	0.0047
60.2071645140557	Digital	0.1121147527906283	0.000213	0.0047
61.2071645140557	Digital	0.1130519527906283	0.000213	0.0047
62.2071645140557	Digital	0.1141595527906283	0.000213	0.0047
63.2071645140557	Digital	0.1151393527906283	0.000213	0.0047
64.2071645140557	Digital	0.1160765527906283	0.000213	0.0047
65.2071645140557	Digital	0.1170563527906283	0.000213	0.0047
66.2071645140557	Digital	0.1178657527906283	0.000213	0.0047
67.2071645140557	Digital	0.1188455527906283	0.000213	0.0047
68.2071645140557	Digital	0.1216571527906283	0.000213	0.0047
