-42.631087771623136	Digital	-0.07236404343719488	0.000213	0.0047
-41.98389330399525	Digital	-0.07185284343719488	0.000213	0.0047
-41.38389330399526	Digital	-0.07125644343719488	0.000213	0.0047
-40.7267504468524	Digital	-0.07074524343719488	0.000213	0.0047
-40.0410361611381	Digital	-0.07027664343719488	0.000213	0.0047
-39.46960758970953	Digital	-0.06963764343719488	0.000213	0.0047
-38.812464732566674	Digital	-0.06912644343719487	0.000213	0.0047
-38.21246473256668	Digital	-0.06853004343719488	0.000213	0.0047
-37.55532187542382	Digital	-0.06801884343719487	0.000213	0.0047
-36.92675044685239	Digital	-0.06746504343719488	0.000213	0.0047
-36.3256344698362	Digital	-0.06682604343719488	0.000213	0.0047
-35.6677397329941	Digital	-0.06627224343719487	0.000213	0.0047
-35.010671039165636	Digital	-0.06571844343719488	0.000213	0.0047
-34.362022390516984	Digital	-0.06516464343719487	0.000213	0.0047
-33.68634671484131	Digital	-0.06465344343719487	0.000213	0.0047
-33.122654084568914	Digital	-0.06397184343719488	0.000213	0.0047
-32.51154297345781	Digital	-0.06337544343719488	0.000213	0.0047
-31.928209640124468	Digital	-0.06273644343719488	0.000213	0.0047
-31.291112596369818	Digital	-0.062140043437194876	0.000213	0.0047
-30.65008695534418	Digital	-0.06154364343719487	0.000213	0.0047
-30.051131779128625	Digital	-0.060862043437194875	0.000213	0.0047
-29.392040870037714	Digital	-0.060223043437194874	0.000213	0.0047
-28.755677233674078	Digital	-0.05954144343719488	0.000213	0.0047
-28.115108154046727	Digital	-0.058902443437194876	0.000213	0.0047
-27.50984499615199	Digital	-0.058263443437194876	0.000213	0.0047
-26.930897627730936	Digital	-0.05758184343719488	0.000213	0.0047
-26.308877415020742	Digital	-0.05685764343719488	0.000213	0.0047
-25.700181762846828	Digital	-0.05609084343719487	0.000213	0.0047
-25.04800784980335	Digital	-0.055409243437194874	0.000213	0.0047
-24.395833936759875	Digital	-0.05472764343719488	0.000213	0.0047
-23.87409480632509	Digital	-0.05379044343719488	0.000213	0.0047
-23.18665725112033	Digital	-0.05315144343719488	0.000213	0.0047
-22.47237153683462	Digital	-0.05255504343719487	0.000213	0.0047
-21.798902149079513	Digital	-0.051873443437194876	0.000213	0.0047
-21.19548175522557	Digital	-0.051064043437194874	0.000213	0.0047
-20.557183882885145	Digital	-0.05033984343719487	0.000213	0.0047
-19.9401626062894	Digital	-0.049573043437194875	0.000213	0.0047
-19.25695623753316	Digital	-0.04889144343719488	0.000213	0.0047
-18.70793662969002	Digital	-0.047911643437194874	0.000213	0.0047
-18.018579886050553	Digital	-0.04723004343719488	0.000213	0.0047
-17.43676170423237	Digital	-0.046250243437194874	0.000213	0.0047
-16.745852613323283	Digital	-0.04552604343719487	0.000213	0.0047
-16.20620237839177	Digital	-0.04441844343719487	0.000213	0.0047
-15.6027541025297	Digital	-0.04343864343719488	0.000213	0.0047
-14.878616171495217	Digital	-0.04275704343719488	0.000213	0.0047
-14.106803537103229	Digital	-0.04216064343719488	0.000213	0.0047
-13.528678537103229	Digital	-0.04101044343719488	0.000213	0.0047
-12.934928537103229	Digital	-0.03990284343719488	0.000213	0.0047
-12.36530501260029	Digital	-0.03879524343719488	0.000213	0.0047
-11.681971679266956	Digital	-0.03798584343719488	0.000213	0.0047
-11.08014642545265	Digital	-0.03692084343719488	0.000213	0.0047
-10.390005580382226	Digital	-0.03598364343719488	0.000213	0.0047
-9.742118256438562	Digital	-0.034918643437194884	0.000213	0.0047
-9.178737974748422	Digital	-0.03359804343719488	0.000213	0.0047
-8.573104171931522	Digital	-0.03240524343719488	0.000213	0.0047
-7.967470369114619	Digital	-0.03121244343719488	0.000213	0.0047
