-118.0	Digital	-0.11960069122089478	0.000213	0.0047
-117.0	Digital	-0.11923859122089478	0.000213	0.0047
-116.0	Digital	-0.11887649122089478	0.000213	0.0047
-115.0	Digital	-0.11849309122089478	0.000213	0.0047
-114.0	Digital	-0.11810969122089478	0.000213	0.0047
-113.0	Digital	-0.11774759122089479	0.000213	0.0047
-112.0	Digital	-0.11740679122089479	0.000213	0.0047
-111.0	Digital	-0.11706386122089478	0.000213	0.0047
-110.0	Digital	-0.11666129122089477	0.000213	0.0047
-109.0	Digital	-0.11623529122089478	0.000213	0.0047
-108.0	Digital	-0.11589449122089478	0.000213	0.0047
-107.0	Digital	-0.11555369122089477	0.000213	0.0047
-106.0	Digital	-0.11514899122089478	0.000213	0.0047
-105.0	Digital	-0.1147468472208948	0.000213	0.0047
-104.0	Digital	-0.11440349122089478	0.000213	0.0047
-103.0	Digital	-0.11401242322089476	0.000213	0.0047
-102.0	Digital	-0.1136354132208948	0.000213	0.0047
-101.0	Digital	-0.11325329122089478	0.000213	0.0047
-100.0	Digital	-0.11289119122089478	0.000213	0.0047
-99.0	Digital	-0.11255039122089477	0.000213	0.0047
-98.0	Digital	-0.11214569122089478	0.000213	0.0047
-97.0	Digital	-0.11172693322089479	0.000213	0.0047
-96.0	Digital	-0.11142106522089477	0.000213	0.0047
-95.0	Digital	-0.11103809122089478	0.000213	0.0047
-94.0	Digital	-0.11067599122089478	0.000213	0.0047
-93.0	Digital	-0.11031389122089479	0.000213	0.0047
-92.0	Digital	-0.10992537922089479	0.000213	0.0047
-91.0	Digital	-0.10938648922089476	0.000213	0.0047
-90.0	Digital	-0.1090363172208948	0.000213	0.0047
-89.0	Digital	-0.10865249122089478	0.000213	0.0047
-88.0	Digital	-0.10824779122089478	0.000213	0.0047
-87.0	Digital	-0.10786439122089478	0.000213	0.0047
-86.0	Digital	-0.10745969122089478	0.000213	0.0047
-85.0	Digital	-0.10711889122089478	0.000213	0.0047
-84.0	Digital	-0.1067363432208948	0.000213	0.0047
-83.0	Digital	-0.10639596922089477	0.000213	0.0047
-82.0	Digital	-0.10605389122089479	0.000213	0.0047
-81.0	Digital	-0.10567049122089478	0.000213	0.0047
-80.0	Digital	-0.10526579122089479	0.000213	0.0047
-79.0	Digital	-0.10483979122089478	0.000213	0.0047
-78.0	Digital	-0.10443509122089478	0.000213	0.0047
-77.0	Digital	-0.10400909122089479	0.000213	0.0047
-76.0	Digital	-0.1036474172208948	0.000213	0.0047
-75.0	Digital	-0.10328489122089478	0.000213	0.0047
-74.0	Digital	-0.1028507972208948	0.000213	0.0047
-73.0	Digital	-0.10247549122089478	0.000213	0.0047
-72.0	Digital	-0.10202819122089478	0.000213	0.0047
-71.0	Digital	-0.10158089122089478	0.000213	0.0047
-70.0	Digital	-0.10121879122089478	0.000213	0.0047
-69.10945086517438	Digital	-0.10079279122089478	0.000213	0.0047
-68.46803638103393	Digital	-0.10036508722089478	0.000213	0.0047
-67.8059067973717	Digital	-0.09996209122089478	0.000213	0.0047
-67.1631167080785	Digital	-0.09960212122089479	0.000213	0.0047
-66.67968474901451	Digital	-0.09919529122089478	0.000213	0.0047
-66.15443412940807	Digital	-0.09876929122089478	0.000213	0.0047
-65.55204994921615	Digital	-0.09832199122089479	0.000213	0.0047
-64.89286350905167	Digital	-0.09793859122089478	0.000213	0.0047
-64.36406590098251	Digital	-0.09746999122089478	0.000213	0.0047
-63.787356697303885	Digital	-0.09706529122089479	0.000213	0.0047
-63.2443934045456	Digital	-0.09661799122089477	0.000213	0.0047
