-96.63781248572275	Digital	-0.10879997612305582	0.000213	0.0047
-96.1655557951046	Digital	-0.10832372814505582	0.000213	0.0047
-95.49800260361523	Digital	-0.10802552814505582	0.000213	0.0047
-94.87794181334168	Digital	-0.10768472814505582	0.000213	0.0047
-94.25975616253933	Digital	-0.10734392814505582	0.000213	0.0047
-93.64245803777852	Digital	-0.10700312814505583	0.000213	0.0047
-93.02368578345968	Digital	-0.10666232814505583	0.000213	0.0047
-92.4088422797443	Digital	-0.10629799590505583	0.000213	0.0047
-91.79786727411495	Digital	-0.10593000432505582	0.000213	0.0047
-91.15945809803259	Digital	-0.10557487368505583	0.000213	0.0047
-90.51695851242013	Digital	-0.10520735496505582	0.000213	0.0047
-89.84207454092999	Digital	-0.10487312814505582	0.000213	0.0047
-89.25586831576493	Digital	-0.10444712814505583	0.000213	0.0047
-88.62795364733431	Digital	-0.10406372814505582	0.000213	0.0047
-87.95869616428486	Digital	-0.10372292814505582	0.000213	0.0047
-87.32391169676217	Digital	-0.10333952814505583	0.000213	0.0047
-86.68826941507317	Digital	-0.10295612814505582	0.000213	0.0047
-86.04932994921532	Digital	-0.10257272814505583	0.000213	0.0047
-85.39086000386013	Digital	-0.10218932814505582	0.000213	0.0047
-84.73239005850495	Digital	-0.10180592814505582	0.000213	0.0047
-84.08676032521478	Digital	-0.10142252814505583	0.000213	0.0047
-83.48761548288448	Digital	-0.10103912814505582	0.000213	0.0047
-82.84393117859088	Digital	-0.10069832814505582	0.000213	0.0047
-82.23083467687525	Digital	-0.10031492814505583	0.000213	0.0047
-81.65084391707852	Digital	-0.09988892814505583	0.000213	0.0047
-81.02791315813582	Digital	-0.09950552814505582	0.000213	0.0047
-80.39361815610411	Digital	-0.09912212814505582	0.000213	0.0047
-79.77968073229266	Digital	-0.09871738554505581	0.000213	0.0047
-79.16016275080426	Digital	-0.09831272814505583	0.000213	0.0047
-78.51372786571292	Digital	-0.09792932814505582	0.000213	0.0047
-77.86729298062158	Digital	-0.09754592814505582	0.000213	0.0047
-77.30594819911857	Digital	-0.09711992814505582	0.000213	0.0047
-76.69030414071902	Digital	-0.09676553874505582	0.000213	0.0047
-76.12591724404746	Digital	-0.09635312814505582	0.000213	0.0047
-75.50646692692273	Digital	-0.09596972814505582	0.000213	0.0047
-74.887016609798	Digital	-0.09558632814505583	0.000213	0.0047
-74.25557119635388	Digital	-0.09520292814505582	0.000213	0.0047
-73.6594484176786	Digital	-0.09477692814505582	0.000213	0.0047
-73.02187761254709	Digital	-0.09439352814505582	0.000213	0.0047
-72.36856482364108	Digital	-0.09401012814505583	0.000213	0.0047
-71.73455095615265	Digital	-0.09360538554505582	0.000213	0.0047
-71.14104545823778	Digital	-0.09315812814505582	0.000213	0.0047
-70.4928828311854	Digital	-0.09277472814505583	0.000213	0.0047
-69.88381324557163	Digital	-0.09234872814505582	0.000213	0.0047
-69.27614706568653	Digital	-0.09192272814505582	0.000213	0.0047
-68.70836710497926	Digital	-0.09145412814505582	0.000213	0.0047
-68.07201604790993	Digital	-0.09104947074505583	0.000213	0.0047
-67.43612839187665	Digital	-0.09060212814505582	0.000213	0.0047
-66.7692074487421	Digital	-0.09019291254505583	0.000213	0.0047
-66.15738510996079	Digital	-0.08972512194505583	0.000213	0.0047
-65.57270534285743	Digital	-0.08923892814505582	0.000213	0.0047
-65.02692906281801	Digital	-0.08870544834505582	0.000213	0.0047
-64.40358423523179	Digital	-0.08824012854505583	0.000213	0.0047
-63.80199802833525	Digital	-0.08774792814505583	0.000213	0.0047
-63.15109804193479	Digital	-0.08732192814505582	0.000213	0.0047
