-42.09438733300671	Digital	-0.07160801682191802	0.000213	0.0047
-41.45952921080104	Digital	-0.07108614509591803	0.000213	0.0047
-40.86578852525708	Digital	-0.07050550709591802	0.000213	0.0047
-40.20897735106482	Digital	-0.07000121255591801	0.000213	0.0047
-39.55921951630698	Digital	-0.06947750945591802	0.000213	0.0047
-38.93910840519587	Digital	-0.06890947679591801	0.000213	0.0047
-38.29986277046187	Digital	-0.06836277395591801	0.000213	0.0047
-37.688203112485986	Digital	-0.067772674495918	0.000213	0.0047
-37.027028470888816	Digital	-0.06725824115591801	0.000213	0.0047
-36.3799463179143	Digital	-0.06672753035591801	0.000213	0.0047
-35.819974646526205	Digital	-0.06606582455591802	0.000213	0.0047
-35.157556655251156	Digital	-0.06553387835591802	0.000213	0.0047
-34.541677929660196	Digital	-0.06489700835591801	0.000213	0.0047
-33.82934493890994	Digital	-0.06442005875591802	0.000213	0.0047
-33.174429894837594	Digital	-0.06388432115591802	0.000213	0.0047
-32.64221355151014	Digital	-0.06320638475591801	0.000213	0.0047
-32.05746838900296	Digital	-0.06260112395591802	0.000213	0.0047
-31.45261374604502	Digital	-0.062004723955918016	0.000213	0.0047
-30.859613463798336	Digital	-0.061390431955918014	0.000213	0.0047
-30.227311235120375	Digital	-0.06078636395591801	0.000213	0.0047
-29.628447037589506	Digital	-0.060094284355918015	0.000213	0.0047
-28.99842234623148	Digital	-0.05945596595591802	0.000213	0.0047
-28.350353956535717	Digital	-0.058774152955918015	0.000213	0.0047
-27.662046264228024	Digital	-0.058169999755918016	0.000213	0.0047
-27.008538133875962	Digital	-0.05750173355591802	0.000213	0.0047
-26.472690116254824	Digital	-0.05678358275591801	0.000213	0.0047
-25.89515707660724	Digital	-0.05612992835591802	0.000213	0.0047
-25.292196076877055	Digital	-0.05536176515591802	0.000213	0.0047
-24.618161565784206	Digital	-0.054685788355918016	0.000213	0.0047
-24.00036411988187	Digital	-0.05389325795591801	0.000213	0.0047
-23.37065577712808	Digital	-0.05319555515591801	0.000213	0.0047
-22.746418833876895	Digital	-0.05248754315591801	0.000213	0.0047
-22.093920828101325	Digital	-0.05180381315591801	0.000213	0.0047
-21.433594424370995	Digital	-0.05105903735591801	0.000213	0.0047
-20.761863318872642	Digital	-0.050339267755918016	0.000213	0.0047
-20.122782308025776	Digital	-0.049586823955918014	0.000213	0.0047
-19.5391347949665	Digital	-0.04880588075591801	0.000213	0.0047
-18.97470145406257	Digital	-0.047988897955918014	0.000213	0.0047
-18.355209758886474	Digital	-0.04715836835591801	0.000213	0.0047
-17.679364348258453	Digital	-0.04644375335591802	0.000213	0.0047
-17.110563503101126	Digital	-0.045490280155918016	0.000213	0.0047
-16.445017284613726	Digital	-0.044744268955918015	0.000213	0.0047
-15.903859912574003	Digital	-0.043720803955918014	0.000213	0.0047
-15.219908917990631	Digital	-0.04294118135591802	0.000213	0.0047
-14.591713990094062	Digital	-0.04198562075591802	0.000213	0.0047
-13.92435115236822	Digital	-0.04113072395591802	0.000213	0.0047
-13.275154371944307	Digital	-0.04020698555591802	0.000213	0.0047
-12.657057297048778	Digital	-0.03919472435591802	0.000213	0.0047
-12.01583890939972	Digital	-0.038244786955918014	0.000213	0.0047
-11.415542271298202	Digital	-0.037211566555918014	0.000213	0.0047
-10.805670814475524	Digital	-0.03620309675591801	0.000213	0.0047
-10.218727518469453	Digital	-0.03509668955591801	0.000213	0.0047
-9.586705306530538	Digital	-0.03408042395591802	0.000213	0.0047
-9.02212709037427	Digital	-0.032866281355918014	0.000213	0.0047
-8.384836098799415	Digital	-0.03167420555591802	0.000213	0.0047
-7.7554647442952005	Digital	-0.030456101155918017	0.000213	0.0047
-7.13963073511022	Digital	-0.029186961955918016	0.000213	0.0047
-6.525062045014373	Digital	-0.027902145955918018	0.000213	0.0047
-5.978352779838654	Digital	-0.026391123955918017	0.000213	0.0047
-5.349519690818726	Digital	-0.02494272395591802	0.000213	0.0047
-4.796127934895324	Digital	-0.02318419595591802	0.000213	0.0047
-4.155027143744866	Digital	-0.021577323955918017	0.000213	0.0047
-3.5738017823782444	Digital	-0.019405149955918015	0.000213	0.0047
-3.0127928401714557	Digital	-0.017136699955918017	0.000213	0.0047
-2.5254101695427105	Digital	-0.01482181595591802	0.000213	0.0047
-2.1733041368084054	Digital	-0.011896047955918018	0.000213	0.0047
-2.0066863822912118	Digital	-0.00809101595591802	0.000213	0.0047
-1.5655553992242333	Digital	-0.002087397955918018	0.000213	0.0047
-1.2061549947351975	Digital	0.004794206044081981	0.000213	0.0047
-0.6117940477549855	Digital	0.00915176004408198	0.000213	0.0047
0.04676961961226622	Digital	0.012819620044081985	0.000213	0.0047
0.6674063661489829	Digital	0.015759020044081983	0.000213	0.0047
1.36077845917224	Digital	0.018005744044081975	0.000213	0.0047
2.056592412660611	Digital	0.020234576044081982	0.000213	0.0047
2.7035472318189218	Digital	0.022008866044081987	0.000213	0.0047
3.3705544768495743	Digital	0.02353607604408198	0.000213	0.0047
3.98897164800338	Digital	0.02528352804408198	0.000213	0.0047
4.577944324528699	Digital	0.02707145004408197	0.000213	0.0047
5.174164087529384	Digital	0.028827848044081974	0.000213	0.0047
5.825026197523794	Digital	0.030266876044081983	0.000213	0.0047
6.475321537711939	Digital	0.031628798044081974	0.000213	0.0047
7.168714668317931	Digital	0.03282287604408198	0.000213	0.0047
7.871756331648533	Digital	0.03390917604408198	0.000213	0.0047
8.553568728237561	Digital	0.034974176044081984	0.000213	0.0047
