-47.48849538060864	Digital	-0.08166873273790597	0.000213	0.0047
-46.95686272754742	Digital	-0.08108213073790596	0.000213	0.0047
-46.33911463708314	Digital	-0.08057391273790597	0.000213	0.0047
-45.73033601112895	Digital	-0.08004993273790596	0.000213	0.0047
-45.15139193124387	Digital	-0.07951146873790597	0.000213	0.0047
-44.59082445216056	Digital	-0.07899686073790597	0.000213	0.0047
-44.036025285959994	Digital	-0.07847373273790596	0.000213	0.0047
-43.44663981109966	Digital	-0.07797275673790595	0.000213	0.0047
-42.840494559703004	Digital	-0.07749222873790597	0.000213	0.0047
-42.26193013093418	Digital	-0.07694055873790598	0.000213	0.0047
-41.63693013093418	Digital	-0.07642935873790598	0.000213	0.0047
-40.997555130934195	Digital	-0.07593775473790595	0.000213	0.0047
-40.41361683893109	Digital	-0.07535243073790596	0.000213	0.0047
-39.79115241265195	Digital	-0.07482120873790597	0.000213	0.0047
-39.19541345477954	Digital	-0.07424014473790595	0.000213	0.0047
-38.561210556228815	Digital	-0.07370253273790596	0.000213	0.0047
-37.926138092460704	Digital	-0.07316619873790596	0.000213	0.0047
-37.255487701009976	Digital	-0.07262773473790596	0.000213	0.0047
-36.566120612402386	Digital	-0.07210503273790596	0.000213	0.0047
-35.93270289088339	Digital	-0.07148818473790595	0.000213	0.0047
-35.29304159115531	Digital	-0.07096548273790597	0.000213	0.0047
-34.712248908228474	Digital	-0.07037973273790596	0.000213	0.0047
-34.16093893343515	Digital	-0.06976032873790597	0.000213	0.0047
-33.60131748233104	Digital	-0.06916563273790596	0.000213	0.0047
-33.02298037839718	Digital	-0.06859053273790597	0.000213	0.0047
-32.42298037839717	Digital	-0.06795153273790597	0.000213	0.0047
-31.76964704506384	Digital	-0.06739773273790596	0.000213	0.0047
-31.22651582122751	Digital	-0.06671613273790596	0.000213	0.0047
-30.67943889815058	Digital	-0.06608906073790598	0.000213	0.0047
-30.155413454779538	Digital	-0.06541683273790597	0.000213	0.0047
-29.633674324344756	Digital	-0.06471393273790596	0.000213	0.0047
-29.07106441991294	Digital	-0.06405363273790596	0.000213	0.0047
-28.44355014129362	Digital	-0.06341463273790596	0.000213	0.0047
-27.865700625525058	Digital	-0.06269043273790596	0.000213	0.0047
-27.307066601056796	Digital	-0.06196623273790596	0.000213	0.0047
-26.70441759443428	Digital	-0.06132723273790596	0.000213	0.0047
-26.13196057781359	Digital	-0.06062433273790596	0.000213	0.0047
-25.539569273465762	Digital	-0.05992143273790596	0.000213	0.0047
-24.93482619046181	Digital	-0.059239832737905965	0.000213	0.0047
-24.368250363843437	Digital	-0.058515632737905963	0.000213	0.0047
-23.8297888253819	Digital	-0.057748832737905965	0.000213	0.0047
-23.245182654076263	Digital	-0.05698203273790596	0.000213	0.0047
-22.579666900947217	Digital	-0.056321732737905965	0.000213	0.0047
-21.957310405478935	Digital	-0.05557623273790596	0.000213	0.0047
-21.380714922610018	Digital	-0.05476683273790596	0.000213	0.0047
-20.783309420485214	Digital	-0.05400003273790596	0.000213	0.0047
-20.198239914283327	Digital	-0.05321193273790596	0.000213	0.0047
-19.625686483462182	Digital	-0.05240253273790596	0.000213	0.0047
-19.056113023331257	Digital	-0.051571832737905964	0.000213	0.0047
-18.41885812137047	Digital	-0.050783732737905964	0.000213	0.0047
-17.84042674882145	Digital	-0.049867832737905966	0.000213	0.0047
-17.237942705547518	Digital	-0.04903713273790596	0.000213	0.0047
-16.646319668898307	Digital	-0.048206432737905966	0.000213	0.0047
-16.050961252485738	Digital	-0.04737573273790596	0.000213	0.0047
-15.431449057363787	Digital	-0.046545032737905966	0.000213	0.0047
-14.880229545168666	Digital	-0.04556523273790596	0.000213	0.0047
-14.22689716320449	Digital	-0.04467063273790596	0.000213	0.0047
-13.539874262441131	Digital	-0.04379733273790597	0.000213	0.0047
-12.875752125036549	Digital	-0.04286013273790597	0.000213	0.0047
-12.29480656198007	Digital	-0.041816432737905966	0.000213	0.0047
-11.700211967385476	Digital	-0.040857932737905965	0.000213	0.0047
-11.167424224256452	Digital	-0.03977163273790597	0.000213	0.0047
-10.630299720194484	Digital	-0.038727932737905965	0.000213	0.0047
-10.07260067996311	Digital	-0.03768423273790597	0.000213	0.0047
-9.506871252611424	Digital	-0.03642753273790597	0.000213	0.0047
-8.926420788898776	Digital	-0.03521343273790597	0.000213	0.0047
-8.317166765422602	Digital	-0.03397121673790598	0.000213	0.0047
-7.662926807428379	Digital	-0.03284913273790597	0.000213	0.0047
-7.083215611633705	Digital	-0.03150723273790597	0.000213	0.0047
-6.540619842622841	Digital	-0.03014403273790597	0.000213	0.0047
-6.003819300991279	Digital	-0.02875953273790597	0.000213	0.0047
-5.373329436126415	Digital	-0.027268532737905967	0.000213	0.0047
-4.7376664293696615	Digital	-0.025798406737905958	0.000213	0.0047
-4.135390897531026	Digital	-0.024108890737905966	0.000213	0.0047
-3.499284864624261	Digital	-0.02241298473790597	0.000213	0.0047
-2.900564572119691	Digital	-0.020542844737905963	0.000213	0.0047
-2.25322026296183	Digital	-0.018365132737905968	0.000213	0.0047
-1.5851482770569723	Digital	-0.01611798273790597	0.000213	0.0047
-0.9789942372885361	Digital	-0.013451648737905962	0.000213	0.0047
-0.1875415962612096	Digital	-0.01056975873790597	0.000213	0.0047
1.4456673154383124	Digital	-0.00521153073790597	0.000213	0.0047
2.896568821863884	Digital	0.0025327232620940285	0.000213	0.0047
3.3299104882329416	Digital	0.009292065262094031	0.000213	0.0047
4.04034940112891	Digital	0.012746073262094027	0.000213	0.0047
4.5676454279668395	Digital	0.015878877262094027	0.000213	0.0047
5.123980521048251	Digital	0.01859973926209403	0.000213	0.0047
5.654982593141673	Digital	0.02101856726209403	0.000213	0.0047
6.211700069213988	Digital	0.023149419262094028	0.000213	0.0047
6.820356651674274	Digital	0.024944583262094033	0.000213	0.0047
7.393092872146715	Digital	0.02679384926209403	0.000213	0.0047
7.94820284958048	Digital	0.028684011262094033	0.000213	0.0047
8.46772131615365	Digital	0.030435297262094027	0.000213	0.0047
9.016926552245282	Digital	0.03207837926209403	0.000213	0.0047
9.559209944086621	Digital	0.03344643566209403	0.000213	0.0047
10.109820839587552	Digital	0.03477828206209403	0.000213	0.0047
10.666351927132279	Digital	0.035921027062094026	0.000213	0.0047
11.219499753219235	Digital	0.03701559146209403	0.000213	0.0047
11.747193941362555	Digital	0.03817218146209403	0.000213	0.0047
12.30066531773284	Digital	0.03926538266209403	0.000213	0.0047
12.864989640919315	Digital	0.04034248106209403	0.000213	0.0047
13.46372467212188	Digital	0.04135597766209403	0.000213	0.0047
14.04567778394512	Digital	0.04241186126209403	0.000213	0.0047
14.615128896186805	Digital	0.043498502062094026	0.000213	0.0047
15.262934432986262	Digital	0.04438730846209403	0.000213	0.0047
15.839961648045781	Digital	0.04536446726209403	0.000213	0.0047
16.351939908915345	Digital	0.04632079466209404	0.000213	0.0047
16.89806105302086	Digital	0.04724061386209404	0.000213	0.0047
17.45547614736049	Digital	0.048239882062094036	0.000213	0.0047
18.02149501528502	Digital	0.04921972466209403	0.000213	0.0047
18.52625535932059	Digital	0.050156243062094034	0.000213	0.0047
19.054278086593314	Digital	0.05104091726209403	0.000213	0.0047
19.560418169784914	Digital	0.05200406066209403	0.000213	0.0047
20.189700778480564	Digital	0.052730518462094034	0.000213	0.0047
20.774965408041293	Digital	0.05359116626209404	0.000213	0.0047
21.3683379570609	Digital	0.054474605062094034	0.000213	0.0047
22.011200702158938	Digital	0.055250521462094034	0.000213	0.0047
22.583747006668943	Digital	0.05609941166209404	0.000213	0.0047
23.133424426023783	Digital	0.05699145566209403	0.000213	0.0047
23.629103312441607	Digital	0.05790356426209403	0.000213	0.0047
24.17412770268551	Digital	0.05869822466209403	0.000213	0.0047
24.754244256741433	Digital	0.05948393906209403	0.000213	0.0047
25.378222517610997	Digital	0.06022079126209404	0.000213	0.0047
25.95661766139183	Digital	0.06102848726209403	0.000213	0.0047
26.46256210583628	Digital	0.06178617086209403	0.000213	0.0047
26.97739543916961	Digital	0.06253022246209404	0.000213	0.0047
27.557228772502942	Digital	0.06317459006209403	0.000213	0.0047
28.142978772502943	Digital	0.06380988386209403	0.000213	0.0047
28.643257369065807	Digital	0.06451546766209404	0.000213	0.0047
29.12935111906581	Digital	0.06521602466209403	0.000213	0.0047
29.72997816600303	Digital	0.06579495866209403	0.000213	0.0047
30.344949594574455	Digital	0.06636903626209403	0.000213	0.0047
30.927297392819735	Digital	0.06699287066209404	0.000213	0.0047
31.539146940331047	Digital	0.06757755566209403	0.000213	0.0047
32.173281555715654	Digital	0.06812867186209404	0.000213	0.0047
32.80730859346224	Digital	0.06868085306209404	0.000213	0.0047
33.33155443501849	Digital	0.06939972806209403	0.000213	0.0047
33.92967469944687	Digital	0.07002471266209404	0.000213	0.0047
34.575096298867024	Digital	0.07064991026209404	0.000213	0.0047
35.23828547499652	Digital	0.07124377982209402	0.000213	0.0047
35.837789474379846	Digital	0.07186888370209403	0.000213	0.0047
36.37605650067789	Digital	0.07245229070209402	0.000213	0.0047
36.90622043204405	Digital	0.07304589614209403	0.000213	0.0047
37.43584943710306	Digital	0.07364001704209404	0.000213	0.0047
37.96015366412792	Digital	0.07424395298209403	0.000213	0.0047
38.6246531874835	Digital	0.07469373230209403	0.000213	0.0047
39.21432779822389	Digital	0.07524382354609403	0.000213	0.0047
