-2.03	0
-2	7.39005e-07
-1.97	1.08536e-05
-1.94	4.68611e-05
-1.91	0.000126119
-1.88	0.000265844
-1.85	0.000483322
-1.82	0.000795826
-1.79	0.00122058
-1.76	0.00177509
-1.73	0.00247643
-1.7	0.00334191
-1.67	0.0043888
-1.64	0.00563431
-1.61	0.00709606
-1.58	0.00879101
-1.55	0.0107365
-1.52	0.0129498
-1.49	0.0154435
-1.46	0.0182108
-1.43	0.0212343
-1.4	0.0244968
-1.37	0.0279811
-1.34	0.0316697
-1.31	0.0355458
-1.28	0.0395917
-1.25	0.0437902
-1.22	0.0481241
-1.19	0.052576
-1.16	0.0571288
-1.13	0.0617651
-1.1	0.0664676
-1.07	0.0712191
-1.04	0.0760023
-1.01	0.0808
-0.98	0.0856
-0.95	0.0904
-0.92	0.0952
-0.89	0.1
-0.86	0.1048
-0.83	0.1096
-0.8	0.1144
-0.77	0.1192
-0.74	0.124
-0.71	0.1288
-0.68	0.1336
-0.65	0.1384
-0.62	0.1432
-0.59	0.148
-0.56	0.1528
-0.53	0.1576
-0.5	0.1624
-0.47	0.1672
-0.44	0.172
-0.41	0.1768
-0.38	0.1816
-0.35	0.1864
-0.32	0.1912
-0.29	0.196
-0.26	0.2008
-0.23	0.2056
-0.2	0.2104
-0.17	0.2152
-0.14	0.22
-0.11	0.2248
-0.08	0.2296
-0.05	0.2344
-0.02	0.2392
0.01	0.244
0.04	0.2488
0.07	0.2536
0.1	0.2584
0.13	0.2632
0.16	0.268
0.19	0.2728
0.22	0.2776
0.25	0.2824
0.28	0.2872
0.31	0.292
0.34	0.2968
0.37	0.3016
0.4	0.3064
0.43	0.3112
0.46	0.316
0.49	0.3208
0.52	0.325589
0.55	0.330338
0.58	0.335012
0.61	0.339577
0.64	0.343998
0.67	0.34824
0.7	0.352269
0.73	0.35605
0.76	0.35955
0.79	0.362732
0.82	0.365563
0.85	0.368008
0.88	0.370032
0.91	0.371602
0.94	0.372682
0.97	0.373238
1	0.373238
1.03	0.372682
1.06	0.371602
1.09	0.370032
1.12	0.368008
1.15	0.365563
1.18	0.362732
1.21	0.35955
1.24	0.35605
1.27	0.352269
1.3	0.34824
1.33	0.343998
1.36	0.339577
1.39	0.335012
1.42	0.330338
1.45	0.325589
1.48	0.3208
1.51	0.316
1.54	0.3112
1.57	0.3064
1.6	0.3016
1.63	0.2968
1.66	0.292
1.69	0.2872
1.72	0.2824
1.75	0.2776
1.78	0.2728
1.81	0.268
1.84	0.2632
1.87	0.2584
1.9	0.2536
1.93	0.2488
1.96	0.244
1.99	0.2392
2.02	0.2344
2.05	0.2296
2.08	0.2248
2.11	0.22
2.14	0.2152
2.17	0.2104
2.2	0.2056
2.23	0.2008
2.26	0.196
2.29	0.1912
2.32	0.1864
2.35	0.1816
2.38	0.1768
2.41	0.172
2.44	0.1672
2.47	0.1624
2.5	0.1576
2.53	0.1528
2.56	0.148
2.59	0.1432
2.62	0.1384
2.65	0.1336
2.68	0.1288
2.71	0.124
2.74	0.1192
2.77	0.1144
2.8	0.1096
2.83	0.1048
2.86	0.1
2.89	0.0952
2.92	0.0904
2.95	0.0856
2.98	0.0808
3.01	0.0760023
3.04	0.0712191
3.07	0.0664676
3.1	0.0617651
3.13	0.0571288
3.16	0.052576
3.19	0.0481241
3.22	0.0437902
3.25	0.0395917
3.28	0.0355458
3.31	0.0316697
3.34	0.0279811
3.37	0.0244968
3.4	0.0212343
3.43	0.0182108
3.46	0.0154435
3.49	0.0129498
3.52	0.0107365
3.55	0.00879101
3.58	0.00709606
3.61	0.00563431
3.64	0.0043888
3.67	0.00334191
3.7	0.00247643
3.73	0.00177509
3.76	0.00122058
3.79	0.000795826
3.82	0.000483322
3.85	0.000265844
3.88	0.000126119
3.91	4.68611e-05
3.94	1.08536e-05
3.97	7.39005e-07
4.03	0
