#gamma	theta_0	probability

3.50077e-05	-0.000271	0
3.5023e-05	-0.000271	0
3.50384e-05	-0.000271	0
3.50538e-05	-0.000271	0
3.50691e-05	-0.000271	0
3.50845e-05	-0.000271	0
3.50998e-05	-0.000271	0
3.51152e-05	-0.000271	0
3.51306e-05	-0.000271	0
3.51459e-05	-0.000271	0
3.51613e-05	-0.000271	0
3.51766e-05	-0.000271	0
3.5192e-05	-0.000271	0
3.52074e-05	-0.000271	0
3.52227e-05	-0.000271	0
3.52381e-05	-0.000271	0
3.52534e-05	-0.000271	0
3.52688e-05	-0.000271	0
3.52842e-05	-0.000271	0
3.52995e-05	-0.000271	0
3.53149e-05	-0.000271	0
3.53302e-05	-0.000271	0
3.53456e-05	-0.000271	0
3.5361e-05	-0.000271	0
3.53763e-05	-0.000271	0
3.53917e-05	-0.000271	0
3.5407e-05	-0.000271	0
3.54224e-05	-0.000271	0
3.54378e-05	-0.000271	0
3.54531e-05	-0.000271	0
3.54685e-05	-0.000271	0
3.54838e-05	-0.000271	0
3.54992e-05	-0.000271	0
3.55146e-05	-0.000271	0
3.55299e-05	-0.000271	0
3.55453e-05	-0.000271	3.64999
3.55606e-05	-0.000271	0.0377407
3.5576e-05	-0.000271	0.00148864
3.55914e-05	-0.000271	4.93761e-05
3.56067e-05	-0.000271	4.40745e-06
3.56221e-05	-0.000271	4.92615e-08
3.56374e-05	-0.000271	0
3.56528e-05	-0.000271	0
3.56682e-05	-0.000271	0
3.56835e-05	-0.000271	0
3.56989e-05	-0.000271	0
3.57142e-05	-0.000271	0
3.57296e-05	-0.000271	0
3.5745e-05	-0.000271	0
3.57603e-05	-0.000271	0
3.50077e-05	-0.000253	0
3.5023e-05	-0.000253	0
3.50384e-05	-0.000253	0
3.50538e-05	-0.000253	0
3.50691e-05	-0.000253	0
3.50845e-05	-0.000253	0
3.50998e-05	-0.000253	0
3.51152e-05	-0.000253	0
3.51306e-05	-0.000253	0
3.51459e-05	-0.000253	0
3.51613e-05	-0.000253	0
3.51766e-05	-0.000253	0
3.5192e-05	-0.000253	0
3.52074e-05	-0.000253	0
3.52227e-05	-0.000253	0
3.52381e-05	-0.000253	0
3.52534e-05	-0.000253	0
3.52688e-05	-0.000253	0
3.52842e-05	-0.000253	0
3.52995e-05	-0.000253	0
3.53149e-05	-0.000253	0
3.53302e-05	-0.000253	0
3.53456e-05	-0.000253	0
3.5361e-05	-0.000253	0
3.53763e-05	-0.000253	0
3.53917e-05	-0.000253	0
3.5407e-05	-0.000253	0
3.54224e-05	-0.000253	0
3.54378e-05	-0.000253	0
3.54531e-05	-0.000253	0
3.54685e-05	-0.000253	0
3.54838e-05	-0.000253	32634.4
3.54992e-05	-0.000253	32132
3.55146e-05	-0.000253	2770.6
3.55299e-05	-0.000253	901.472
3.55453e-05	-0.000253	85.1619
3.55606e-05	-0.000253	29.5037
3.5576e-05	-0.000253	1.34805
3.55914e-05	-0.000253	0.0209217
3.56067e-05	-0.000253	9.46738e-05
3.56221e-05	-0.000253	5.12518e-06
3.56374e-05	-0.000253	8.56526e-07
3.56528e-05	-0.000253	0
3.56682e-05	-0.000253	0
3.56835e-05	-0.000253	0
3.56989e-05	-0.000253	0
3.57142e-05	-0.000253	0
3.57296e-05	-0.000253	0
3.5745e-05	-0.000253	0
3.57603e-05	-0.000253	0
3.50077e-05	-0.000235	0
3.5023e-05	-0.000235	0
3.50384e-05	-0.000235	0
3.50538e-05	-0.000235	0
3.50691e-05	-0.000235	0
3.50845e-05	-0.000235	0
3.50998e-05	-0.000235	0
3.51152e-05	-0.000235	0
3.51306e-05	-0.000235	0
3.51459e-05	-0.000235	0
3.51613e-05	-0.000235	0
3.51766e-05	-0.000235	0
3.5192e-05	-0.000235	0
3.52074e-05	-0.000235	0
3.52227e-05	-0.000235	0
3.52381e-05	-0.000235	0
3.52534e-05	-0.000235	0
3.52688e-05	-0.000235	0
3.52842e-05	-0.000235	0
3.52995e-05	-0.000235	0
3.53149e-05	-0.000235	0
3.53302e-05	-0.000235	0
3.53456e-05	-0.000235	0
3.5361e-05	-0.000235	0
3.53763e-05	-0.000235	0
