#theta_0	N_0	probability

-0.0002925	-0.00825	0
-0.0002775	-0.00825	0
-0.0002625	-0.00825	0
-0.0002475	-0.00825	0
-0.0002325	-0.00825	0
-0.0002175	-0.00825	0
-0.0002025	-0.00825	0
-0.0001875	-0.00825	0
-0.0001725	-0.00825	0
-0.0001575	-0.00825	0
-0.0001425	-0.00825	0
-0.0001275	-0.00825	0
-0.0001125	-0.00825	0
-9.75e-05	-0.00825	0
-8.25e-05	-0.00825	0
-6.75e-05	-0.00825	0
-5.25e-05	-0.00825	1.20526e-309
-3.75e-05	-0.00825	3.92035e-309
-2.25e-05	-0.00825	1.43679e-309
-7.5e-06	-0.00825	6.91731e-310
-0.0002925	-0.00475	0
-0.0002775	-0.00475	0
-0.0002625	-0.00475	0
-0.0002475	-0.00475	0
-0.0002325	-0.00475	0
-0.0002175	-0.00475	0
-0.0002025	-0.00475	0
-0.0001875	-0.00475	0
-0.0001725	-0.00475	0
-0.0001575	-0.00475	0
-0.0001425	-0.00475	0
-0.0001275	-0.00475	0
-0.0001125	-0.00475	0
-9.75e-05	-0.00475	3.20789e-310
-8.25e-05	-0.00475	6.03583e-309
-6.75e-05	-0.00475	8.97023e-309
-5.25e-05	-0.00475	1.07433e-308
-3.75e-05	-0.00475	7323.63
-2.25e-05	-0.00475	1641.45
-7.5e-06	-0.00475	135.654
-0.0002925	-0.00125	0
-0.0002775	-0.00125	0
-0.0002625	-0.00125	0
-0.0002475	-0.00125	0
-0.0002325	-0.00125	0
-0.0002175	-0.00125	0
-0.0002025	-0.00125	0
-0.0001875	-0.00125	0
-0.0001725	-0.00125	0
-0.0001575	-0.00125	0
-0.0001425	-0.00125	0
-0.0001275	-0.00125	3.44404e-310
-0.0001125	-0.00125	1.53618e-309
-9.75e-05	-0.00125	1.27054e-308
-8.25e-05	-0.00125	59392.6
-6.75e-05	-0.00125	117281
-5.25e-05	-0.00125	68544.6
-3.75e-05	-0.00125	15030.4
-2.25e-05	-0.00125	1347.14
-7.5e-06	-0.00125	101.715
-0.0002925	0.00225	0
-0.0002775	0.00225	0
-0.0002625	0.00225	0
-0.0002475	0.00225	0
-0.0002325	0.00225	0
-0.0002175	0.00225	0
-0.0002025	0.00225	0
-0.0001875	0.00225	0
-0.0001725	0.00225	0
-0.0001575	0.00225	0
-0.0001425	0.00225	1.01095e-309
-0.0001275	0.00225	63960.6
-0.0001125	0.00225	294741
-9.75e-05	0.00225	501812
-8.25e-05	0.00225	284496
-6.75e-05	0.00225	113996
-5.25e-05	0.00225	37596.1
-3.75e-05	0.00225	11733
-2.25e-05	0.00225	1303.45
-7.5e-06	0.00225	4.64552
-0.0002925	0.00575	0
-0.0002775	0.00575	0
-0.0002625	0.00575	0
-0.0002475	0.00575	0
-0.0002325	0.00575	0
-0.0002175	0.00575	0
-0.0002025	0.00575	0
-0.0001875	0.00575	0
-0.0001725	0.00575	0
-0.0001575	0.00575	57480.5
-0.0001425	0.00575	330917
-0.0001275	0.00575	610308
-0.0001125	0.00575	454909
-9.75e-05	0.00575	426873
-8.25e-05	0.00575	383164
-6.75e-05	0.00575	147027
-5.25e-05	0.00575	47910.2
-3.75e-05	0.00575	1990.05
-2.25e-05	0.00575	582.401
-7.5e-06	0.00575	2.17309e-309
-0.0002925	0.00925	0
-0.0002775	0.00925	0
-0.0002625	0.00925	0
-0.0002475	0.00925	0
-0.0002325	0.00925	0
-0.0002175	0.00925	0
-0.0002025	0.00925	0
-0.0001875	0.00925	0
-0.0001725	0.00925	75921
-0.0001575	0.00925	229035
-0.0001425	0.00925	447421
-0.0001275	0.00925	1.01111e+06
-0.0001125	0.00925	693962
-9.75e-05	0.00925	829693
-8.25e-05	0.00925	166982
-6.75e-05	0.00925	77089.1
-5.25e-05	0.00925	6985.89
-3.75e-05	0.00925	970.098
-2.25e-05	0.00925	9.83468e-309
-7.5e-06	0.00925	9.63522e-310
-0.0002925	0.01275	0
-0.0002775	0.01275	0
-0.0002625	0.01275	0
-0.0002475	0.01275	0
-0.0002325	0.01275	0
-0.0002175	0.01275	0
-0.0002025	0.01275	14025.4
-0.0001875	0.01275	70503.4
-0.0001725	0.01275	264189
-0.0001575	0.01275	368476
-0.0001425	0.01275	1.08711e+06
-0.0001275	0.01275	773523
-0.0001125	0.01275	575391
-9.75e-05	0.01275	373610
-8.25e-05	0.01275	104010
-6.75e-05	0.01275	26693.9
-5.25e-05	0.01275	1157.62
-3.75e-05	0.01275	67.3722
-2.25e-05	0.01275	2.54155e-309
-7.5e-06	0.01275	3.69199e-310
-0.0002925	0.01625	0
-0.0002775	0.01625	0
-0.0002625	0.01625	0
-0.0002475	0.01625	0
-0.0002325	0.01625	0
-0.0002175	0.01625	16299.2
-0.0002025	0.01625	39669.3
-0.0001875	0.01625	97213.9
-0.0001725	0.01625	316492
-0.0001575	0.01625	493796
-0.0001425	0.01625	867291
-0.0001275	0.01625	607292
-0.0001125	0.01625	505685
-9.75e-05	0.01625	164368
-8.25e-05	0.01625	36366
-6.75e-05	0.01625	1358.54
-5.25e-05	0.01625	66.9846
-3.75e-05	0.01625	1.31622e-308
-2.25e-05	0.01625	7.30771e-310
-7.5e-06	0.01625	2.22847e-310
-0.0002925	0.01975	0
-0.0002775	0.01975	0
-0.0002625	0.01975	0
-0.0002475	0.01975	0
-0.0002325	0.01975	1090.04
-0.0002175	0.01975	12123
-0.0002025	0.01975	63651.6
-0.0001875	0.01975	129524
-0.0001725	0.01975	281125
-0.0001575	0.01975	551472
-0.0001425	0.01975	641003
-0.0001275	0.01975	314626
-0.0001125	0.01975	170870
-9.75e-05	0.01975	66181.7
-8.25e-05	0.01975	1300.59
-6.75e-05	0.01975	68.0579
-5.25e-05	0.01975	0.693299
-3.75e-05	0.01975	1.44298e-309
-2.25e-05	0.01975	2.4503e-310
-7.5e-06	0.01975	1.55972e-311
-0.0002925	0.02325	0
-0.0002775	0.02325	0
-0.0002625	0.02325	0.0170515
-0.0002475	0.02325	17.244
-0.0002325	0.02325	298.696
-0.0002175	0.02325	15626.1
-0.0002025	0.02325	36055.2
-0.0001875	0.02325	138512
-0.0001725	0.02325	211489
-0.0001575	0.02325	379755
-0.0001425	0.02325	395117
-0.0001275	0.02325	175926
-0.0001125	0.02325	48930.5
-9.75e-05	0.02325	1543.22
-8.25e-05	0.02325	32.6213
-6.75e-05	0.02325	1.38024
-5.25e-05	0.02325	3.62249e-309
-3.75e-05	0.02325	4.8244e-310
-2.25e-05	0.02325	2.74631e-311
-7.5e-06	0.02325	0
-0.0002925	0.02675	0
-0.0002775	0.02675	1.62508e-07
-0.0002625	0.02675	0.00368718
-0.0002475	0.02675	6.98229
-0.0002325	0.02675	249.002
-0.0002175	0.02675	6286.09
-0.0002025	0.02675	31880.1
-0.0001875	0.02675	111537
-0.0001725	0.02675	154142
-0.0001575	0.02675	244326
-0.0001425	0.02675	144598
-0.0001275	0.02675	28589.3
-0.0001125	0.02675	1820.09
-9.75e-05	0.02675	16.2386
-8.25e-05	0.02675	2.0808
-6.75e-05	0.02675	0.00121937
-5.25e-05	0.02675	4.85224e-310
-3.75e-05	0.02675	3.06109e-311
-2.25e-05	0.02675	2.09406e-312
-7.5e-06	0.02675	0
-0.0002925	0.03025	0
-0.0002775	0.03025	8.56104e-11
-0.0002625	0.03025	0.000401014
-0.0002475	0.03025	0.18544
-0.0002325	0.03025	115.56
-0.0002175	0.03025	871.574
-0.0002025	0.03025	21532.5
-0.0001875	0.03025	69410.3
-0.0001725	0.03025	50262.2
-0.0001575	0.03025	82738.3
-0.0001425	0.03025	10764.9
-0.0001275	0.03025	767.762
-0.0001125	0.03025	29.1774
-9.75e-05	0.03025	1.2999
-8.25e-05	0.03025	2.83292e-05
-6.75e-05	0.03025	7.56386e-310
-5.25e-05	0.03025	3.15599e-311
-3.75e-05	0.03025	9.59676e-313
-2.25e-05	0.03025	0
-7.5e-06	0.03025	0
-0.0002925	0.03375	0
-0.0002775	0.03375	1.84809e-12
-0.0002625	0.03375	4.49825e-08
-0.0002475	0.03375	0.0584844
-0.0002325	0.03375	8.41749
-0.0002175	0.03375	222.65
-0.0002025	0.03375	11497.3
-0.0001875	0.03375	28722.6
-0.0001725	0.03375	13575.5
-0.0001575	0.03375	3444.61
-0.0001425	0.03375	371.331
-0.0001275	0.03375	35.2848
-0.0001125	0.03375	0.13248
-9.75e-05	0.03375	7.47092e-06
-8.25e-05	0.03375	1.43182e-309
-6.75e-05	0.03375	2.6751e-311
-5.25e-05	0.03375	2.08694e-312
-3.75e-05	0.03375	0
-2.25e-05	0.03375	0
-7.5e-06	0.03375	0
-0.0002925	0.03725	0
-0.0002775	0.03725	0
-0.0002625	0.03725	1.49933e-10
-0.0002475	0.03725	0.00568154
-0.0002325	0.03725	0.945377
-0.0002175	0.03725	52.5076
-0.0002025	0.03725	3377.19
-0.0001875	0.03725	3431.83
-0.0001725	0.03725	497.634
-0.0001575	0.03725	98.5427
-0.0001425	0.03725	11.0559
-0.0001275	0.03725	0.140625
-0.0001125	0.03725	6.57274e-07
-9.75e-05	0.03725	5.24727e-310
-8.25e-05	0.03725	3.35327e-311
-6.75e-05	0.03725	4.70065e-313
-5.25e-05	0.03725	1.72465e-314
-3.75e-05	0.03725	0
-2.25e-05	0.03725	0
-7.5e-06	0.03725	0
-0.0002925	0.04075	0
-0.0002775	0.04075	0
-0.0002625	0.04075	4.21859e-12
-0.0002475	0.04075	4.77824e-07
-0.0002325	0.04075	0.0918297
-0.0002175	0.04075	5.16639
-0.0002025	0.04075	370.11
-0.0001875	0.04075	103.851
-0.0001725	0.04075	24.6065
-0.0001575	0.04075	5.79578
-0.0001425	0.04075	0.00183346
-0.0001275	0.04075	1.00563e-07
-0.0001125	0.04075	1.75708e-310
-9.75e-05	0.04075	3.58017e-311
-8.25e-05	0.04075	3.61746e-313
-6.75e-05	0.04075	6.15444e-315
-5.25e-05	0.04075	0
-3.75e-05	0.04075	0
-2.25e-05	0.04075	0
-7.5e-06	0.04075	0
-0.0002925	0.04425	0
-0.0002775	0.04425	0
-0.0002625	0.04425	0
-0.0002475	0.04425	8.33795e-10
-0.0002325	0.04425	0.00385832
-0.0002175	0.04425	0.530394
-0.0002025	0.04425	48.7378
-0.0001875	0.04425	5.27277
-0.0001725	0.04425	0.452653
-0.0001575	0.04425	3.2548e-05
-0.0001425	0.04425	1.69393e-08
-0.0001275	0.04425	9.64963e-311
-0.0001125	0.04425	5.90282e-312
-9.75e-05	0.04425	1.0437e-313
-8.25e-05	0.04425	4.85474e-317
-6.75e-05	0.04425	1.332e-320
-5.25e-05	0.04425	0
-3.75e-05	0.04425	0
-2.25e-05	0.04425	0
-7.5e-06	0.04425	0
-0.0002925	0.04775	0
-0.0002775	0.04775	0
-0.0002625	0.04775	0
-0.0002475	0.04775	0
-0.0002325	0.04775	4.02763e-07
-0.0002175	0.04775	0.0908056
-0.0002025	0.04775	1.16364
-0.0001875	0.04775	0.0715273
-0.0001725	0.04775	3.97387e-06
-0.0001575	0.04775	8.26829e-311
-0.0001425	0.04775	1.84314e-311
-0.0001275	0.04775	8.06498e-313
-0.0001125	0.04775	1.53913e-313
-9.75e-05	0.04775	2.27653e-318
-8.25e-05	0.04775	6.27463e-322
-6.75e-05	0.04775	0
-5.25e-05	0.04775	0
-3.75e-05	0.04775	0
-2.25e-05	0.04775	0
-7.5e-06	0.04775	0
-0.0002925	0.05125	0
-0.0002775	0.05125	0
-0.0002625	0.05125	0
-0.0002475	0.05125	0
-0.0002325	0.05125	1.07148e-10
-0.0002175	0.05125	0.00551433
-0.0002025	0.05125	0.00191365
-0.0001875	0.05125	3.25094e-08
-0.0001725	0.05125	2.85065e-311
-0.0001575	0.05125	6.56717e-312
-0.0001425	0.05125	4.51758e-313
-0.0001275	0.05125	1.79036e-314
-0.0001125	0.05125	2.00862e-319
-9.75e-05	0.05125	3.45846e-323
-8.25e-05	0.05125	0
-6.75e-05	0.05125	0
-5.25e-05	0.05125	0
-3.75e-05	0.05125	0
-2.25e-05	0.05125	0
-7.5e-06	0.05125	0
-0.0002925	0.05475	0
-0.0002775	0.05475	0
-0.0002625	0.05475	0
-0.0002475	0.05475	0
-0.0002325	0.05475	0
-0.0002175	0.05475	3.89395e-07
-0.0002025	0.05475	8.77496e-10
-0.0001875	0.05475	1.46214e-313
-0.0001725	0.05475	3.43068e-313
-0.0001575	0.05475	6.1199e-314
-0.0001425	0.05475	8.97294e-316
-0.0001275	0.05475	2.07211e-319
-0.0001125	0.05475	0
-9.75e-05	0.05475	0
-8.25e-05	0.05475	0
-6.75e-05	0.05475	0
-5.25e-05	0.05475	0
-3.75e-05	0.05475	0
-2.25e-05	0.05475	0
-7.5e-06	0.05475	0
-0.0002925	0.05825	0
-0.0002775	0.05825	0
-0.0002625	0.05825	0
-0.0002475	0.05825	0
-0.0002325	0.05825	0
-0.0002175	0.05825	9.88131e-324
-0.0002025	0.05825	7.54583e-317
-0.0001875	0.05825	9.95433e-315
-0.0001725	0.05825	1.9092e-314
-0.0001575	0.05825	1.23371e-317
-0.0001425	0.05825	3.69067e-321
-0.0001275	0.05825	0
-0.0001125	0.05825	0
-9.75e-05	0.05825	0
-8.25e-05	0.05825	0
-6.75e-05	0.05825	0
