#gamma	N_0	probability

3.50048e-05	-0.00825	1.07511e-308
3.50144e-05	-0.00825	6.23412e-310
3.5024e-05	-0.00825	8.54219e-310
3.50336e-05	-0.00825	9.83037e-308
3.50432e-05	-0.00825	1.00901e-307
3.50528e-05	-0.00825	8.90875e-308
3.50624e-05	-0.00825	1.26461e-308
3.5072e-05	-0.00825	1.73714e-308
3.50816e-05	-0.00825	3.4662e-307
3.50912e-05	-0.00825	3.55373e-307
3.51008e-05	-0.00825	2.97333e-307
3.51104e-05	-0.00825	9.6071e-308
3.512e-05	-0.00825	4.72955e-307
3.51296e-05	-0.00825	6.43339e-307
3.51392e-05	-0.00825	6.55578e-307
3.51488e-05	-0.00825	4.82703e-307
3.51584e-05	-0.00825	2.84513e-307
3.5168e-05	-0.00825	7.41258e-307
3.51776e-05	-0.00825	7.80976e-307
3.51872e-05	-0.00825	7.78717e-307
3.51968e-05	-0.00825	4.37936e-307
3.52064e-05	-0.00825	3.6268e-307
3.5216e-05	-0.00825	6.5683e-307
3.52256e-05	-0.00825	6.48641e-307
3.52352e-05	-0.00825	5.95991e-307
3.52448e-05	-0.00825	2.88201e-307
3.52544e-05	-0.00825	2.6234e-307
3.5264e-05	-0.00825	3.62949e-307
3.52736e-05	-0.00825	3.63042e-307
3.52832e-05	-0.00825	2.50886e-307
3.52928e-05	-0.00825	1.52037e-307
3.53024e-05	-0.00825	1.46708e-307
3.5312e-05	-0.00825	1.45197e-307
3.53216e-05	-0.00825	1.30899e-307
3.53312e-05	-0.00825	7.92561e-308
3.53408e-05	-0.00825	4.57454e-308
3.53504e-05	-0.00825	3.57569e-308
3.536e-05	-0.00825	3.65797e-308
3.53696e-05	-0.00825	3.18183e-308
3.53792e-05	-0.00825	1.54472e-308
3.53888e-05	-0.00825	5.81983e-309
3.53984e-05	-0.00825	4.00652e-309
3.5408e-05	-0.00825	4.07165e-309
3.54176e-05	-0.00825	3.13578e-309
3.54272e-05	-0.00825	1.71982e-309
3.54368e-05	-0.00825	2.94712e-310
3.54464e-05	-0.00825	1.84502e-310
3.5456e-05	-0.00825	1.87588e-310
3.54656e-05	-0.00825	1.46358e-310
3.54752e-05	-0.00825	7.72461e-311
3.54848e-05	-0.00825	5.35635e-312
3.54944e-05	-0.00825	3.22164e-312
3.5504e-05	-0.00825	3.28744e-312
3.55136e-05	-0.00825	1.29504e-312
3.55232e-05	-0.00825	0
3.55328e-05	-0.00825	0
3.55424e-05	-0.00825	0
3.5552e-05	-0.00825	0
3.55616e-05	-0.00825	0
3.55712e-05	-0.00825	0
3.55808e-05	-0.00825	0
3.55904e-05	-0.00825	0
3.56e-05	-0.00825	0
3.56096e-05	-0.00825	0
3.56192e-05	-0.00825	0
3.56288e-05	-0.00825	0
3.56384e-05	-0.00825	0
3.5648e-05	-0.00825	0
3.56576e-05	-0.00825	0
3.56672e-05	-0.00825	0
3.56768e-05	-0.00825	0
3.56864e-05	-0.00825	0
3.5696e-05	-0.00825	0
3.57056e-05	-0.00825	0
3.57152e-05	-0.00825	0
3.57248e-05	-0.00825	0
3.57344e-05	-0.00825	0
3.5744e-05	-0.00825	0
3.57536e-05	-0.00825	0
3.57632e-05	-0.00825	0
3.57728e-05	-0.00825	0
3.57824e-05	-0.00825	0
3.5792e-05	-0.00825	0
3.58016e-05	-0.00825	0
3.58112e-05	-0.00825	0
3.58208e-05	-0.00825	0
3.58304e-05	-0.00825	0
3.584e-05	-0.00825	0
3.58496e-05	-0.00825	0
3.58592e-05	-0.00825	0
3.58688e-05	-0.00825	0
3.58784e-05	-0.00825	0
3.5888e-05	-0.00825	0
3.58976e-05	-0.00825	0
3.59072e-05	-0.00825	0
3.59168e-05	-0.00825	0
3.59264e-05	-0.00825	0
3.5936e-05	-0.00825	0
3.59456e-05	-0.00825	0
3.59552e-05	-0.00825	0
3.50048e-05	-0.00475	3.15303e-307
3.50144e-05	-0.00475	2.8254e-307
3.5024e-05	-0.00475	2.075e-307
3.50336e-05	-0.00475	4.88394e-307
3.50432e-05	-0.00475	6.3157e-307
3.50528e-05	-0.00475	9.92796e-307
3.50624e-05	-0.00475	7.63908e-307
3.5072e-05	-0.00475	7.08385e-307
3.50816e-05	-0.00475	1.45111e-306
3.50912e-05	-0.00475	1.45876e-306
3.51008e-05	-0.00475	1.87694e-306
3.51104e-05	-0.00475	1.27613e-306
3.512e-05	-0.00475	1.3351e-306
3.51296e-05	-0.00475	2.38284e-306
3.51392e-05	-0.00475	2.22555e-306
3.51488e-05	-0.00475	2.223e-306
3.51584e-05	-0.00475	1.72302e-306
3.5168e-05	-0.00475	181.798
3.51776e-05	-0.00475	2.77099e-306
3.51872e-05	-0.00475	2.80105e-306
3.51968e-05	-0.00475	2.03221e-306
3.52064e-05	-0.00475	1.94349e-306
3.5216e-05	-0.00475	9939.25
3.52256e-05	-0.00475	9.90991
3.52352e-05	-0.00475	5.76278
3.52448e-05	-0.00475	4.61057
3.52544e-05	-0.00475	4.68952
3.5264e-05	-0.00475	200882
3.52736e-05	-0.00475	386.473
3.52832e-05	-0.00475	315.827
3.52928e-05	-0.00475	251.729
3.53024e-05	-0.00475	256.543
3.5312e-05	-0.00475	1.49202e+06
3.53216e-05	-0.00475	7792.33
3.53312e-05	-0.00475	6379.74
3.53408e-05	-0.00475	5056.1
3.53504e-05	-0.00475	5152.81
3.536e-05	-0.00475	4.1181e+06
3.53696e-05	-0.00475	74190.6
3.53792e-05	-0.00475	47140.3
3.53888e-05	-0.00475	37359.8
3.53984e-05	-0.00475	330116
3.5408e-05	-0.00475	4.30229e+06
3.54176e-05	-0.00475	157759
3.54272e-05	-0.00475	77031.6
3.54368e-05	-0.00475	101748
3.54464e-05	-0.00475	396366
3.5456e-05	-0.00475	1.77999e+06
3.54656e-05	-0.00475	122701
3.54752e-05	-0.00475	77031.6
3.54848e-05	-0.00475	101942
3.54944e-05	-0.00475	212291
3.5504e-05	-0.00475	331305
3.55136e-05	-0.00475	45223.8
3.55232e-05	-0.00475	36505.2
3.55328e-05	-0.00475	22501.4
3.55424e-05	-0.00475	62977
3.5552e-05	-0.00475	32994
3.55616e-05	-0.00475	6144.13
3.55712e-05	-0.00475	4940.45
3.55808e-05	-0.00475	3045.24
3.55904e-05	-0.00475	6116.56
3.56e-05	-0.00475	2373.55
3.56096e-05	-0.00475	307.073
3.56192e-05	-0.00475	247.901
3.56288e-05	-0.00475	151.907
3.56384e-05	-0.00475	256.441
3.5648e-05	-0.00475	92.3228
3.56576e-05	-0.00475	5.70625
3.56672e-05	-0.00475	4.55769
3.56768e-05	-0.00475	2.79281
3.56864e-05	-0.00475	4.46498
3.5696e-05	-0.00475	1.51649
3.57056e-05	-0.00475	2.73298e-313
3.57152e-05	-0.00475	1.0242e-314
3.57248e-05	-0.00475	7.05306e-315
3.57344e-05	-0.00475	5.1265e-315
3.5744e-05	-0.00475	4.59674e-315
3.57536e-05	-0.00475	4.71308e-315
3.57632e-05	-0.00475	0
3.57728e-05	-0.00475	0
3.57824e-05	-0.00475	0
3.5792e-05	-0.00475	0
3.58016e-05	-0.00475	0
3.58112e-05	-0.00475	0
3.58208e-05	-0.00475	0
3.58304e-05	-0.00475	0
3.584e-05	-0.00475	0
3.58496e-05	-0.00475	0
3.58592e-05	-0.00475	0
3.58688e-05	-0.00475	0
3.58784e-05	-0.00475	0
3.5888e-05	-0.00475	0
3.58976e-05	-0.00475	0
3.59072e-05	-0.00475	0
3.59168e-05	-0.00475	0
3.59264e-05	-0.00475	0
3.5936e-05	-0.00475	0
3.59456e-05	-0.00475	0
3.59552e-05	-0.00475	0
3.50048e-05	-0.00125	2.84463e-307
3.50144e-05	-0.00125	3.00677e-307
3.5024e-05	-0.00125	2.1409e-307
3.50336e-05	-0.00125	5.03243e-307
3.50432e-05	-0.00125	7.40398e-307
3.50528e-05	-0.00125	8.18374e-307
3.50624e-05	-0.00125	8.90929e-307
3.5072e-05	-0.00125	8.03656e-307
