-46.6771	5.98695	3.27688
-46.1376	8.44004	3.152
-45.5562	8.09853	3.02343
-44.9877	8.32371	3.07185
-44.4097	8.60434	3.06306
-43.8123	7.82637	3.05701
-43.2254	7.38554	3.04679
-42.6241	6.02001	2.98476
-42.0065	3.72079	3.02339
-41.4454	4.24779	3.03815
-40.8522	3.01814	2.91813
-40.2476	0.973228	3.04364
-39.7214	2.80522	3.12203
-39.1394	2.01026	3.13802
-38.5724	2.63087	3.20014
-37.973	1.38143	3.2108
-37.3669	-0.168753	3.22152
-36.7619	-1.75941	3.21354
-36.15	-4.00374	3.31146
-35.6171	-2.26718	3.28656
-35.0127	-4.56856	3.23996
-34.4492	-4.51975	3.34256
-33.9108	-3.17836	3.38153
-33.3484	-3.11859	3.3808
-32.7703	-4.03385	3.54981
-32.2068	-3.21136	3.61826
-31.5581	-6.68721	3.74407
-30.9906	-5.246	3.92024
-30.3884	-6.12186	3.87715
-29.8149	-5.34319	3.94636
-29.2797	-2.97471	3.88746
-28.729	-2.15591	3.7497
-28.1527	-2.67334	3.86199
-27.6122	-0.376645	4.07648
-27.0663	1.62371	4.04644
-26.4413	-0.740289	4.09608
-25.8538	-0.755035	4.1709
-25.2477	-1.49459	4.12685
-24.6198	-3.58018	4.1161
-24.0163	-4.18727	4.26731
-23.4664	-2.42845	4.29704
-22.9165	-0.866002	4.19704
-22.2861	-4.46219	4.2098
-21.6977	-5.03501	4.43879
-21.1519	-3.0298	4.55641
-20.5963	-2.55932	4.57392
-20.0467	-1.64082	4.62552
-19.4597	-1.69748	4.74354
-18.8835	-1.19142	4.83283
-18.2826	-2.81991	4.98362
-17.7451	0.38192	5.0398
-17.153	-0.608225	4.89206
-16.543	-2.60339	4.90973
-15.933	-5.01244	4.93465
-15.34	-7.23117	5.14214
-14.8242	-3.47864	5.28808
-14.2434	-4.5747	5.14805
-13.6378	-7.61751	5.42382
-13.0572	-8.7033	5.78988
-12.499	-6.90778	5.865
-11.9048	-9.16921	5.89924
-11.3452	-7.5839	6.17674
-10.7635	-8.61023	6.20921
-10.1729	-10.7823	6.6549
-9.65179	-5.50031	7.02065
-9.09735	-3.53905	7.12201
-8.50001	-3.95048	7.31264
-7.86372	-10.3541	7.33066
-7.28668	-9.7976	7.79133
-6.71081	-10.0237	7.80595
-6.12966	-11.6014	8.25006
-5.55458	-12.1078	8.72473
-4.97354	-15.5939	9.23978
-4.40678	-15.4628	9.93948
-3.83884	-18.2682	11.2367
-3.24437	-23.0812	12.4234
-2.67438	-23.9439	15.5908
-2.16821	-23.4698	27.6263
-1.91806	10.3201	49.7517
-1.72853	54.4022	81.1558
-0.382856	-122.303	43.2102
0.94221	-141.689	70.6253
1.35311	-57.179	33.8532
2.05209	-68.2478	29.2659
2.6222	-54.9778	23.4735
3.21673	-45.787	17.588
3.8128	-38.0695	12.9402
4.3992	-32.1558	11.2056
5.05077	-35.2789	10.9763
5.61988	-28.8086	10.6729
6.16736	-18.0767	9.91679
6.75146	-11.1045	9.76982
7.36335	-6.62317	8.26573
8.04021	-10.4872	7.6494
8.59518	-7.53132	7.12378
9.19695	-10.3228	6.67564
9.8089	-13.7109	6.43103
10.3914	-13.3661	6.50416
10.9963	-14.7135	6.14662
11.544	-13.2243	5.9803
12.1185	-13.7609	5.99386
12.7024	-13.0906	6.16554
13.2844	-11.0505	5.86574
13.9315	-15.663	5.73794
14.4844	-14.0057	5.63292
15.0468	-12.7758	5.41188
15.6179	-12.3156	5.45748
16.1509	-8.22156	5.54411
16.7267	-5.76714	5.48806
17.3369	-5.16799	5.33222
17.9651	-6.01018	5.29258
18.5169	-2.06277	4.89774
19.1788	-7.02257	4.59577
19.752	-5.56814	4.86078
20.2922	-2.24368	4.76792
20.9014	-3.38638	4.82222
21.5115	-2.55246	4.93351
22.1017	0.177905	5.09942
22.6274	5.578	4.82986
23.1988	7.04613	4.55705
23.7783	8.28064	4.41848
24.3866	7.74047	4.52943
24.9575	10.1675	4.5168
25.5568	10.8072	4.32833
26.1632	11.1288	4.01638
26.7867	8.84003	3.73303
27.3831	7.28669	3.80395
27.9329	8.8342	3.85003
28.4739	10.6489	3.72925
29.0946	7.62771	3.51065
29.7199	4.55187	3.49907
30.3132	3.65388	3.43285
30.9181	1.69209	3.32512
31.4853	0.0633328	3.27764
32.0516	-1.38586	3.54866
32.5833	2.07608	3.73456
33.1847	1.71267	3.59914
33.7817	1.599	3.55263
34.3955	0.472823	3.46721
34.9876	0.739946	3.42741
35.5635	0.542407	3.32418
36.132	0.87518	3.28855
36.6899	1.57913	3.31934
37.236	2.89442	3.13318
37.9125	-2.35022	3.10691
38.5582	-4.38697	3.18606
