-0.515	0
-0.5	5.72917e-07
-0.485	8.46875e-06
-0.47	3.66146e-05
-0.455	9.85104e-05
-0.44	0.000207656
-0.425	0.000377552
-0.41	0.000621698
-0.395	0.000953594
-0.38	0.00138674
-0.365	0.00193464
-0.35	0.00261078
-0.335	0.00342868
-0.32	0.00440182
-0.305	0.00554372
-0.29	0.00686786
-0.275	0.00838776
-0.26	0.0101169
-0.245	0.0120688
-0.23	0.0142569
-0.215	0.0166948
-0.2	0.019396
-0.185	0.0223739
-0.17	0.025642
-0.155	0.0292139
-0.14	0.0331031
-0.125	0.037323
-0.11	0.0418871
-0.095	0.046809
-0.08	0.0521022
-0.065	0.0577801
-0.05	0.0638562
-0.035	0.0703441
-0.02	0.0772572
-0.005	0.0846089
0.01	0.0924048
0.025	0.100635
0.04	0.109286
0.055	0.118344
0.07	0.127796
0.085	0.137628
0.1	0.147827
0.115	0.158379
0.13	0.169271
0.145	0.180489
0.16	0.19202
0.175	0.20385
0.19	0.215966
0.205	0.228354
0.22	0.241
0.235	0.253893
0.25	0.267016
0.265	0.280359
0.28	0.293905
0.295	0.307644
0.31	0.321559
0.325	0.335639
0.34	0.34987
0.355	0.364238
0.37	0.37873
0.385	0.393332
0.4	0.408031
0.415	0.422813
0.43	0.437665
0.445	0.452573
0.46	0.467524
0.475	0.482504
0.49	0.4975
0.505	0.512496
0.52	0.52747
0.535	0.542394
0.55	0.557242
0.565	0.571986
0.58	0.5866
0.595	0.601056
0.61	0.615328
0.625	0.629388
0.64	0.64321
0.655	0.656766
0.67	0.67003
0.685	0.682974
0.7	0.695572
0.715	0.707796
0.73	0.71962
0.745	0.731016
0.76	0.741957
0.775	0.752418
0.79	0.762369
0.805	0.771786
0.82	0.780639
0.835	0.788904
0.85	0.796551
0.865	0.803555
0.88	0.809889
0.895	0.815525
0.91	0.820437
0.925	0.824597
0.94	0.827979
0.955	0.830555
0.97	0.832299
0.985	0.833183
1	0.833183
1.015	0.832299
1.03	0.830555
1.045	0.827979
1.06	0.824597
1.075	0.820437
1.09	0.815525
1.105	0.809889
1.12	0.803555
1.135	0.796551
1.15	0.788904
1.165	0.780639
1.18	0.771786
1.195	0.762369
1.21	0.752418
1.225	0.741957
1.24	0.731016
1.255	0.71962
1.27	0.707796
1.285	0.695572
1.3	0.682974
1.315	0.67003
1.33	0.656766
1.345	0.64321
1.36	0.629388
1.375	0.615328
1.39	0.601056
1.405	0.5866
1.42	0.571986
1.435	0.557242
1.45	0.542394
1.465	0.52747
1.48	0.512496
1.495	0.4975
1.51	0.482504
1.525	0.467524
1.54	0.452573
1.555	0.437665
1.57	0.422813
1.585	0.408031
1.6	0.393332
1.615	0.37873
1.63	0.364238
1.645	0.34987
1.66	0.335639
1.675	0.321559
1.69	0.307644
1.705	0.293905
1.72	0.280359
1.735	0.267016
1.75	0.253893
1.765	0.241
1.78	0.228354
1.795	0.215966
1.81	0.20385
1.825	0.19202
1.84	0.180489
1.855	0.169271
1.87	0.158379
1.885	0.147827
1.9	0.137628
1.915	0.127796
1.93	0.118344
1.945	0.109286
1.96	0.100635
1.975	0.0924048
1.99	0.0846089
2.005	0.0772572
2.02	0.0703441
2.035	0.0638562
2.05	0.0577801
2.065	0.0521022
2.08	0.046809
2.095	0.0418871
2.11	0.037323
2.125	0.0331031
2.14	0.0292139
2.155	0.025642
2.17	0.0223739
2.185	0.019396
2.2	0.0166948
2.215	0.0142569
2.23	0.0120688
2.245	0.0101169
2.26	0.00838776
2.275	0.00686786
2.29	0.00554372
2.305	0.00440182
2.32	0.00342868
2.335	0.00261078
2.35	0.00193464
2.365	0.00138674
2.38	0.000953594
2.395	0.000621698
2.41	0.000377552
2.425	0.000207656
2.44	9.85104e-05
2.455	3.66146e-05
2.47	8.46875e-06
2.485	5.72917e-07
2.515	0
