2.61052e-05	0
2.612e-05	7.58316e-19
2.61348e-05	3.30031e-08
2.61496e-05	0.000302999
2.61644e-05	0.6576
2.61792e-05	22.1287
2.6194e-05	72.7724
2.62088e-05	97.3785
2.62236e-05	108.112
2.62384e-05	184.722
2.62532e-05	255.132
2.6268e-05	507.593
2.62828e-05	1120.51
2.62976e-05	2081.44
2.63124e-05	3457.96
2.63272e-05	5395.97
2.6342e-05	6849.53
2.63568e-05	11692.1
2.63716e-05	14003.5
2.63864e-05	15786.1
2.64012e-05	23555.5
2.6416e-05	39085.9
2.64308e-05	32297.1
2.64456e-05	64032.7
2.64604e-05	102237
2.64752e-05	170205
2.649e-05	223623
2.65048e-05	165842
2.65196e-05	358809
2.65344e-05	208182
2.65492e-05	279225
2.6564e-05	459904
2.65788e-05	398112
2.65936e-05	470173
2.66084e-05	637251
2.66232e-05	772540
2.6638e-05	884109
2.66528e-05	1.27073e+06
2.66676e-05	1.57185e+06
2.66824e-05	2.04104e+06
2.66972e-05	1.70316e+06
2.6712e-05	2.15055e+06
2.67268e-05	1.7242e+06
2.67416e-05	2.11147e+06
2.67564e-05	1.74766e+06
2.67712e-05	3.00347e+06
2.6786e-05	1.71015e+06
2.68008e-05	3.23104e+06
2.68156e-05	3.8465e+06
2.68304e-05	2.05234e+06
2.68452e-05	3.03423e+06
2.686e-05	2.60849e+06
2.68748e-05	3.5158e+06
2.68896e-05	2.99584e+06
2.69044e-05	1.6446e+06
2.69192e-05	2.11451e+06
2.6934e-05	1.93105e+06
2.69488e-05	956177
2.69636e-05	1.78935e+06
2.69784e-05	1.60997e+06
2.69932e-05	1.12292e+06
2.7008e-05	1.82449e+06
2.70228e-05	1.48496e+06
2.70376e-05	1.29499e+06
2.70524e-05	1.57312e+06
2.70672e-05	1.16439e+06
2.7082e-05	716716
2.70968e-05	549118
2.71116e-05	347870
2.71264e-05	404253
2.71412e-05	277285
2.7156e-05	144870
2.71708e-05	202105
2.71856e-05	178554
2.72004e-05	120397
2.72152e-05	145085
2.723e-05	77494.3
2.72448e-05	63828.5
2.72596e-05	52023.9
2.72744e-05	38888.2
2.72892e-05	18207.6
2.7304e-05	13763.1
2.73188e-05	9848.11
2.73336e-05	5462.4
2.73484e-05	7472.29
2.73632e-05	4890.66
2.7378e-05	3019.11
2.73928e-05	1836.9
2.74076e-05	1247.71
2.74224e-05	1065.55
2.74372e-05	1074.04
2.7452e-05	712.722
2.74668e-05	293.594
2.74816e-05	216.062
2.74964e-05	90.0976
2.75112e-05	20.0227
2.7526e-05	0.060844
2.75408e-05	9.80407e-05
2.75556e-05	5.28283e-09
2.75704e-05	1.34156e-13
2.75852e-05	1.74071e-18
2.76148e-05	0
