Step number, fringe number
-3256.325583909867	-92.70094703473256
-3238.325583909867	-91.70094703473256
-3220.325583909867	-90.70094703473256
-3206.325583909867	-89.70094703473256
-3186.325583909867	-88.70094703473256
-3170.325583909867	-87.70094703473256
-3154.325583909867	-86.70094703473256
-3134.325583909867	-85.70094703473256
-3110.325583909867	-84.70094703473256
-3096.325583909867	-83.70094703473256
-3078.325583909867	-82.70094703473256
-3058.325583909867	-81.70094703473256
-3040.325583909867	-80.70094703473256
-3020.325583909867	-79.70094703473256
-3002.325583909867	-78.70094703473256
-2983.325583909867	-77.70094703473256
-2964.325583909867	-76.70094703473256
-2945.325583909867	-75.70094703473256
-2930.325583909867	-74.70094703473256
-2907.325583909867	-73.70094703473256
-2885.325583909867	-72.70094703473256
-2866.325583909867	-71.70094703473256
-2847.325583909867	-70.70094703473256
-2827.325583909867	-69.70094703473256
-2803.325583909867	-68.70094703473256
-2785.325583909867	-67.70094703473256
-2761.325583909867	-66.70094703473256
-2742.325583909867	-65.70094703473256
-2718.325583909867	-64.70094703473256
-2698.325583909867	-63.70094703473256
-2677.325583909867	-62.70094703473256
-2653.325583909867	-61.70094703473256
-2629.325583909867	-60.70094703473256
-2613.325583909867	-59.70094703473256
-2586.325583909867	-58.70094703473256
-2563.325583909867	-57.70094703473256
-2543.325583909867	-56.70094703473256
-2521.325583909867	-55.70094703473256
-2501.325583909867	-54.70094703473256
-2477.325583909867	-53.70094703473256
-2459.325583909867	-52.70094703473256
-2428.325583909867	-51.70094703473256
-2403.325583909867	-50.70094703473256
-2379.325583909867	-49.70094703473256
-2352.325583909867	-48.70094703473256
-2330.325583909867	-47.70094703473256
-2306.325583909867	-46.70094703473256
-2288.325583909867	-45.70094703473256
-2262.325583909867	-44.70094703473256
-2235.325583909867	-43.70094703473256
-2217.325583909867	-42.70094703473256
-2189.325583909867	-41.70094703473256
-2161.325583909867	-40.70094703473256
-2134.325583909867	-39.70094703473256
-2104.325583909867	-38.70094703473256
-2076.325583909867	-37.70094703473256
-2049.325583909867	-36.70094703473256
-2020.325583909867	-35.70094703473256
-1992.325583909867	-34.70094703473256
-1962.325583909867	-33.70094703473256
-1932.325583909867	-32.70094703473256
-1904.325583909867	-31.70094703473256
-1874.325583909867	-30.70094703473256
-1842.325583909867	-29.70094703473256
-1812.325583909867	-28.70094703473256
-1786.325583909867	-27.70094703473256
-1749.325583909867	-26.70094703473256
-1715.325583909867	-25.70094703473256
-1681.325583909867	-24.70094703473256
-1645.325583909867	-23.70094703473256
-1613.325583909867	-22.70094703473256
-1581.325583909867	-21.70094703473256
-1540.325583909867	-20.70094703473256
-1508.325583909867	-19.70094703473256
-1468.325583909867	-18.70094703473256
-1430.325583909867	-17.70094703473256
-1387.325583909867	-16.70094703473256
-1343.325583909867	-15.700947034732561
-1302.325583909867	-14.700947034732561
-1249.325583909867	-13.700947034732561
-1205.325583909867	-12.700947034732561
-1159.325583909867	-11.700947034732561
-1103.325583909867	-10.700947034732561
-1057.325583909867	-9.700947034732561
-1003.3255839098669	-8.700947034732561
-939.3255839098669	-7.70094703473256
-877.3255839098669	-6.70094703473256
-805.3255839098669	-5.70094703473256
-732.3255839098669	-4.70094703473256
-664.3255839098669	-3.7009470347325606
-578.3255839098669	-2.7009470347325606
-447.3255839098669	-1.7009470347325604
-278.3255839098669	-0.7009470347325604
103.6744160901331	-0.0
277.6744160901331	0.7009470347325604
445.6744160901331	1.7009470347325604
553.6744160901331	2.7009470347325606
651.6744160901331	3.7009470347325606
752.6744160901331	4.70094703473256
828.6744160901331	5.70094703473256
879.6744160901331	6.70094703473256
932.6744160901331	7.70094703473256
999.6744160901331	8.700947034732561
1046.674416090133	9.700947034732561
1106.674416090133	10.700947034732561
1150.674416090133	11.700947034732561
1195.674416090133	12.700947034732561
1255.674416090133	13.700947034732561
1299.674416090133	14.700947034732561
1341.674416090133	15.700947034732561
1383.674416090133	16.70094703473256
1425.674416090133	17.70094703473256
1481.674416090133	18.70094703473256
1513.674416090133	19.70094703473256
1541.674416090133	20.70094703473256
1568.674416090133	21.70094703473256
1612.674416090133	22.70094703473256
1641.674416090133	23.70094703473256
1681.674416090133	24.70094703473256
1714.674416090133	25.70094703473256
1743.674416090133	26.70094703473256
1778.674416090133	27.70094703473256
1813.674416090133	28.70094703473256
1847.674416090133	29.70094703473256
1877.674416090133	30.70094703473256
1906.674416090133	31.70094703473256
1935.674416090133	32.70094703473256
1963.674416090133	33.70094703473256
1993.674416090133	34.70094703473256
2027.674416090133	35.70094703473256
2058.674416090133	36.70094703473256
2085.674416090133	37.70094703473256
2115.674416090133	38.70094703473256
2139.674416090133	39.70094703473256
2167.674416090133	40.70094703473256
2194.674416090133	41.70094703473256
2219.674416090133	42.70094703473256
2241.674416090133	43.70094703473256
2264.674416090133	44.70094703473256
2291.674416090133	45.70094703473256
2319.674416090133	46.70094703473256
2346.674416090133	47.70094703473256
2372.674416090133	48.70094703473256
2394.674416090133	49.70094703473256
2420.674416090133	50.70094703473256
2443.674416090133	51.70094703473256
2465.674416090133	52.70094703473256
2488.674416090133	53.70094703473256
2511.674416090133	54.70094703473256
2532.674416090133	55.70094703473256
2554.674416090133	56.70094703473256
2576.674416090133	57.70094703473256
2599.674416090133	58.70094703473256
2617.674416090133	59.70094703473256
2638.674416090133	60.70094703473256
2661.674416090133	61.70094703473256
2686.674416090133	62.70094703473256
2710.674416090133	63.70094703473256
2733.674416090133	64.70094703473256
2754.674416090133	65.70094703473256
2775.674416090133	66.70094703473256
2800.674416090133	67.70094703473256
2823.674416090133	68.70094703473256
2843.674416090133	69.70094703473256
2860.674416090133	70.70094703473256
2878.674416090133	71.70094703473256
2898.674416090133	72.70094703473256
2917.674416090133	73.70094703473256
2936.674416090133	74.70094703473256
2955.674416090133	75.70094703473256
2971.674416090133	76.70094703473256
2989.674416090133	77.70094703473256
3008.674416090133	78.70094703473256
3031.674416090133	79.70094703473256
3052.674416090133	80.70094703473256
3072.674416090133	81.70094703473256
3093.674416090133	82.70094703473256
3107.674416090133	83.70094703473256
3127.674416090133	84.70094703473256
3145.674416090133	85.70094703473256
3165.674416090133	86.70094703473256
3181.674416090133	87.70094703473256
3201.674416090133	88.70094703473256
3218.674416090133	89.70094703473256
3233.674416090133	90.70094703473256
3248.674416090133	91.70094703473256
3265.674416090133	92.70094703473256
3280.674416090133	93.70094703473256
3301.674416090133	94.70094703473256
