-46.2917	4.49388	3.40337
-45.7564	7.01568	3.18815
-45.1712	6.57333	2.98914
-44.6183	7.10688	3.01198
-44.0809	8.24152	2.97193
-43.5383	8.63209	2.98644
-43.0028	9.30256	2.96049
-42.3817	7.50485	2.98336
-41.7451	4.78466	3.10222
-41.1567	4.69707	3.09673
-40.5299	2.70417	2.99999
-39.8888	-0.18203	3.05947
-39.3376	1.06227	3.10443
-38.7519	0.154423	3.04676
-38.1842	0.730142	3.05293
-37.5608	-1.10895	2.99108
-36.9365	-3.12126	3.05382
-36.317	-5.09677	3.15475
-35.687	-7.82021	3.31254
-35.1083	-7.23025	3.35054
-34.4325	-11.329	3.31779
-33.7959	-13.1501	3.3847
-33.2249	-12.7009	3.36955
-32.6857	-12.1629	3.28283
-32.1261	-12.7095	3.36899
-31.6019	-10.9823	3.41943
-31.0121	-13.0493	3.58762
-30.4437	-11.7069	3.82068
-29.8408	-12.6877	3.94936
-29.2692	-11.9435	4.06152
-28.7188	-10.0628	4.00962
-28.1448	-9.96242	3.84621
-27.5639	-10.7074	3.9761
-27.0364	-8.15294	4.16762
-26.4804	-6.53441	4.04563
-25.8722	-8.55011	4.0586
-25.2988	-8.27912	4.15805
-24.7235	-8.24917	4.06146
-24.1341	-9.32906	4.13953
-23.5674	-8.95007	4.33603
-23.0254	-7.03892	4.33464
-22.4697	-5.73407	4.21032
-21.8523	-9.03162	4.17975
-21.2691	-9.54095	4.50996
-20.7129	-7.949	4.63026
-20.1205	-8.75533	4.65553
-19.5108	-9.90441	4.6524
-18.9118	-10.5205	4.73703
-18.3591	-9.40047	4.68883
-17.7927	-10.0297	4.90431
-17.2663	-6.59107	4.98267
-16.6766	-7.66183	4.9442
-16.0859	-9.14248	4.98947
-15.4915	-11.1534	4.9571
-14.8972	-13.5905	5.24946
-14.3791	-10.0802	5.30664
-13.82	-10.5217	5.2388
-13.2138	-13.7806	5.37878
-12.608	-16.0838	5.81847
-12.0468	-14.641	5.9275
-11.4478	-17.3721	5.94387
-10.9021	-15.4499	6.20709
-10.3329	-16.2065	6.34626
-9.76197	-17.7697	6.8297
-9.24764	-12.4323	7.35102
-8.69129	-10.8665	7.3711
-8.14153	-9.21534	7.49571
-7.54117	-14.0447	7.85567
-7.01791	-10.7842	8.03057
-6.47343	-9.36583	8.2821
-5.93606	-8.40341	8.56267
-5.35442	-9.28882	8.84029
-4.75533	-13.9774	9.52097
-4.19277	-13.6102	9.6949
-3.60539	-18.0003	10.8425
-3.04249	-20.3319	11.65
-2.41514	-26.7759	13.8077
-1.79967	-39.6214	18.5802
-1.35195	-33.8747	28.2125
-1.03011	-15.1735	44.589
-0.133538	-nan	50.9627
1.03018	-193.288	71.495
1.30027	-76.2614	32.8486
1.91247	-72.2314	24.9724
2.5053	-60.1276	19.9301
3.15166	-54.3803	16.4051
3.74877	-45.6482	12.7921
4.32118	-37.9052	10.8741
4.95958	-39.496	10.3739
5.57549	-35.5105	10.4747
6.1829	-27.8204	9.95751
6.76682	-20.2214	9.84019
7.32677	-12.3906	8.27718
7.95197	-13.1803	7.57621
8.51949	-10.6365	7.33017
9.14841	-14.5017	6.73348
9.75698	-17.4801	6.39062
10.3161	-15.868	6.34751
10.896	-15.9517	6.03225
11.4719	-15.5416	6.07833
12.0728	-17.0305	6.34322
12.6814	-17.1989	6.29547
13.2839	-15.7978	5.84477
13.9373	-20.4482	5.49119
14.3927	-14.9336	5.58083
14.9103	-11.9481	5.78055
15.5826	-15.1259	5.95708
16.2265	-14.8882	5.98231
16.8249	-13.0437	5.70154
17.3482	-9.25119	5.21133
17.9007	-7.38961	5.14575
18.424	-2.41369	4.95358
19.0645	-6.59686	4.88125
19.6474	-5.40736	5.10084
20.2209	-3.097	4.77747
20.8301	-4.16957	4.69917
21.3771	-1.31711	4.90337
21.9159	3.0196	5.10506
22.5023	6.59777	4.87284
23.1419	6.06641	4.79318
23.7387	6.85048	4.66485
24.3315	6.82767	4.68238
24.8902	9.65889	4.49155
25.49	10.3349	4.25418
26.097	10.6925	3.93269
26.6642	10.0126	3.68014
27.2012	10.1181	3.75383
27.7452	11.8313	3.78142
28.3296	12.4873	3.69839
28.9848	8.57138	3.57656
29.6105	5.51675	3.54876
30.2037	4.65027	3.45345
30.8174	2.4918	3.31585
31.4477	-0.720539	3.18968
32.0774	-3.72644	3.40718
32.5771	0.588315	3.51133
33.1392	1.24881	3.36538
33.7399	1.08298	3.31215
34.3778	-0.590758	3.32228
34.9965	-0.920941	3.32976
35.6213	-2.2423	3.31405
36.2395	-3.03573	3.27357
36.8534	-3.58795	3.27813
37.4541	-3.47909	3.02599
38.1567	-9.232	2.90046
38.7687	-10.4038	2.97221
