-148.165	nan	1.51147
-147.574	nan	1.58049
-147.012	nan	1.59191
-146.385	nan	1.55288
-145.758	nan	1.51923
-145.104	nan	1.51121
-144.452	nan	1.5318
-143.804	nan	1.57654
-143.165	nan	1.583
-142.499	nan	1.52511
-141.798	nan	1.5136
-141.174	nan	1.53556
-140.591	nan	1.4545
-139.957	nan	1.41023
-139.312	nan	1.49859
-138.699	nan	1.55524
-138.075	nan	1.52956
-137.396	nan	1.4783
-136.701	nan	1.47561
-136.017	nan	1.49873
-135.382	nan	1.50774
-134.768	nan	1.50335
-134.143	nan	1.47765
-133.513	nan	1.53345
-132.902	nan	1.58202
-132.242	nan	1.59386
-131.547	nan	1.5845
-130.856	nan	1.58525
-130.204	nan	1.57021
-129.568	nan	1.55895
-128.961	nan	1.57003
-128.338	nan	1.59144
-127.734	nan	1.65869
-127.157	nan	1.6735
-126.566	nan	1.59215
-125.914	nan	1.59075
-125.312	nan	1.71359
-124.753	nan	1.79108
-124.159	nan	1.77403
-123.502	nan	1.74102
-122.847	nan	1.77918
-122.206	nan	1.79625
-121.583	nan	1.76289
-120.928	nan	1.70632
-120.26	nan	1.71909
-119.622	nan	1.77022
-119.001	nan	1.72042
-118.331	nan	1.72552
-117.706	nan	1.72731
-117.034	nan	1.70456
-116.384	nan	1.74695
-115.741	nan	1.74886
-115.097	nan	1.75646
-114.452	nan	1.73348
-113.797	nan	1.63827
-113.119	nan	1.63761
-112.523	nan	1.67023
-111.907	nan	1.64371
-111.243	nan	1.66719
-110.577	nan	1.66753
-109.891	nan	1.65072
-109.195	nan	1.65212
-108.522	nan	1.66364
-107.842	nan	1.61278
-107.16	nan	1.57614
-106.49	nan	1.61237
-105.845	nan	1.64727
-105.177	nan	1.6463
-104.476	nan	1.66178
-103.777	nan	1.68631
-103.087	nan	1.69899
-102.426	nan	1.65992
-101.734	nan	1.65863
-101.094	nan	1.66281
-100.457	nan	1.68284
-99.8554	nan	1.70954
-99.2383	nan	1.68795
-98.6241	nan	1.71807
-98.0283	nan	1.71172
-97.4005	nan	1.70984
-96.8067	nan	1.80168
-96.2484	nan	1.84777
-95.6765	nan	1.85298
-95.1	nan	1.88274
-94.4914	nan	1.89125
-93.8767	nan	1.92039
-93.2673	nan	1.94848
-92.6508	nan	1.99686
-92.0594	nan	1.98259
-91.4198	nan	1.97232
-90.7877	nan	1.97005
-90.1518	nan	1.9731
-89.4911	nan	1.96494
-88.8454	nan	1.93169
-88.2031	nan	1.91961
-87.5592	nan	1.90987
-86.9373	nan	1.9124
-86.2915	nan	1.88483
-85.6447	nan	1.86235
-84.9791	nan	1.89017
-84.3551	nan	1.94266
-83.7257	nan	1.89762
-83.0674	nan	1.88887
-82.4201	nan	1.91792
-81.7654	nan	1.93876
-81.1019	nan	2.00007
-80.4583	nan	2.03382
-79.7973	nan	2.00971
-79.122	nan	1.99276
-78.4638	nan	2.04785
-77.8393	nan	2.04059
-77.18	nan	2.02244
-76.5693	nan	2.03565
-75.9293	nan	1.98295
-75.2937	nan	2.02736
-74.6859	nan	2.10829
-74.0887	nan	2.15479
-73.4643	nan	2.15683
-72.8382	nan	2.19702
-72.2555	nan	2.28548
-71.6784	nan	2.33414
-71.0885	nan	2.38468
-70.4136	nan	2.40387
-69.7495	nan	2.45403
-69.1345	nan	2.403
-68.5355	nan	2.37184
-67.9803	nan	2.33675
-67.3435	nan	2.30546
-66.69	nan	2.34982
-66.052	nan	2.41043
-65.3979	nan	2.41554
-64.7387	nan	2.39506
-64.0906	nan	2.36899
-63.4317	nan	2.32079
-62.7881	nan	2.27821
-62.1338	nan	2.22866
-61.4829	nan	2.18051
-60.823	nan	2.17673
-60.1785	nan	2.20237
-59.547	nan	2.16075
-58.8812	nan	2.13603
-58.2079	nan	2.12674
-57.5258	nan	2.20704
-56.8778	nan	2.18538
-56.1729	nan	2.21581
-55.5344	nan	2.29089
-54.8758	nan	2.29395
-54.2212	nan	2.31185
