2.65722e-05	0
2.65787e-05	0
2.65852e-05	77.3036
2.65916e-05	0
2.65981e-05	154.607
2.66046e-05	0
2.6611e-05	77.3036
2.66175e-05	0
2.6624e-05	309.215
2.66304e-05	1159.55
2.66369e-05	1468.77
2.66434e-05	1468.77
2.66499e-05	3246.75
2.66563e-05	4174.4
2.66628e-05	6880.02
2.66693e-05	10513.3
2.66757e-05	15151.5
2.66822e-05	17857.1
2.66887e-05	30766.9
2.66951e-05	43135.4
2.67016e-05	59987.6
2.67081e-05	80627.7
2.67145e-05	107607
2.6721e-05	148810
2.67275e-05	209957
2.6734e-05	264920
2.67404e-05	349644
2.67469e-05	450216
2.67534e-05	578231
2.67598e-05	721011
2.67663e-05	912183
2.67728e-05	1.11333e+06
2.67792e-05	1.37477e+06
2.67857e-05	1.65051e+06
2.67922e-05	1.93228e+06
2.67986e-05	2.30148e+06
2.68051e-05	2.67618e+06
2.68116e-05	3.07784e+06
2.6818e-05	3.48346e+06
2.68245e-05	3.93692e+06
2.6831e-05	4.35977e+06
2.68374e-05	4.82468e+06
2.68439e-05	5.14981e+06
2.68504e-05	5.52814e+06
2.68569e-05	5.92285e+06
2.68633e-05	6.15948e+06
2.68698e-05	6.40291e+06
2.68763e-05	6.54445e+06
2.68827e-05	6.60482e+06
2.68892e-05	6.60969e+06
2.68957e-05	6.54669e+06
2.69021e-05	6.34477e+06
2.69086e-05	6.17146e+06
2.69151e-05	5.90994e+06
2.69215e-05	5.60567e+06
2.6928e-05	5.21436e+06
2.69345e-05	4.79963e+06
2.6941e-05	4.41064e+06
2.69474e-05	3.94326e+06
2.69539e-05	3.51654e+06
2.69604e-05	3.09918e+06
2.69668e-05	2.70478e+06
2.69733e-05	2.32754e+06
2.69798e-05	1.98748e+06
2.69862e-05	1.65646e+06
2.69927e-05	1.39626e+06
2.69992e-05	1.13126e+06
2.70056e-05	927876
2.70121e-05	755643
2.70186e-05	602582
2.7025e-05	469001
2.70315e-05	370748
2.7038e-05	274428
2.70444e-05	208720
2.70509e-05	156076
2.70574e-05	118043
2.70639e-05	83565.2
2.70703e-05	62306.7
2.70768e-05	43985.8
2.70833e-05	29684.6
2.70897e-05	22108.8
2.70962e-05	14069.3
2.71027e-05	12136.7
2.71091e-05	5952.38
2.71156e-05	3169.45
2.71221e-05	3014.84
2.71285e-05	1623.38
2.7135e-05	1700.68
2.71415e-05	541.126
2.7148e-05	463.822
2.71544e-05	309.215
2.71609e-05	463.822
2.71674e-05	77.3036
2.71738e-05	0
2.71803e-05	0
2.71868e-05	77.3036
2.71932e-05	0
2.72062e-05	0
