#x	y	misses

-148.165	-3065.02	0
-147.574	-3058.02	0
-147.012	-3050.52	0
-146.385	-3043.52	0
-145.758	-3036.51	0
-145.104	-3030.03	0
-144.452	-3023.53	0
-143.804	-3016.95	0
-143.165	-3009.93	0
-142.499	-3003.11	0
-141.798	-2997	0
-141.174	-2990.01	0
-140.591	-2983.14	0
-139.957	-2977.09	0
-139.312	-2970.66	0
-138.699	-2963.55	0
-138.075	-2956.51	0
-137.396	-2950.05	0
-136.701	-2943.91	0
-136.017	-2937.57	0
-135.382	-2931.03	0
-134.768	-2924.1	0
-134.143	-2917.43	0
-133.513	-2910.96	0
-132.902	-2904.14	0
-132.242	-2897.18	0
-131.547	-2890.59	0
-130.856	-2883.91	0
-130.204	-2877.14	0
-129.568	-2870.61	0
-128.961	-2863.56	0
-128.338	-2856.48	0
-127.734	-2849	0
-127.157	-2841.07	0
-126.566	-2833.47	0
-125.914	-2827	0
-125.312	-2819.43	0
-124.753	-2811.01	0
-124.159	-2802.73	0
-123.502	-2795.1	0
-122.847	-2787.42	0
-122.206	-2779.65	0
-121.583	-2771.69	0
-120.928	-2764.41	0
-120.26	-2757.41	0
-119.622	-2749.77	0
-119.001	-2741.75	0
-118.331	-2734.65	0
-117.706	-2726.58	0
-117.034	-2719.48	0
-116.384	-2711.66	0
-115.741	-2703.67	0
-115.097	-2695.63	0
-114.452	-2687.43	0
-113.797	-2679.49	0
-113.119	-2672.42	0
-112.523	-2664.36	0
-111.907	-2656.71	0
-111.243	-2649.06	0
-110.577	-2641.11	0
-109.891	-2633.64	0
-109.195	-2626.53	0
-108.522	-2618.97	0
-107.842	-2611.56	0
-107.16	-2604.63	0
-106.49	-2597.86	0
-105.845	-2590.58	0
-105.177	-2583.23	0
-104.476	-2576.2	0
-103.777	-2569.1	0
-103.087	-2561.95	0
-102.426	-2554.55	0
-101.734	-2547.84	0
-101.094	-2540.16	0
-100.457	-2532.93	0
-99.8554	-2524.98	0
-99.2383	-2517.39	0
-98.6241	-2509.76	0
-98.0283	-2501.78	0
-97.4005	-2494.47	0
-96.8067	-2486.49	0
-96.2484	-2477.78	0
-95.6765	-2469.31	0
-95.1	-2460.8	0
-94.4914	-2452.55	0
-93.8767	-2444.42	0
-93.2673	-2436	0
-92.6508	-2427.66	0
-92.0594	-2418.7	0
-91.4198	-2410.48	0
-90.7877	-2402.09	0
-90.1518	-2393.63	0
-89.4911	-2385.54	0
-88.8454	-2377.1	0
-88.2031	-2368.73	0
-87.5592	-2360.51	0
-86.9373	-2351.79	0
-86.2915	-2343.41	0
-85.6447	-2335.01	0
-84.9791	-2327.06	0
-84.3551	-2318.05	0
-83.7257	-2309.18	0
-83.0674	-2300.97	0
-82.4201	-2292.39	0
-81.7654	-2283.99	0
-81.1019	-2275.63	0
-80.4583	-2266.35	0
-79.7973	-2257.53	0
-79.122	-2249.17	0
-78.4638	-2240.54	0
-77.8393	-2231.06	0
-77.18	-2222.66	0
-76.5693	-2213.26	0
-75.9293	-2204.57	0
-75.2937	-2195.92	0
-74.6859	-2186.66	0
-74.0887	-2176.99	0
-73.4643	-2167.46	0
-72.8382	-2157.97	0
-72.2555	-2147.85	0
-71.6784	-2137.89	0
-71.0885	-2127.58	0
-70.4136	-2117.53	0
-69.7495	-2107.15	0
-69.1345	-2096.09	0
-68.5355	-2086.22	0
-67.9803	-2075.27	0
-67.3435	-2065.16	0
-66.69	-2055.45	0
-66.052	-2045.16	0
-65.3979	-2034.48	0
-64.7387	-2023.96	0
-64.0906	-2013.22	0
-63.4317	-2003.15	0
-62.7881	-1992.63	0
-62.1338	-1982.5	0
-61.4829	-1972.39	0
-60.823	-1962.54	0
-60.1785	-1952.4	0
-59.547	-1942.05	0
-58.8812	-1932.66	0
-58.2079	-1923.29	0
-57.5258	-1914.06	0
-56.8778	-1903.84	0
-56.1729	-1895.33	0
-55.5344	-1884.95	0
-54.8758	-1875.15	0
-54.2212	-1865.04	0
-53.5667	-1854.82	0
-52.9258	-1844.2	0
-52.3444	-1833.18	0
-51.7414	-1823.01	0
-51.1441	-1812.32	0
-50.556	-1800.7	0
-49.9845	-1788.61	0
-49.3264	-1777.82	0
-48.6997	-1765.98	0
-48.0812	-1754.08	0
-47.4902	-1742.12	0
-46.8654	-1731.15	0
-46.2318	-1719.15	0
-45.579	-1707.07	0
-44.9127	-1695.46	0
-44.2597	-1684.22	0
-43.637	-1672.3	0
-43.0162	-1660.35	0
-42.4174	-1648.35	0
-41.7969	-1637	0
-41.1605	-1624.82	0
-40.4996	-1611.92	0
-39.8221	-1599.65	0
-39.207	-1585.86	0
-38.5651	-1573.71	0
-37.9235	-1561.55	0
-37.3028	-1549.07	0
-36.7127	-1535.69	0
-36.0928	-1523.09	0
-35.4623	-1510.25	0
-34.8551	-1496.6	0
-34.1737	-1483.4	0
-33.4849	-1468.78	0
-32.8211	-1452.98	0
-32.1559	-1439.16	0
-31.5901	-1424.08	0
-31.0156	-1409.34	0
-30.4925	-1393.98	0
-29.9439	-1379.44	0
-29.3109	-1362.98	0
-28.6572	-1346.66	0
-27.9941	-1330.78	0
-27.3466	-1313.97	0
-26.6626	-1298.89	0
-25.973	-1284.08	0
-25.3068	-1269.02	0
-24.6199	-1254.96	0
-23.9669	-1239.38	0
-23.2888	-1224.23	0
-22.5981	-1209.59	0
-21.935	-1193.65	0
-21.3422	-1177.14	0
-20.8007	-1159.14	0
-20.223	-1141.59	0
-19.6528	-1122.85	0
-19.0939	-1102.62	0
-18.4473	-1083.44	0
-17.7931	-1064.67	0
-17.1112	-1047.55	0
-16.4611	-1029.01	0
-15.8438	-1008.73	0
-15.2161	-988.651	0
-14.593	-968.071	0
-13.9975	-945.981	0
-13.3631	-924.831	0
-12.7314	-903.521	0
-12.1208	-880.781	0
-11.5021	-858.071	0
-10.8856	-835.231	0
-10.269	-809.901	0
-9.66517	-782.631	0
-9.041	-756.431	0
-8.41165	-727.921	0
-7.79282	-698.601	0
-7.16873	-666.161	0
-6.4866	-635.071	0
-5.83002	-601.481	0
-5.16349	-569.631	0
-4.53408	-535.121	0
-3.92444	-498.771	0
-3.37231	-454.191	0
-2.85238	-405.781	0
-2.49344	-349.461	0
-2.20655	-289.581	0
-2.0883	-200.401	0
-1.81445	-14.9312	0
-1.59581	184.639	0
-0.938703	272.219	0
-0.331972	345.449	0
0.36808	397.469	0
1.09333	445.119	0
