#x	y	misses

-148.165	-3065.02	1864
-147.574	-3058.02	7131
-147.012	-3050.52	28534
-146.385	-3043.52	39348
-145.758	-3036.51	50472
-145.104	-3030.03	45522
-144.452	-3023.53	38519
-143.804	-3016.95	32810
-143.165	-3009.93	37615
-142.499	-3003.11	38408
-141.798	-2997	18955
-141.174	-2990.01	23727
-140.591	-2983.14	39759
-139.957	-2977.09	30749
-139.312	-2970.66	19961
-138.699	-2963.55	25800
-138.075	-2956.51	33219
-137.396	-2950.05	23491
-136.701	-2943.91	6850
-136.017	-2937.57	8
-135.382	-2931.03	0
-134.768	-2924.1	0
-134.143	-2917.43	0
-133.513	-2910.96	0
-132.902	-2904.14	0
-132.242	-2897.18	0
-131.547	-2890.59	0
-130.856	-2883.91	0
-130.204	-2877.14	305
-129.568	-2870.61	1372
-128.961	-2863.56	440
-128.338	-2856.48	139
-127.734	-2849	0
-127.157	-2841.07	0
-126.566	-2833.47	123
-125.914	-2827	0
-125.312	-2819.43	0
-124.753	-2811.01	13207
-124.159	-2802.73	39332
-123.502	-2795.1	45123
-122.847	-2787.42	48235
-122.206	-2779.65	56587
-107.16	-2604.63	40832
-106.49	-2597.86	14934
-105.845	-2590.58	5700
-105.177	-2583.23	109
-104.476	-2576.2	0
-103.777	-2569.1	0
-103.087	-2561.95	0
-102.426	-2554.55	2230
-101.734	-2547.84	18669
-101.094	-2540.16	22633
-100.457	-2532.93	36686
-99.8554	-2524.98	26706
-99.2383	-2517.39	31814
-98.6241	-2509.76	32516
-98.0283	-2501.78	24372
-97.4005	-2494.47	38475
-96.8067	-2486.49	23650
-96.2484	-2477.78	4430
-95.6765	-2469.31	67
-95.1	-2460.8	0
-94.4914	-2452.55	0
-93.8767	-2444.42	0
-93.2673	-2436	0
-92.6508	-2427.66	0
-92.0594	-2418.7	0
-91.4198	-2410.48	0
-90.7877	-2402.09	0
-90.1518	-2393.63	0
-89.4911	-2385.54	0
-88.8454	-2377.1	0
-88.2031	-2368.73	0
-87.5592	-2360.51	0
-86.9373	-2351.79	0
-86.2915	-2343.41	0
-85.6447	-2335.01	0
-84.9791	-2327.06	0
-84.3551	-2318.05	0
-83.7257	-2309.18	0
-83.0674	-2300.97	0
-82.4201	-2292.39	0
-81.7654	-2283.99	4
-81.1019	-2275.63	1757
-80.4583	-2266.35	294
-79.7973	-2257.53	2678
-79.122	-2249.17	14675
-78.4638	-2240.54	22687
-77.8393	-2231.06	13272
-77.18	-2222.66	33993
-76.5693	-2213.26	20527
-75.9293	-2204.57	35202
-75.2937	-2195.92	49484
-74.6859	-2186.66	34348
-74.0887	-2176.99	12865
-73.4643	-2167.46	8224
-72.8382	-2157.97	4248
-72.2555	-2147.85	0
-71.6784	-2137.89	0
-71.0885	-2127.58	0
-70.4136	-2117.53	0
-69.7495	-2107.15	0
-69.1345	-2096.09	0
-68.5355	-2086.22	0
-67.9803	-2075.27	3
-67.3435	-2065.16	362
-66.69	-2055.45	0
-66.052	-2045.16	91
-65.3979	-2034.48	805
-64.7387	-2023.96	1877
-64.0906	-2013.22	7220
-63.4317	-2003.15	5491
-62.7881	-1992.63	10614
-62.1338	-1982.5	8752
-61.4829	-1972.39	7225
-60.823	-1962.54	1697
-60.1785	-1952.4	504
-59.547	-1942.05	930
-58.8812	-1932.66	0
-58.2079	-1923.29	0
-57.5258	-1914.06	0
-56.8778	-1903.84	0
-56.1729	-1895.33	0
-55.5344	-1884.95	0
-54.8758	-1875.15	11618
-54.2212	-1865.04	31144
-53.5667	-1854.82	53888
-52.3444	-1833.18	42759
-51.7414	-1823.01	51449
-51.1441	-1812.32	38558
-50.556	-1800.7	4401
-49.9845	-1788.61	0
-49.3264	-1777.82	0
-48.6997	-1765.98	0
-48.0812	-1754.08	0
-47.4902	-1742.12	0
-46.8654	-1731.15	0
-46.2318	-1719.15	0
-45.579	-1707.07	0
-44.9127	-1695.46	0
-44.2597	-1684.22	0
-43.637	-1672.3	0
-43.0162	-1660.35	0
-42.4174	-1648.35	0
-41.7969	-1637	0
-41.1605	-1624.82	0
-40.4996	-1611.92	0
-39.8221	-1599.65	216
-39.207	-1585.86	0
-38.5651	-1573.71	245
-37.9235	-1561.55	10202
-37.3028	-1549.07	13049
-36.7127	-1535.69	516
-36.0928	-1523.09	2866
-35.4623	-1510.25	1426
-34.8551	-1496.6	0
-34.1737	-1483.4	81
-33.4849	-1468.78	0
-32.8211	-1452.98	0
-32.1559	-1439.16	67
-31.5901	-1424.08	0
-31.0156	-1409.34	0
-30.4925	-1393.98	0
-29.9439	-1379.44	0
-29.3109	-1362.98	0
-28.6572	-1346.66	0
-27.9941	-1330.78	0
-27.3466	-1313.97	0
-26.6626	-1298.89	0
-25.973	-1284.08	0
-25.3068	-1269.02	0
-24.6199	-1254.96	0
-23.9669	-1239.38	0
-23.2888	-1224.23	0
-22.5981	-1209.59	22537
-21.935	-1193.65	47040
-21.3422	-1177.14	30933
-20.8007	-1159.14	736
-20.223	-1141.59	0
-19.6528	-1122.85	0
-19.0939	-1102.62	0
-18.4473	-1083.44	0
-17.7931	-1064.67	0
-17.1112	-1047.55	0
-16.4611	-1029.01	0
-15.8438	-1008.73	0
-15.2161	-988.651	0
-14.593	-968.071	0
-13.9975	-945.981	0
-13.3631	-924.831	0
-12.7314	-903.521	0
-12.1208	-880.781	0
-11.5021	-858.071	0
-10.8856	-835.231	0
-10.269	-809.901	0
-9.66517	-782.631	0
-9.041	-756.431	0
-8.41165	-727.921	0
-7.79282	-698.601	0
-7.16873	-666.161	0
-6.4866	-635.071	0
-5.83002	-601.481	0
-5.16349	-569.631	0
-4.53408	-535.121	0
-3.92444	-498.771	0
-3.37231	-454.191	0
-2.85238	-405.781	0
-2.49344	-349.461	0
-2.20655	-289.581	0
-2.0883	-200.401	0
-1.81445	-14.9312	0
50.8589	1803.66	48649
51.4849	1814.19	39448
52.1107	1824.73	31308
52.7536	1835.42	19310
53.3971	1846.38	15191
54.0461	1857.17	10407
54.7157	1867.15	11
55.3379	1878.53	1615
55.9932	1888.91	69
56.6178	1900.19	1861
57.2415	1911.5	10604
57.8432	1923.2	40811
71.6151	2137.31	38598
72.2774	2146.19	21304
72.944	2154.9	6132
73.6026	2163.52	378
74.2581	2172.22	0
74.9092	2180.95	0
75.5642	2189.36	0
76.1938	2198.39	0
76.8136	2207.4	0
77.4263	2216.3	0
78.0151	2225.75	0
78.624	2235.3	0
79.2217	2245.15	2359
79.8763	2253.59	102
80.4964	2262.85	848
81.1254	2271.89	1139
81.7476	2281.69	8592
82.4025	2290.91	12532
83.0814	2299.49	3878
83.7092	2308.97	11885
84.351	2317.97	18582
85.0094	2326.55	13637
85.6731	2335.38	12819
86.3631	2343.53	2043
87.0223	2352.49	1798
87.6662	2361.27	3890
88.3302	2369.52	1348
88.9882	2377.9	338
89.623	2386.35	100
90.2207	2395.66	7842
90.8934	2403.42	1442
91.5629	2411.65	82
92.2456	2419.55	0
92.9048	2427.86	0
93.5693	2435.59	0
94.2225	2443.58	0
94.8468	2452.21	0
95.5092	2459.93	90
96.1769	2467.53	745
96.8214	2475.61	916
97.4699	2483.55	1611
98.1074	2491.74	1838
