-148.165	-3065.02	1.51112
-147.574	-3058.02	1.58002
-147.012	-3050.52	1.59153
-141.798	-2997	1.51354
-141.174	-2990.01	1.53514
-139.312	-2970.66	1.49803
-138.699	-2963.55	1.5549
-137.396	-2950.05	1.47796
-136.701	-2943.91	1.47522
-136.017	-2937.57	1.49834
-135.382	-2931.03	1.50864
-134.768	-2924.1	1.50294
-134.143	-2917.43	1.47855
-133.513	-2910.96	1.5341
-132.902	-2904.14	1.5844
-132.242	-2897.18	1.59344
-131.547	-2890.59	1.58393
-130.856	-2883.91	1.58492
-130.204	-2877.14	1.56987
-129.568	-2870.61	1.56135
-128.961	-2863.56	1.56955
-128.338	-2856.48	1.59092
-127.734	-2849	1.65825
-127.157	-2841.07	1.67306
-126.566	-2833.47	1.59231
-125.914	-2827	1.59152
-125.312	-2819.43	1.71318
-124.753	-2811.01	1.79047
-106.49	-2597.86	1.61188
-105.845	-2590.58	1.6467
-105.177	-2583.23	1.64583
-104.476	-2576.2	1.66137
-103.777	-2569.1	1.6859
-103.087	-2561.95	1.69858
-102.426	-2554.55	1.65947
-101.734	-2547.84	1.65821
-101.094	-2540.16	1.6639
-99.8554	-2524.98	1.70896
-98.0283	-2501.78	1.71125
-96.8067	-2486.49	1.80124
-96.2484	-2477.78	1.84723
-95.6765	-2469.31	1.85251
-95.1	-2460.8	1.88234
-94.4914	-2452.55	1.89086
-93.8767	-2444.42	1.92063
-93.2673	-2436	1.94923
-92.6508	-2427.66	1.99633
-92.0594	-2418.7	1.98271
-91.4198	-2410.48	1.97182
-90.7877	-2402.09	1.97397
-90.1518	-2393.63	1.97253
-89.4911	-2385.54	1.96452
-88.8454	-2377.1	1.93527
-88.2031	-2368.73	1.9199
-87.5592	-2360.51	1.91098
-86.9373	-2351.79	1.91263
-86.2915	-2343.41	1.88592
-85.6447	-2335.01	1.86351
-84.9791	-2327.06	1.89126
-84.3551	-2318.05	1.94215
-83.7257	-2309.18	1.89886
-83.0674	-2300.97	1.89257
-82.4201	-2292.39	1.92137
-81.7654	-2283.99	1.93815
-81.1019	-2275.63	2.00389
-80.4583	-2266.35	2.03499
-79.7973	-2257.53	2.00907
-79.122	-2249.17	1.9923
-78.4638	-2240.54	2.04903
-77.8393	-2231.06	2.04177
-76.5693	-2213.26	2.03559
-74.0887	-2176.99	2.15416
-73.4643	-2167.46	2.15603
-72.8382	-2157.97	2.19637
-72.2555	-2147.85	2.28481
-71.6784	-2137.89	2.33472
-71.0885	-2127.58	2.38876
-70.4136	-2117.53	2.40571
-69.7495	-2107.15	2.45359
-69.1345	-2096.09	2.40464
-68.5355	-2086.22	2.37157
-67.9803	-2075.27	2.33615
-67.3435	-2065.16	2.30626
-66.69	-2055.45	2.34917
-66.052	-2045.16	2.41256
-65.3979	-2034.48	2.41922
-64.7387	-2023.96	2.39645
-64.0906	-2013.22	2.37015
-63.4317	-2003.15	2.32496
-62.7881	-1992.63	2.2797
-62.1338	-1982.5	2.22995
-61.4829	-1972.39	2.18145
-60.823	-1962.54	2.17673
-60.1785	-1952.4	2.20182
-59.547	-1942.05	2.16218
-58.8812	-1932.66	2.13544
-58.2079	-1923.29	2.12619
-57.5258	-1914.06	2.2065
-56.8778	-1903.84	2.18484
-56.1729	-1895.33	2.21507
-55.5344	-1884.95	2.29454
-54.8758	-1875.15	2.29333
-50.556	-1800.7	2.60216
-49.9845	-1788.61	2.6078
-49.3264	-1777.82	2.60458
-48.6997	-1765.98	2.70809
-48.0812	-1754.08	2.75925
-47.4902	-1742.12	2.74081
-46.8654	-1731.15	2.74723
-46.2318	-1719.15	2.81279
-45.579	-1707.07	2.76982
-44.9127	-1695.46	2.73031
-44.2597	-1684.22	2.68879
-43.637	-1672.3	2.69683
-43.0162	-1660.35	2.66717
-42.4174	-1648.35	2.66009
-41.7969	-1637	2.73124
-41.1605	-1624.82	2.8488
-40.4996	-1611.92	2.90046
-39.8221	-1599.65	2.99196
-39.207	-1585.86	2.95904
-38.5651	-1573.71	2.84209
-37.9235	-1561.55	2.81472
-37.3028	-1549.07	2.86347
-36.7127	-1535.69	2.87253
-36.0928	-1523.09	2.87851
-35.4623	-1510.25	3.0821
-34.8551	-1496.6	3.30156
-34.1737	-1483.4	3.45864
-33.4849	-1468.78	3.64659
-32.8211	-1452.98	3.6087
-32.1559	-1439.16	3.5232
-31.5901	-1424.08	3.32902
-31.0156	-1409.34	3.24335
-30.4925	-1393.98	3.3549
-29.9439	-1379.44	3.50514
-29.3109	-1362.98	3.72119
-28.6572	-1346.66	3.80381
-27.9941	-1330.78	3.87134
-27.3466	-1313.97	3.75886
-26.6626	-1298.89	3.46567
-25.973	-1284.08	3.43316
-25.3068	-1269.02	3.32514
-24.6199	-1254.96	3.38883
-23.9669	-1239.38	3.52792
-23.2888	-1224.23	3.46947
-22.5981	-1209.59	3.54424
-20.8007	-1159.14	3.87753
-20.223	-1141.59	3.94939
-19.6528	-1122.85	4.37982
-19.0939	-1102.62	4.62778
-18.4473	-1083.44	4.55874
-17.7931	-1064.67	4.53697
-17.1112	-1047.55	4.39204
-16.4611	-1029.01	4.5272
-15.8438	-1008.73	4.57167
-15.2161	-988.651	4.56411
-14.593	-968.071	4.74148
-13.9975	-945.981	4.97665
-13.3631	-924.831	4.95319
-12.7314	-903.521	5.16836
-12.1208	-880.781	5.33018
-11.5021	-858.071	5.32338
-10.8856	-835.231	5.55862
-10.269	-809.901	6.07172
-9.66517	-782.631	6.04309
-9.041	-756.431	6.41059
-8.41165	-727.921	6.62785
-7.79282	-698.601	7.14926
-7.16873	-666.161	7.25986
-6.4866	-635.071	7.25579
-5.83002	-601.481	7.47048
-5.16349	-569.631	7.50388
-4.53408	-535.121	8.20227
-3.92444	-498.771	10.036
-3.37231	-454.191	12.4178
-2.85238	-405.781	17.4414
-2.49344	-349.461	38.1667
-2.20655	-289.581	81.3563
-2.0883	-200.401	160.314
-1.81445	-14.9312	247.106
52.7536	1835.42	2.41639
53.3971	1846.38	2.43432
54.0461	1857.17	2.42372
54.7157	1867.15	2.46996
55.3379	1878.53	2.46742
55.9932	1888.91	2.45702
56.6178	1900.19	2.49004
57.2415	1911.5	2.50686
72.2774	2146.19	1.98795
72.944	2154.9	1.9558
73.6026	2163.52	1.9358
74.2581	2172.22	1.95093
74.9092	2180.95	1.91498
75.5642	2189.36	1.92633
76.1938	2198.39	1.96163
76.8136	2207.4	1.94726
77.4263	2216.3	1.98452
78.0151	2225.75	2.02925
78.624	2235.3	2.0726
79.2217	2245.15	2.00834
79.8763	2253.59	1.9823
80.4964	2262.85	2.04191
81.1254	2271.89	2.08663
81.7476	2281.69	2.11475
82.4025	2290.91	2.0561
83.0814	2299.49	2.06893
83.7092	2308.97	2.06652
84.351	2317.97	2.00539
85.0094	2326.55	1.97444
85.6731	2335.38	1.93081
86.3631	2343.53	1.92922
87.0223	2352.49	1.95376
87.6662	2361.27	1.8849
88.3302	2369.52	1.83317
88.9882	2377.9	1.83747
89.623	2386.35	1.88624
90.2207	2395.66	1.85572
90.8934	2403.42	1.79948
91.5629	2411.65	1.7983
92.2456	2419.55	1.80808
92.9048	2427.86	1.80287
93.5693	2435.59	1.76663
94.2225	2443.58	1.79847
94.8468	2452.21	1.77031
95.5092	2459.93	1.71534
96.1769	2467.53	1.73178
96.8214	2475.61	1.75624
97.4699	2483.55	1.76845
98.1074	2491.74	1.71121
98.7753	2499.01	1.69712
99.4131	2506.82	1.75443
