2.68388e-05	0
2.68398e-05	770.938
2.68408e-05	1000.21
2.68419e-05	1272.76
2.6843e-05	1586.13
2.6844e-05	1997.89
2.68451e-05	2620.75
2.68461e-05	3713.36
2.68471e-05	5113.1
2.68482e-05	7421.87
2.68493e-05	10276.8
2.68503e-05	14787.7
2.68514e-05	20837.2
2.68524e-05	30939
2.68534e-05	44117.2
2.68545e-05	64583.2
2.68556e-05	92894.4
2.68566e-05	143212
2.68576e-05	195224
2.68587e-05	286457
2.68597e-05	369904
2.68608e-05	492691
2.68619e-05	620149
2.68629e-05	827518
2.68639e-05	1.06019e+06
2.6865e-05	1.35994e+06
2.68661e-05	1.78538e+06
2.68671e-05	2.32083e+06
2.68682e-05	2.92878e+06
2.68692e-05	3.5721e+06
2.68702e-05	4.54771e+06
2.68713e-05	5.45681e+06
2.68724e-05	6.22746e+06
2.68734e-05	7.15725e+06
2.68745e-05	8.05292e+06
2.68755e-05	9.23449e+06
2.68765e-05	1.02488e+07
2.68776e-05	1.11503e+07
2.68787e-05	1.20756e+07
2.68797e-05	1.30653e+07
2.68807e-05	1.41859e+07
2.68818e-05	1.50375e+07
2.68828e-05	1.63976e+07
2.68839e-05	1.77175e+07
2.6885e-05	1.92086e+07
2.6886e-05	2.02787e+07
2.6887e-05	2.12438e+07
2.68881e-05	2.2423e+07
2.68891e-05	2.33727e+07
2.68902e-05	2.42695e+07
2.68913e-05	2.42719e+07
2.68923e-05	2.52502e+07
2.68933e-05	2.42636e+07
2.68944e-05	2.34697e+07
2.68955e-05	2.30469e+07
2.68965e-05	2.28635e+07
2.68976e-05	2.24116e+07
2.68986e-05	2.20411e+07
2.68996e-05	2.15542e+07
2.69007e-05	2.12301e+07
2.69018e-05	2.17745e+07
2.69028e-05	2.15943e+07
2.69039e-05	2.17475e+07
2.69049e-05	2.2575e+07
2.69059e-05	2.22776e+07
2.6907e-05	2.25395e+07
2.69081e-05	2.37744e+07
2.69091e-05	2.43713e+07
2.69101e-05	2.41661e+07
2.69112e-05	2.41337e+07
2.69122e-05	2.20437e+07
2.69133e-05	2.061e+07
2.69144e-05	1.90069e+07
2.69154e-05	1.79388e+07
2.69164e-05	1.65657e+07
2.69175e-05	1.46848e+07
2.69185e-05	1.36524e+07
2.69196e-05	1.19388e+07
2.69207e-05	1.10956e+07
2.69217e-05	9.63533e+06
2.69227e-05	8.34915e+06
2.69238e-05	6.75319e+06
2.69249e-05	5.78305e+06
2.69259e-05	4.81042e+06
2.6927e-05	3.9972e+06
2.6928e-05	2.96353e+06
2.6929e-05	2.07903e+06
2.69301e-05	1.21199e+06
2.69312e-05	703480
2.69322e-05	457375
2.69332e-05	360755
2.69343e-05	260890
2.69353e-05	197912
2.69364e-05	123022
2.69375e-05	76585.2
2.69385e-05	43129.4
2.69395e-05	24590.5
2.69406e-05	16129.4
2.69416e-05	10329.9
2.69427e-05	7876.35
2.69438e-05	4853.37
2.69458e-05	0
