-46.78	0
-46	7.69235e-06
-45.22	5.12824e-06
-44.44	1.28206e-05
-43.66	2.82053e-05
-42.88	2.82053e-05
-42.1	4.359e-05
-41.32	6.15388e-05
-40.54	6.41029e-05
-39.76	0.000100001
-38.98	0.000146155
-38.2	0.000235899
-37.42	0.000256412
-36.64	0.00034872
-35.86	0.000482054
-35.08	0.000646158
-34.3	0.000869236
-33.52	0.00112821
-32.74	0.00142309
-31.96	0.00168719
-31.18	0.00211027
-30.4	0.00266412
-29.62	0.00330258
-28.84	0.00381028
-28.06	0.00472054
-27.28	0.00564619
-26.5	0.00640773
-25.72	0.0079821
-24.94	0.00927954
-24.16	0.0102975
-23.38	0.0121001
-22.6	0.0136385
-21.82	0.0157027
-21.04	0.0170437
-20.26	0.0193924
-19.48	0.021995
-18.7	0.0232924
-17.92	0.0259899
-17.14	0.0281386
-16.36	0.0294053
-15.58	0.0325822
-14.8	0.0340284
-14.02	0.0359002
-13.24	0.0375746
-12.46	0.0396669
-11.68	0.0396772
-10.9	0.0416182
-10.12	0.0421362
-9.34	0.042649
-8.56	0.0423849
-7.78	0.0431618
-7	0.042349
-6.22	0.0409874
-5.44	0.0408259
-4.66	0.0394977
-3.88	0.0377079
-3.1	0.0363438
-2.32	0.0345002
-1.54	0.032213
-0.76	0.031331
0.02	0.0282617
0.8	0.0266104
1.58	0.0240873
2.36	0.0214386
3.14	0.0196001
3.92	0.0179565
4.7	0.015877
5.48	0.0139821
6.26	0.0116488
7.04	0.0108052
7.82	0.00930775
8.6	0.00772569
9.38	0.00674619
10.16	0.00572824
10.94	0.00470259
11.72	0.00411028
12.5	0.00325643
13.28	0.00267181
14.06	0.00208463
14.84	0.0017436
15.62	0.0014077
16.4	0.00110257
17.18	0.000843595
17.96	0.000751287
18.74	0.000546157
19.52	0.000387182
20.3	0.000266668
21.08	0.00021795
21.86	0.000164104
22.64	0.000117949
23.42	8.97441e-05
24.2	5.89747e-05
24.98	4.359e-05
25.76	2.05129e-05
26.54	1.53847e-05
27.32	2.30771e-05
28.1	0
28.88	2.56412e-06
29.66	7.69235e-06
30.44	5.12824e-06
31.22	5.12824e-06
32.78	0
