19285	0
19290	0
19295	2.66668e-07
19300	4.00002e-07
19305	5.33337e-07
19310	8.00005e-07
19315	1.46668e-06
19320	1.60001e-06
19325	2.00001e-06
19330	2.13335e-06
19335	5.20003e-06
19340	8.66672e-06
19345	1.34667e-05
19350	1.82668e-05
19355	2.53335e-05
19360	3.74669e-05
19365	5.33337e-05
19370	7.38671e-05
19375	9.84006e-05
19380	0.000124801
19385	0.000160801
19390	0.000204001
19395	0.000264935
19400	0.000340935
19405	0.000437469
19410	0.000552403
19415	0.000695738
19420	0.000842805
19425	0.00101374
19430	0.00120707
19435	0.00145201
19440	0.00171321
19445	0.00200215
19450	0.00234015
19455	0.00268855
19460	0.00306242
19465	0.00341869
19470	0.00384256
19475	0.00425869
19480	0.00468109
19485	0.00512216
19490	0.00552283
19495	0.00586284
19500	0.00618817
19505	0.00655177
19510	0.00683391
19515	0.00705831
19520	0.00721444
19525	0.00733524
19530	0.00736458
19535	0.00732604
19540	0.00735098
19545	0.00723218
19550	0.00706151
19555	0.00680177
19560	0.00653057
19565	0.0061723
19570	0.00573217
19575	0.00538163
19580	0.00497883
19585	0.00459776
19590	0.00414922
19595	0.00375149
19600	0.00335509
19605	0.00296655
19610	0.00260682
19615	0.00225655
19620	0.00192588
19625	0.00164441
19630	0.00141734
19635	0.00120534
19640	0.00100787
19645	0.000826405
19650	0.000676137
19655	0.000539337
19660	0.000425869
19665	0.000332402
19670	0.000261202
19675	0.000203735
19680	0.000156534
19685	0.000120267
19690	8.96005e-05
19695	6.3467e-05
19700	4.61336e-05
19705	3.26669e-05
19710	2.40001e-05
19715	1.69334e-05
19720	1.12001e-05
19725	7.73338e-06
19730	4.00002e-06
19735	2.93335e-06
19740	2.00001e-06
19745	1.33334e-06
19750	8.00005e-07
19755	5.33337e-07
19760	4.00002e-07
19765	4.00002e-07
19775	0
