-46.6772	-0.0981409	0.00031971
-46.1377	-0.0974356	0.000313833
-45.5562	-0.0968248	0.000307979
-44.9878	-0.0961946	0.000308019
-44.4098	-0.095548	0.00030642
-43.8124	-0.0949298	0.000304767
-43.2255	-0.094301	0.000302907
-42.6242	-0.0936985	0.000300263
-42.0065	-0.0931216	0.000299743
-41.4455	-0.0924588	0.000298918
-40.8523	-0.0918438	0.000293482
-40.2477	-0.0912539	0.000297011
-39.7215	-0.0905498	0.000297132
-39.1395	-0.0899115	0.000296076
-38.5725	-0.0892131	0.000295602
-37.9731	-0.0885672	0.000294241
-37.367	-0.087922	0.000293053
-36.762	-0.0872749	0.000291961
-36.1501	-0.0866478	0.00029256
-35.6172	-0.0859069	0.000290775
-35.0128	-0.0852784	0.000287071
-34.4493	-0.084574	0.000290589
-33.9109	-0.0838302	0.000290151
-33.3485	-0.0831151	0.000287719
-32.7704	-0.0824247	0.000293556
-32.2068	-0.0816566	0.000292544
-31.5582	-0.0809902	0.000294143
-30.9906	-0.0801723	0.000298762
-30.3885	-0.0794188	0.000295766
-29.8149	-0.07861	0.000297373
-29.2798	-0.0777654	0.000293566
-28.7291	-0.0769722	0.00028713
-28.1528	-0.076204	0.000290524
-27.6122	-0.075334	0.000296256
-27.0663	-0.0744637	0.000291449
-26.4413	-0.073696	0.000292458
-25.8538	-0.0728515	0.000291199
-25.2477	-0.0720069	0.00028866
-24.6198	-0.0711878	0.000286239
-24.0163	-0.0703165	0.000293329
-23.4664	-0.0693952	0.000293813
-22.9166	-0.0684745	0.000286276
-22.2861	-0.0676804	0.000285055
-21.6978	-0.0667845	0.000295155
-21.1519	-0.0658106	0.000298285
-20.5964	-0.0648892	0.000296887
-20.0468	-0.063943	0.000298087
-19.4597	-0.0629704	0.000300355
-18.8836	-0.0619725	0.000301317
-18.2827	-0.0610261	0.000306609
-17.7452	-0.0599259	0.000308723
-17.1531	-0.0589268	0.000299037
-16.5431	-0.0579297	0.000298489
-15.9331	-0.0569306	0.000298136
-15.3401	-0.0559313	0.000307935
-14.8243	-0.0547541	0.000313162
-14.2434	-0.0536789	0.000303532
-13.6378	-0.05263	0.000313986
-13.0572	-0.0515026	0.000331513
-12.4991	-0.0502494	0.000332131
-11.9048	-0.0490979	0.000333824
-11.3453	-0.0477922	0.000345849
-10.7636	-0.0465379	0.000343993
-10.1729	-0.0452837	0.0003668
-9.65184	-0.0437738	0.000383777
-9.09739	-0.0423149	0.000383026
-8.50004	-0.040822	0.000395726
-7.86375	-0.0394729	0.000391453
-7.28672	-0.0378604	0.000414174
-6.71084	-0.0362227	0.000413919
-6.1297	-0.0345598	0.000435562
-5.55461	-0.0327673	0.000457477
-4.97357	-0.0309992	0.000482574
-4.40681	-0.0289699	0.000516756
-3.83887	-0.0269323	0.000587061
-3.24439	-0.024686	0.000642075
-2.6744	-0.0220749	0.000820938
-2.16824	-0.0194224	0.0014763
-1.91809	-0.0162699	0.00262069
-1.72856	-0.0128607	0.00422406
-0.382866	-0.00671937	0.00224519
0.9422	0.00308387	0.00372673
1.3531	0.0112447	0.00178322
2.05208	0.0153818	0.00158024
2.62219	0.0191222	0.00125239
3.21671	0.0223648	0.000930586
3.81277	0.0252603	0.000667525
4.39918	0.0278196	0.000580507
5.05074	0.029977	0.000574299
5.61986	0.0322007	0.00055436
6.16733	0.034472	0.000521163
6.75143	0.0365764	0.000510586
7.36332	0.0385503	0.000440969
8.04018	0.0401947	0.000407194
8.59514	0.0417957	0.000381764
9.19691	0.0431681	0.000367518
9.80886	0.0444835	0.000352761
10.3914	0.0458725	0.000356933
10.9962	0.0471878	0.000343004
11.544	0.048482	0.000334931
12.1185	0.0496996	0.000337357
12.7023	0.0509685	0.000347855
13.2843	0.0522734	0.000334825
13.9315	0.0533422	0.000331492
14.4843	0.0545167	0.00032628
15.0467	0.0556654	0.000317776
15.6179	0.0567708	0.000323498
16.1509	0.0579715	0.000329504
16.7266	0.0591494	0.00032564
17.3369	0.0602746	0.0003202
17.965	0.0613391	0.000320805
18.5168	0.0624953	0.000304789
19.1787	0.0633677	0.000293925
19.7519	0.0644024	0.000308638
20.2921	0.0654641	0.000305125
20.9014	0.0663959	0.000308704
21.5114	0.0674167	0.00031667
22.1016	0.068489	0.000325408
22.6273	0.0695836	0.000316218
23.1987	0.0705401	0.000304815
23.7782	0.0714837	0.000300034
24.3865	0.0723695	0.000306446
24.9575	0.07334	0.000307808
25.5567	0.0742508	0.000301532
26.1632	0.0751446	0.000292191
26.7866	0.0759198	0.000283291
27.3831	0.0766826	0.000287679
27.9328	0.0775304	0.000292462
28.4738	0.0783723	0.000288735
29.0945	0.0790682	0.000284642
29.7198	0.0797588	0.000285039
30.3131	0.0805081	0.000286289
30.918	0.0812102	0.000281271
31.4852	0.0818726	0.000281514
32.0515	0.0825353	0.000295529
32.5833	0.0834005	0.000300877
33.1846	0.0841503	0.00029956
33.7816	0.0849031	0.000297766
34.3954	0.0856161	0.000295959
34.9875	0.086367	0.000296043
35.5635	0.0870686	0.000293869
36.132	0.087781	0.000295646
36.6899	0.088495	0.00029811
37.2359	0.0892214	0.000294536
37.9124	0.0897618	0.000294832
38.5582	0.0904228	0.000297888
