0.1955	0
0.2	5.80531e-21
0.2045	5.77931e-20
0.209	8.2955e-19
0.2135	1.05383e-17
0.218	5.54253e-17
0.2225	6.22581e-16
0.227	4.56466e-15
0.2315	3.01313e-14
0.236	2.87556e-13
0.2405	1.33613e-12
0.245	3.86187e-12
0.2495	9.31995e-12
0.254	2.87611e-11
0.2585	7.80466e-11
0.263	1.91381e-10
0.2675	4.24313e-10
0.272	1.47095e-09
0.2765	6.57128e-09
0.281	4.26825e-08
0.2855	1.49655e-07
0.29	6.80326e-07
0.2945	1.86572e-06
0.299	5.03046e-06
0.3035	1.39681e-05
0.308	5.14941e-05
0.3125	0.000215076
0.317	0.000619997
0.3215	0.00102455
0.326	0.00201312
0.3305	0.00437592
0.335	0.00763379
0.3395	0.0152032
0.344	0.0519562
0.3485	0.0892029
0.353	0.152012
0.3575	0.287086
0.362	0.498779
0.3665	1.23438
0.371	2.28361
0.3755	5.09889
0.38	6.82641
0.3845	4.50501
0.389	3.30818
0.3935	3.49199
0.398	6.26884
0.4025	6.06525
0.407	5.80891
0.4115	7.12314
0.416	9.11119
0.4205	9.60075
0.425	10.6562
0.4295	10.8439
0.434	10.1185
0.4385	10.7518
0.443	10.2777
0.4475	12.4791
0.452	12.0842
0.4565	10.0138
0.461	10.1788
0.4655	10.5307
0.47	10.5254
0.4745	9.3592
0.479	6.6023
0.4835	5.77268
0.488	4.35037
0.4925	2.93663
0.497	1.70831
0.5015	0.749147
0.506	0.245682
0.5105	0.108282
0.515	0.0392285
0.5195	0.0198005
0.524	0.0139922
0.5285	0.00785402
0.533	0.00541533
0.5375	0.00298914
0.542	0.00152671
0.5465	0.000935057
0.551	0.000707658
0.5555	0.000219314
0.56	0.000120207
0.5645	4.43581e-05
0.569	1.34666e-05
0.5735	4.78756e-06
0.578	1.04566e-06
0.5825	5.17494e-07
0.587	1.1292e-07
0.5915	1.51721e-08
0.596	2.4652e-09
0.6005	1.39539e-10
0.605	1.78345e-14
0.6095	2.6564e-15
0.614	4.13318e-16
0.6185	9.04718e-17
0.623	2.67177e-17
0.6275	7.62069e-18
0.632	9.91305e-19
0.6365	2.14899e-21
0.641	7.66712e-22
0.6455	4.03278e-22
0.6545	0
