2.65756e-05	0
2.658e-05	4.97039e-19
2.65844e-05	7.4637e-18
2.65888e-05	8.28464e-17
2.65932e-05	7.59217e-16
2.65976e-05	8.08482e-15
2.6602e-05	5.46564e-14
2.66064e-05	3.79631e-13
2.66108e-05	2.19965e-12
2.66152e-05	1.28315e-11
2.66196e-05	8.08804e-11
2.6624e-05	4.45541e-10
2.66284e-05	2.12168e-09
2.66328e-05	8.8398e-09
2.66372e-05	3.61832e-08
2.66416e-05	1.55974e-07
2.6646e-05	4.91619e-07
2.66504e-05	1.75271e-06
2.66548e-05	6.41852e-06
2.66592e-05	2.91683e-05
2.66636e-05	0.000104125
2.6668e-05	0.000369507
2.66724e-05	0.00165643
2.66768e-05	0.006971
2.66812e-05	0.0299435
2.66856e-05	0.136158
2.669e-05	0.59896
2.66944e-05	2.72406
2.66988e-05	12.1424
2.67032e-05	51.2359
2.67076e-05	231.179
2.6712e-05	822.47
2.67164e-05	3495.23
2.67208e-05	12161.2
2.67252e-05	51094.7
2.67296e-05	143642
2.6734e-05	467904
2.67384e-05	1.49772e+06
2.67428e-05	2.82292e+06
2.67472e-05	5.57871e+06
2.67516e-05	5.86322e+06
2.6756e-05	5.53388e+06
2.67604e-05	7.32308e+06
2.67648e-05	8.7932e+06
2.67692e-05	1.06103e+07
2.67736e-05	1.11754e+07
2.6778e-05	1.27599e+07
2.67824e-05	1.5311e+07
2.67868e-05	1.48233e+07
2.67912e-05	1.44939e+07
2.67956e-05	1.27027e+07
2.68e-05	1.15109e+07
2.68044e-05	9.68036e+06
2.68088e-05	8.38981e+06
2.68132e-05	7.39902e+06
2.68176e-05	6.56215e+06
2.6822e-05	6.30348e+06
2.68264e-05	6.82239e+06
2.68308e-05	6.53611e+06
2.68352e-05	6.93176e+06
2.68396e-05	7.49404e+06
2.6844e-05	6.72897e+06
2.68484e-05	5.22303e+06
2.68528e-05	3.89821e+06
2.68572e-05	2.00439e+06
2.68616e-05	1.1529e+06
2.6866e-05	408077
2.68704e-05	152270
2.68748e-05	65878
2.68792e-05	22991.5
2.68836e-05	9043.56
2.6888e-05	3679.31
2.68924e-05	2039.92
2.68968e-05	1243.4
2.69012e-05	703.759
2.69056e-05	388.493
2.691e-05	140.463
2.69144e-05	51.1394
2.69188e-05	10.0562
2.69232e-05	1.6582
2.69276e-05	0.407778
2.6932e-05	0.0609851
2.69364e-05	0.0105107
2.69408e-05	0.00241977
2.69452e-05	0.000429156
2.69496e-05	9.18096e-05
2.6954e-05	2.31572e-05
2.69584e-05	3.14332e-06
2.69628e-05	4.68672e-07
2.69672e-05	1.15152e-07
2.69716e-05	2.37972e-08
2.6976e-05	3.86946e-09
2.69804e-05	9.38966e-10
2.69848e-05	1.36628e-10
2.69892e-05	3.01467e-11
2.69936e-05	2.86166e-12
2.6998e-05	4.43165e-13
2.70024e-05	2.59766e-14
2.70068e-05	2.88557e-15
2.70112e-05	2.14144e-16
2.70156e-05	1.00609e-17
2.70244e-05	0
