#x	y	misses

-47.003	-0.0991909	156
-46.399	-0.0985737	0
-45.8691	-0.0978406	920
-45.224	-0.0973078	11
-44.6644	-0.0966668	1
-44.1181	-0.0959957	334
-43.4608	-0.0954688	1473
-42.8977	-0.0947978	566
-42.2387	-0.0942806	7893
-41.6365	-0.0936797	8595
-41.145	-0.0929125	1636
-40.5687	-0.0922725	3006
-40.0044	-0.0916145	2919
-39.4298	-0.0909832	3816
-38.8905	-0.0902992	1863
-38.2921	-0.0896657	2759
-37.7805	-0.0888787	0
-37.2433	-0.0881255	0
-36.6532	-0.0874536	0
-36.0454	-0.0868142	0
-35.5717	-0.0859792	0
-35.0161	-0.085273	0
-34.4646	-0.08455	0
-33.9645	-0.0837433	1733
-33.3889	-0.0830497	914
-32.8714	-0.0822586	2662
-32.3327	-0.0814176	8575
-31.6868	-0.0807478	3461
-31.0515	-0.0800563	0
-30.4649	-0.0792731	0
-29.8839	-0.0784797	76
-29.3155	-0.0777022	229
-28.7448	-0.076944	38
-28.1697	-0.0761718	0
-27.5971	-0.0753626	0
-27.0097	-0.0745799	0
-26.4091	-0.0737613	0
-25.7722	-0.0730185	0
-25.2166	-0.0720743	0
-24.6262	-0.0711735	0
-24.0162	-0.0703174	0
-23.4281	-0.0694738	0
-22.8522	-0.0686061	0
-22.3084	-0.0676311	0
-21.8055	-0.0665504	700
-21.1823	-0.065749	0
-20.6885	-0.0646989	1955
-20.0966	-0.0638259	32
-19.5409	-0.0627795	2028
-18.9647	-0.0617816	4351
-18.3549	-0.0608539	927
-17.7647	-0.0598777	0
-17.1591	-0.0589122	0
-16.5791	-0.057836	0
-16.0034	-0.0567503	0
-15.4268	-0.0557213	0
-14.8818	-0.0546138	0
-14.307	-0.0535102	0
-13.7497	-0.0523323	73
-13.174	-0.0511721	0
-12.6205	-0.0499048	1252
-12.0605	-0.0486462	5168
-11.4131	-0.0475889	83
-10.8375	-0.0463162	95
-10.2741	-0.0449641	3
-9.72865	-0.0435307	1847
-9.1006	-0.0423028	618
-8.50739	-0.040793	348
-7.90424	-0.0393234	1399
-7.37595	-0.037516	66
-6.83347	-0.0357482	3624
-6.22357	-0.0341623	549
-5.64241	-0.032397	420
-5.09817	-0.0304261	1806
-4.49409	-0.0285581	443
-3.95057	-0.0264057	1
-3.41121	-0.0236739	182
-2.87269	-0.0209094	0
-2.62927	-0.0180144	0
-2.47987	-0.0139368	0
-2.21008	-0.00964191	0
-0.806717	-0.000421988	73305
0.796098	0.00512389	15925
1.3375	0.0114689	0
1.97914	0.0162762	0
2.46753	0.0203584	0
3.10872	0.0232264	620
3.72817	0.0257837	2574
4.32367	0.0282885	659
4.98536	0.0303658	2108
5.54447	0.0325781	0
6.05002	0.0350608	4483
6.66407	0.0370204	7713
7.31691	0.0387879	7353
8.0251	0.0402716	1670
8.56198	0.0419093	4361
9.21311	0.043112	637
9.82093	0.0444435	1202
10.4596	0.0456467	7179
11.0828	0.0469009	12317
11.6313	0.0482323	5315
12.1484	0.0496148	0
12.7098	0.050945	0
13.3083	0.0521982	0
13.9379	0.0533257	0
14.4746	0.0545422	0
15.051	0.0556544	0
15.6738	0.0566272	230
16.186	0.0578821	0
16.7845	0.0589836	0
17.4211	0.0600318	0
18.0932	0.0609785	94
18.6878	0.0620538	0
19.3211	0.0629997	4125
19.96	0.063921	10087
20.5165	0.0649461	2522
21.0509	0.0660206	0
21.6633	0.0670188	0
22.2719	0.0680427	0
22.871	0.0690409	0
23.4116	0.0700653	0
24.044	0.0708843	0
24.6132	0.0718574	0
25.1884	0.0728178	0
25.799	0.0737004	0
26.4272	0.0745446	0
27.0584	0.0753826	0
27.6325	0.0762105	0
28.2412	0.0769508	0
28.8123	0.0777515	0
29.4115	0.0784866	0
30.0018	0.0792378	0
30.5949	0.0799882	185
31.2594	0.0806059	9210
31.791	0.0814053	4413
32.3667	0.0820546	7721
32.8544	0.0828892	0
33.397	0.0837508	0
33.9845	0.0845269	0
34.5412	0.085347	0
35.1256	0.0861151	0
35.6679	0.0868955	0
36.2269	0.0876254	0
36.81	0.088303	0
37.4021	0.088956	0
37.9193	0.0897486	0
38.6037	0.0903381	0
39.2608	0.090978	0
39.7927	0.0917524	0
40.3872	0.0923158	0
40.8729	0.0930769	0
41.5432	0.0936559	0
42.1735	0.0943071	0
42.7208	0.0950222	0
43.3378	0.0955852	150
43.8741	0.0962953	0
44.5709	0.0968117	2457
45.1809	0.0974749	1635
45.7645	0.0981444	1432
46.3935	0.0987154	3977
46.9654	0.0993792	1977
47.5335	0.100091	295
48.0379	0.100907	0
48.6302	0.101482	0
49.1304	0.102178	0
49.6812	0.102856	0
50.2863	0.103472	0
50.8927	0.104098	0
51.4874	0.104777	0
52.101	0.105423	185
52.7327	0.10597	0
53.2583	0.106641	1002
53.7621	0.107328	6034
54.2934	0.107959	10460
54.9113	0.108492	7136
55.4813	0.109151	9928
56.1017	0.109734	9734
56.6821	0.110297	9642
57.2305	0.110875	11403
57.827	0.111422	10322
